|dates|Hendry_Florida_UnitedStates.AverageDailyTemperature.data|Hendry_Florida_UnitedStates.AverageDailyTemperature.missing|Hendry_Florida_UnitedStates.AverageDewPoint.data|Hendry_Florida_UnitedStates.AverageDewPoint.missing|Hendry_Florida_UnitedStates.AverageRelativeHumidity.data|Hendry_Florida_UnitedStates.AverageRelativeHumidity.missing|Hendry_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hendry_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|67.70833333333333|0|54.875|0|65.08333333333333|0|30.12208333333334|0
0|2021-11-10|71.20833333333333|0|61.125|0|72.25|0|30.064791666666654|0
0|2021-11-11|74.9375|0|67.08333333333333|0|76.97916666666667|0|30.03125|0
0|2021-11-12|73.89236111111111|0|69.16319444444444|0|85.46875|0|30.016493055555557|0
0|2021-11-13|72.75694444444444|0|66.14583333333333|0|80.6388888888889|0|29.980347222222218|0
0|2021-11-14|64.58333333333333|0|53.958333333333336|0|69.16666666666667|0|30.04041666666667|0
0|2021-11-15|62.583333333333336|0|45.916666666666664|0|58.75|0|30.133749999999992|0
0|2021-11-16|66.83333333333333|0|53.791666666666664|0|64.79166666666667|0|30.142916666666665|0
0|2021-11-17|70.16666666666667|0|61.083333333333336|0|73.95833333333333|0|30.138749999999998|0
0|2021-11-18|71.97916666666667|0|68.04166666666667|0|87.375|0|30.090625|0
0|2021-11-19|74.0|0|66.22222222222221|0|77.66666666666667|0|30.058402777777783|0
0|2021-11-20|71.65972222222223|0|66.1875|0|83.4375|0|30.06090277777778|0
0|2021-11-21|72.96180555555556|0|68.94097222222221|0|87.52777777777777|0|30.009618055555563|0
0|2021-11-22|71.52361111111111|0|65.37152777777779|0|81.59027777777779|0|29.912034722222216|0
0|2021-11-23|62.041666666666664|0|46.541666666666664|0|59.916666666666664|0|30.03458333333333|0
0|2021-11-24|61.708333333333336|0|48.25|0|63.166666666666664|0|30.172500000000003|0
0|2021-11-25|66.125|0|55.208333333333336|0|70.0|0|30.130000000000006|0
0|2021-11-26|66.75|0|57.125|0|73.66666666666667|0|30.02125|0
0|2021-11-27|63.395833333333336|0|52.083333333333336|0|69.85416666666667|0|30.03749999999999|0
0|2021-11-28|62.291666666666664|0|44.916666666666664|0|56.75|0|30.014166666666668|0
0|2021-11-29|63.666666666666664|0|48.166666666666664|0|58.125|0|30.022083333333338|0
0|2021-11-30|62.083333333333336|0|48.0|0|62.083333333333336|0|30.103749999999994|0
0|2021-12-01|66.5|0|56.25|0|71.41666666666667|0|30.12875|0
0|2021-12-02|67.125|0|57.833333333333336|0|73.83333333333333|0|30.09541666666667|0
0|2021-12-03|63.875|0|52.75|0|70.54166666666667|0|30.08833333333334|0
0|2021-12-04|65.29861111111111|0|56.229166666666664|0|74.72916666666667|0|30.101805555555554|0
0|2021-12-05|69.66666666666667|0|60.166666666666664|0|73.04166666666667|0|30.086666666666677|0
0|2021-12-06|70.30902777777779|0|63.489583333333336|0|80.57291666666667|0|30.065138888888885|0
0|2021-12-07|69.77222222222223|0|61.55277777777778|0|77.91875|0|30.050131944444434|0
0|2021-12-08|70.47222222222221|0|63.9375|0|81.27083333333333|0|30.02875|0
0|2021-12-09|73.83125|0|69.58958333333334|0|87.3125|0|30.062680555555563|0
0|2021-12-10|72.8638888888889|0|67.35694444444444|0|84.5201388888889|0|30.07854166666668|0
0|2021-12-11|73.61805555555556|0|66.72222222222223|0|80.4375|0|30.057777777777776|0
0|2021-12-12|74.83333333333333|0|64.75|0|72.875|0|30.121666666666655|0
0|2021-12-13|72.44027777777778|0|65.80555555555556|0|81.10694444444444|0|30.207916666666673|0
0|2021-12-14|70.34722222222221|0|66.14583333333333|0|87.33333333333333|0|30.220138888888897|0
0|2021-12-15|71.41666666666667|0|64.66666666666667|0|80.29166666666667|0|30.163749999999993|0
0|2021-12-16|73.125|0|65.25|0|78.16666666666667|0|30.120833333333334|0
0|2021-12-17|72.70833333333333|0|63.791666666666664|0|75.79166666666667|0|30.122083333333336|0
0|2021-12-18|73.23611111111111|0|68.13888888888889|0|85.18055555555556|0|30.056527777777774|0
0|2021-12-19|72.96736111111112|0|69.36666666666666|0|88.82083333333333|0|29.981201388888895|0
0|2021-12-20|73.20833333333333|0|66.63194444444444|0|81.31944444444444|0|29.947965277777765|0
0|2021-12-21|70.5|0|65.33730158730158|0|83.94285714285715|0|29.76131944444444|0
0|2021-12-22|62.041666666666664|0|53.111111111111114|0|73.58333333333333|0|29.930555555555554|0
0|2021-12-23|58.541666666666664|0|44.333333333333336|0|62.25|0|30.107083333333332|0
0|2021-12-24|63.208333333333336|0|51.541666666666664|0|68.25|0|30.13|0
0|2021-12-25|66.91666666666667|0|56.625|0|71.20833333333333|0|30.082916666666673|0
0|2021-12-26|68.16666666666667|0|58.875|0|73.66666666666667|0|30.08583333333334|0
0|2021-12-27|67.83333333333333|0|60.041666666666664|0|78.0|0|30.05624999999999|0
0|2021-12-28|69.28472222222221|0|60.375|0|75.36458333333333|0|30.01722222222222|0
0|2021-12-29|70.16666666666667|0|63.291666666666664|0|80.125|0|30.03124999999999|0
0|2021-12-30|69.86805555555556|0|65.17708333333333|0|86.69791666666667|0|30.043263888888884|0
0|2021-12-31|70.59166666666667|0|66.07777777777778|0|86.88472222222221|0|30.055000000000007|0
0|2022-01-01|71.7361111111111|0|64.62847222222221|0|80.10416666666667|0|30.03180555555555|0
0|2022-01-02|73.5|0|67.67708333333333|0|82.98958333333333|0|30.013333333333325|0
0|2022-01-03|66.11805555555556|0|56.555555555555564|0|72.95833333333333|0|30.07083333333333|0
0|2022-01-04|62.375|0|52.25|0|71.16666666666667|0|30.102916666666673|0
0|2022-01-05|66.54027777777777|0|58.48888888888888|0|76.00416666666666|0|29.981361111111116|0
0|2022-01-06|64.83333333333333|0|50.791666666666664|0|62.791666666666664|0|29.993750000000006|0
0|2022-01-07|70.08333333333333|0|61.29861111111111|0|75.54166666666667|0|30.072083333333328|0
0|2022-01-08|69.66666666666667|0|60.291666666666664|0|73.91666666666667|0|30.245|0
0|2022-01-09|71.625|0|63.791666666666664|0|77.41666666666667|0|30.238888888888898|0
0|2022-01-10|70.85416666666667|0|64.25|0|80.625|0|30.15229166666666|0
0|2022-01-11|65.60416666666667|0|53.104166666666664|0|64.93055555555556|0|30.20166666666667|0
0|2022-01-12|66.10416666666667|0|54.9375|0|68.47916666666667|0|30.1125|0
0|2022-01-13|64.33333333333333|0|56.25|0|76.33333333333333|0|29.960833333333323|0
0|2022-01-14|61.541666666666664|0|48.416666666666664|0|65.16666666666667|0|29.951250000000005|0
0|2022-01-15|61.65277777777777|0|47.958333333333336|0|63.375|0|29.98694444444445|0
0|2022-01-16|66.17063492063492|0|58.24355158730159|0|76.3060515873016|0|29.821884920634925|0
0|2022-01-17|61.833333333333336|0|49.666666666666664|0|65.04166666666667|0|29.96375|0
