|dates|Martin_Minnesota_UnitedStates.AverageDailyTemperature.data|Martin_Minnesota_UnitedStates.AverageDailyTemperature.missing|Martin_Minnesota_UnitedStates.AverageDewPoint.data|Martin_Minnesota_UnitedStates.AverageDewPoint.missing|Martin_Minnesota_UnitedStates.AverageRelativeHumidity.data|Martin_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Martin_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Martin_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|18.145833333333332|0|11.0625|0|75.10833333333333|0|28.66329166666667|0
0|2021-12-09|27.0|0|16.0|0|63.0|0|28.450000000000006|0
0|2021-12-10|27.0|0|16.0|0|63.0|0|28.450000000000006|0
0|2021-12-11|27.0|0|16.0|0|63.0|0|28.450000000000006|0
0|2021-12-12|27.0|0|16.0|0|63.0|0|28.450000000000006|0
0|2021-12-13|26.5|0|19.395833333333332|0|75.27083333333333|0|28.776250000000005|0
0|2021-12-14|32.125|0|29.0|0|88.625|0|28.74833333333333|0
0|2021-12-15|46.56458333333334|0|43.85277777777778|0|90.85069444444446|0|28.185208333333335|0
0|2021-12-16|23.98611111111111|0|16.708333333333332|0|73.97916666666667|0|28.644930555555558|0
0|2021-12-17|20.916666666666668|0|15.291666666666666|0|79.08333333333333|0|28.923333333333318|0
0|2021-12-18|17.1875|0|13.916666666666666|0|87.0|0|29.003124999999994|0
0|2021-12-19|17.0|0|14.0|0|88.0|0|29.019999999999992|0
0|2021-12-20|14.666666666666666|0|10.333333333333334|0|83.20833333333333|0|29.007291666666664|0
0|2021-12-21|15.96875|0|9.6875|0|76.67708333333333|0|28.67444444444445|0
0|2021-12-22|24.666666666666668|0|16.208333333333332|0|71.5|0|28.652500000000007|0
0|2021-12-23|31.25|0|25.333333333333332|0|79.625|0|28.424166666666665|0
0|2021-12-24|36.54513888888889|0|31.916666666666668|0|83.69097222222221|0|28.22756944444444|0
0|2021-12-25|19.208333333333332|0|14.083333333333334|0|80.66666666666667|0|28.61|0
0|2021-12-26|22.722222222222218|0|18.90138888888889|0|85.45555555555556|0|28.61588888888889|0
0|2021-12-27|22.215277777777775|0|16.145833333333332|0|78.06597222222223|0|28.503750000000007|0
0|2021-12-28|16.50347222222222|0|11.552083333333334|0|81.14236111111111|0|27.261736111111105|0
0|2021-12-29|2.0833333333333335|0|-3.7916666666666665|0|76.83333333333333|0|28.744791666666668|0
0|2021-12-30|15.680555555555555|0|13.243055555555555|0|90.3125|0|28.520555555555564|0
0|2021-12-31|11.104166666666666|0|9.104166666666666|0|92.0|0|28.49895833333333|0
0|2022-01-01|0.20833333333333334|0|-4.25|0|81.72916666666667|0|24.53041666666667|0
0|2022-01-02|1.5|0|-6.270833333333333|0|70.58333333333333|0|24.74812499999999|0
0|2022-01-03|18.166666666666668|0|10.541666666666666|0|72.58333333333333|0|28.88999999999999|0
0|2022-01-04|24.0|0|15.0|0|69.0|0|28.88999999999999|0
0|2022-01-05|24.0|0|15.0|0|69.0|0|28.88999999999999|0
0|2022-01-06|-6.763888888888888|0|-13.715277777777777|0|71.61805555555556|0|26.179097222222214|0
0|2022-01-07|0.8125|0|-7.666666666666667|0|67.91666666666667|0|27.048125000000002|0
0|2022-01-08|20.34722222222222|0|12.597222222222221|0|72.22222222222221|0|28.595694444444444|0
0|2022-01-09|7.708333333333333|0|-3.1666666666666665|0|62.041666666666664|0|29.214166666666667|0
0|2022-01-10|5.708333333333333|0|-4.958333333333333|0|62.166666666666664|0|29.281041666666667|0
0|2022-01-11|29.291666666666668|0|17.833333333333332|0|64.08333333333333|0|28.786666666666665|0
0|2022-01-12|36.25|0|28.25|0|73.66666666666667|0|28.712916666666676|0
0|2022-01-13|29.756944444444446|0|27.166666666666668|0|90.06944444444446|0|28.78736111111111|0
0|2022-01-14|22.42430555555556|0|20.04513888888889|0|90.61458333333333|0|28.893687500000002|0
0|2022-01-15|2.1875|0|-3.5625|0|77.97916666666667|0|29.126458333333332|0
0|2022-01-16|18.868055555555554|0|14.298611111111109|0|82.53472222222221|0|28.640416666666663|0
0|2022-01-17|23.98611111111111|0|20.597222222222225|0|87.15277777777779|0|28.642986111111117|0
