|dates|Webster_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Webster_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Webster_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Webster_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Webster_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Webster_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-04|538.0|0|538.0|0|7.0|0|0.0|100
0|2021-12-05|538.0|0|538.0|0|7.0|0|0.0|100
0|2021-12-06|541.0|0|541.0|0|7.0|0|0.0|100
0|2021-12-07|542.0|0|542.0|0|7.0|0|0.0|100
0|2021-12-08|544.0|0|544.0|0|7.0|0|0.0|100
0|2021-12-09|544.0|0|544.0|0|7.0|0|0.0|100
0|2021-12-10|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-12-11|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-12-12|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-12-13|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-12-14|545.0|0|547.0|0|7.0|0|0.0|100
0|2021-12-15|547.0|0|547.0|0|7.0|0|0.0|100
0|2021-12-16|547.0|0|547.0|0|7.0|0|0.0|100
0|2021-12-17|550.0|0|550.0|0|7.0|0|0.0|100
0|2021-12-18|550.0|0|550.0|0|7.0|0|0.0|100
0|2021-12-19|550.0|0|550.0|0|7.0|0|0.0|100
0|2021-12-20|552.0|0|552.0|0|7.0|0|0.0|100
0|2021-12-21|552.0|0|552.0|0|7.0|0|0.0|100
0|2021-12-22|555.0|0|555.0|0|7.0|0|0.0|100
0|2021-12-23|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-12-24|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-12-25|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-12-26|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-12-27|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-12-28|563.0|0|563.0|0|7.0|0|0.0|100
0|2021-12-29|566.0|0|566.0|0|7.0|0|0.0|100
0|2021-12-30|568.0|0|568.0|0|7.0|0|0.0|100
0|2021-12-31|568.0|0|568.0|0|7.0|0|0.0|100
0|2022-01-01|568.0|0|568.0|0|7.0|0|0.0|100
0|2022-01-02|568.0|0|568.0|0|7.0|0|0.0|100
0|2022-01-03|572.0|0|572.0|0|7.0|0|0.0|100
0|2022-01-04|580.0|0|580.0|0|7.0|0|0.0|100
0|2022-01-05|586.0|0|586.0|0|7.0|0|0.0|100
0|2022-01-06|587.0|0|587.0|0|7.0|0|0.0|100
0|2022-01-07|588.0|0|588.0|0|7.0|0|0.0|100
0|2022-01-08|588.0|0|588.0|0|7.0|0|0.0|100
0|2022-01-09|588.0|0|588.0|0|7.0|0|0.0|100
0|2022-01-10|592.0|0|592.0|0|7.0|0|0.0|100
0|2022-01-11|602.0|0|602.0|0|7.0|0|0.0|100
0|2022-01-12|607.0|0|607.0|0|7.0|0|0.0|100
0|2022-01-13|607.0|0|618.0|0|7.0|0|0.0|100
0|2022-01-14|617.0|0|617.0|0|7.0|0|0.0|100
0|2022-01-15|617.0|0|617.0|0|7.0|0|0.0|100
0|2022-01-16|617.0|0|617.0|0|7.0|0|0.0|100
0|2022-01-17|622.0|0|0.0|100|7.0|0|0.0|100
