|dates|Baca_Colorado_UnitedStates.AveragePrecipitationTotal.data|Baca_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Baca_Colorado_UnitedStates.AveragePrecipitation.data|Baca_Colorado_UnitedStates.AveragePrecipitation.missing|Baca_Colorado_UnitedStates.AverageWindDirection.data|Baca_Colorado_UnitedStates.AverageWindDirection.missing|Baca_Colorado_UnitedStates.AverageWindSpeed.data|Baca_Colorado_UnitedStates.AverageWindSpeed.missing
0|2022-01-01|0.0|0|0.0008333333333333334|0|131.04166666666666|0|18.020833333333332|0
0|2022-01-02|0.002916666666666667|0|0.0|0|241.66666666666666|0|6.458333333333333|0
0|2022-01-03|0.0|0|0.0|0|219.16666666666666|0|6.666666666666667|0
0|2022-01-04|0.0|0|0.0|0|228.95833333333334|0|9.166666666666666|0
0|2022-01-05|0.0|0|0.0|0|200.0|0|18.625|0
0|2022-01-06|0.0|0|0.0|0|200.0|0|26.0|0
0|2022-01-07|0.0|0|0.0|0|205.69444444444443|0|17.21527777777778|0
0|2022-01-08|0.0|0|0.0|0|235.41666666666666|0|12.541666666666666|0
0|2022-01-09|0.0|0|0.0|0|184.44444444444443|0|11.277777777777779|0
0|2022-01-10|0.0|0|0.0|0|217.29166666666666|0|9.375|0
0|2022-01-11|0.0|0|0.0|0|244.16666666666666|0|8.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|212.91666666666666|0|7.375|0
0|2022-01-13|0.0|0|0.0|0|180.20833333333334|0|8.104166666666666|0
0|2022-01-14|0.0|0|0.0|0|282.0833333333333|0|24.645833333333332|0
0|2022-01-15|0.0|0|0.0|0|291.6666666666667|0|15.166666666666666|0
0|2022-01-16|0.0|0|0.0|0|257.0833333333333|0|10.041666666666666|0
0|2022-01-17|0.0|25|0.0|25|191.375|0|9.833333333333334|0
