|dates|Umatilla_Oregon_UnitedStates.AverageDailyTemperature.data|Umatilla_Oregon_UnitedStates.AverageDailyTemperature.missing|Umatilla_Oregon_UnitedStates.AverageDewPoint.data|Umatilla_Oregon_UnitedStates.AverageDewPoint.missing|Umatilla_Oregon_UnitedStates.AverageRelativeHumidity.data|Umatilla_Oregon_UnitedStates.AverageRelativeHumidity.missing|Umatilla_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Umatilla_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|39.583333333333336|0|27.666666666666668|0|63.5|0|28.698333333333327|0
0|2021-11-17|35.166666666666664|0|26.791666666666668|0|74.08333333333333|0|28.727500000000006|0
0|2021-11-18|35.791666666666664|0|32.229166666666664|0|87.16666666666667|0|28.41|0
0|2021-11-19|36.78819444444445|0|35.70138888888889|0|96.05555555555554|0|28.507638888888895|0
0|2021-11-20|37.25|0|32.083333333333336|0|82.29166666666667|0|28.829166666666666|0
0|2021-11-21|30.67361111111111|0|29.89930555555556|0|96.90277777777779|0|28.81006944444445|0
0|2021-11-22|30.590972222222224|0|30.220833333333335|0|98.52777777777779|0|28.51540972222223|0
0|2021-11-23|38.29606481481482|0|32.09675925925926|0|79.91574074074073|0|28.431796296296298|0
0|2021-11-24|39.625|0|28.291666666666668|0|65.08333333333333|0|28.784166666666664|0
0|2021-11-25|45.458333333333336|0|30.875|0|59.458333333333336|0|28.656250000000004|0
0|2021-11-26|49.083333333333336|0|37.0|0|65.08333333333333|0|28.58125|0
0|2021-11-27|53.458333333333336|0|43.041666666666664|0|69.375|0|28.535|0
0|2021-11-28|55.791666666666664|0|47.0|0|74.08333333333333|0|28.55458333333334|0
0|2021-11-29|50.083333333333336|0|43.19444444444445|0|77.90277777777777|0|28.642916666666665|0
0|2021-11-30|52.625|0|40.208333333333336|0|63.458333333333336|0|28.61874999999999|0
0|2021-12-01|56.75|0|47.041666666666664|0|70.79166666666667|0|28.558333333333334|0
0|2021-12-02|50.729166666666664|0|39.5625|0|66.375|0|28.574583333333326|0
0|2021-12-03|38.041666666666664|0|32.208333333333336|0|80.33333333333333|0|28.602083333333322|0
0|2021-12-04|39.208333333333336|0|35.291666666666664|0|86.20833333333333|0|28.462500000000006|0
0|2021-12-05|36.291666666666664|0|28.5|0|74.625|0|28.79104166666666|0
0|2021-12-06|35.604166666666664|0|33.375|0|91.79166666666667|0|28.483854166666664|0
0|2021-12-07|37.36805555555556|0|35.30555555555556|0|92.30555555555556|0|28.409958333333332|0
0|2021-12-08|41.520833333333336|0|33.625|0|74.58333333333333|0|28.27291666666667|0
0|2021-12-09|36.3125|0|26.4375|0|67.8125|0|28.319791666666664|0
0|2021-12-10|40.333333333333336|0|27.958333333333332|0|61.958333333333336|0|28.453333333333337|0
0|2021-12-11|48.416666666666664|0|29.25|0|48.208333333333336|0|28.087500000000006|0
0|2021-12-12|38.47222222222222|0|33.59375|0|83.20138888888889|0|28.083506944444448|0
0|2021-12-13|42.5625|0|33.541666666666664|0|72.33333333333333|0|27.916666666666668|0
0|2021-12-14|33.791666666666664|0|25.791666666666668|0|73.20833333333333|0|28.187916666666656|0
0|2021-12-15|34.24305555555556|0|22.583333333333332|0|63.44444444444445|0|28.256666666666675|0
0|2021-12-16|33.333333333333336|0|31.190972222222225|0|92.09722222222223|0|28.355173611111113|0
0|2021-12-17|33.28472222222222|0|27.125|0|78.95833333333333|0|28.68041666666667|0
0|2021-12-18|42.0|0|29.0625|0|62.604166666666664|0|28.390000000000004|0
0|2021-12-19|35.40694444444445|0|33.956250000000004|0|94.67013888888887|0|28.361659722222214|0
0|2021-12-20|28.348958333333332|0|26.63888888888889|0|93.15972222222221|0|28.507770833333336|0
0|2021-12-21|27.92361111111111|0|25.54861111111111|0|90.8263888888889|0|28.51583333333333|0
0|2021-12-22|38.041666666666664|0|30.5|0|75.75|0|28.159166666666664|0
0|2021-12-23|40.8125|0|31.701388888888886|0|70.6736111111111|0|27.900277777777774|0
0|2021-12-24|38.375|0|25.75|0|61.25|0|27.822916666666668|0
0|2021-12-25|36.708333333333336|0|22.5|0|57.625|0|27.90833333333333|0
0|2021-12-26|30.5|0|20.458333333333332|0|67.08333333333333|0|27.9075|0
0|2021-12-27|15.588888888888889|0|10.381944444444445|0|79.92222222222222|0|28.154208333333344|0
0|2021-12-28|20.035416666666666|0|15.925694444444446|0|84.46944444444445|0|28.175298611111113|0
0|2021-12-29|11.936111111111112|0|8.34563492063492|0|85.53184523809523|0|28.281949404761907|0
0|2021-12-30|21.993055555555557|0|18.06671626984127|0|85.10838293650794|0|28.088249007936508|0
0|2021-12-31|10.763888888888891|0|6.5243055555555545|0|83.27083333333333|0|28.40299305555556|0
0|2022-01-01|5.125|0|-0.375|0|78.16666666666667|0|28.657708333333332|0
0|2022-01-02|19.25|0|11.458333333333334|0|74.54166666666667|0|28.385833333333334|0
0|2022-01-03|36.055704365079364|0|28.166071428571428|0|76.80753968253968|0|28.043111111111113|0
0|2022-01-04|34.23611111111111|0|28.944444444444443|0|81.60416666666667|0|28.39604166666666|0
0|2022-01-05|32.78303571428571|0|31.81587301587302|0|96.25009920634922|0|28.48512996031746|0
0|2022-01-06|33.331944444444446|0|30.190972222222218|0|88.83194444444443|0|28.190569444444446|0
0|2022-01-07|41.895833333333336|0|31.604166666666668|0|67.33333333333333|0|28.01166666666667|0
0|2022-01-08|35.541666666666664|0|26.291666666666668|0|69.70833333333333|0|28.599583333333342|0
0|2022-01-09|35.75|0|25.916666666666668|0|68.41666666666667|0|28.805416666666673|0
0|2022-01-10|30.5|0|26.166666666666668|0|84.41666666666667|0|28.83791666666667|0
0|2022-01-11|43.25|0|31.708333333333332|0|66.33333333333333|0|28.691666666666663|0
0|2022-01-12|48.833333333333336|0|33.125|0|55.541666666666664|0|28.587916666666658|0
0|2022-01-13|37.08680555555555|0|34.49027777777778|0|91.28055555555557|0|28.61272222222222|0
0|2022-01-14|37.25277777777777|0|34.079166666666666|0|89.80555555555554|0|28.88039583333334|0
0|2022-01-15|30.673511904761906|0|30.065972222222218|0|97.56984126984128|0|28.751506944444447|0
0|2022-01-16|29.895833333333332|0|28.59166666666667|0|94.72083333333335|0|28.658576388888893|0
0|2022-01-17|31.199355158730157|0|30.034374999999997|0|95.51855158730159|0|28.436717757936517|0
