|dates|Blaine_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Blaine_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Blaine_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Blaine_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Blaine_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Blaine_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Blaine_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Blaine_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-06|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-07|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-08|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-09|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-10|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-11|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-12|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-13|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-14|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-15|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-16|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-17|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-18|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-19|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-20|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-21|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-22|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-23|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-24|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-25|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-26|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-27|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-28|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-29|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-11-30|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-01|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-02|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-03|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-04|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-05|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-06|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-07|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-08|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-09|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-10|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-11|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-12|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-13|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-14|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-15|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-16|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-17|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-18|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-19|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-20|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-21|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-22|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-23|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-24|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-25|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-26|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-27|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-28|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-29|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-30|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2021-12-31|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-01|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-02|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-03|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-04|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-05|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-06|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-07|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-08|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-09|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-10|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-11|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-12|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-13|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-14|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-15|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-16|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
0|2022-01-17|236.0|0|4.0|0|1.6666666666666667|0|240.0|0
