|dates|Union_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Union_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Union_NewJersey_UnitedStates.AveragePrecipitation.data|Union_NewJersey_UnitedStates.AveragePrecipitation.missing|Union_NewJersey_UnitedStates.AverageWindDirection.data|Union_NewJersey_UnitedStates.AverageWindDirection.missing|Union_NewJersey_UnitedStates.AverageWindSpeed.data|Union_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|150.41666666666666|0|4.541666666666667|0
0|2021-12-05|0.0|0|0.0|0|163.125|0|4.875|0
0|2021-12-06|0.0075|0|0.007916666666666667|0|191.25|0|12.541666666666666|0
0|2021-12-07|0.002916666666666667|0|0.0|0|258.2916666666667|0|10.395833333333334|0
0|2021-12-08|0.0|0|0.00034722222222222224|0|216.875|0|6.472222222222222|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|239.16666666666666|0|8.375|0
0|2021-12-10|0.0|0|0.0|0|132.91666666666666|0|4.958333333333333|0
0|2021-12-11|0.0020833333333333333|0|0.006319444444444444|0|140.55555555555554|0|11.597222222222221|0
0|2021-12-12|0.00375|0|0.0|0|274.5833333333333|0|14.5|0
0|2021-12-13|0.0|0|0.0|0|230.83333333333334|0|13.125|0
0|2021-12-14|0.0|0|0.0|0|134.58333333333334|0|7.208333333333333|0
0|2021-12-15|0.0|0|0.0|0|73.125|0|6.1875|0
0|2021-12-16|0.0|0|0.0|0|226.04166666666666|0|13.9375|0
0|2021-12-17|0.0|0|0.0|0|260.8333333333333|0|11.208333333333334|0
0|2021-12-18|0.0|0|0.00486111111111111|0|84.51388888888889|0|6.361111111111112|0
0|2021-12-19|0.005833333333333334|0|0.0008333333333333334|0|307.9166666666667|0|15.090277777777779|0
0|2021-12-20|0.0|0|0.0|0|187.5|0|7.416666666666667|0
0|2021-12-21|0.0|0|0.0|0|130.625|0|4.916666666666667|0
0|2021-12-22|0.005416666666666667|0|0.005416666666666667|0|279.5833333333333|0|13.958333333333334|0
0|2021-12-23|0.0|0|0.0|0|247.5|0|8.625|0
0|2021-12-24|0.0004166666666666667|0|0.0004166666666666667|0|49.375|0|4.96875|0
0|2021-12-25|0.0016666666666666668|0|0.005555555555555556|0|112.08333333333333|0|5.291666666666667|0
0|2021-12-26|0.005|0|0.0|0|322.2916666666667|0|13.479166666666666|0
0|2021-12-27|0.0|0|0.0020833333333333333|0|125.4861111111111|0|5.826388888888888|0
0|2021-12-28|0.0025|0|0.004166666666666667|0|212.43055555555554|0|5.861111111111111|0
0|2021-12-29|0.0|0|0.00875|0|20.208333333333332|0|4.8125|0
0|2021-12-30|0.00375|0|0.0037500000000000003|0|112.08333333333333|0|4.659722222222222|0
0|2021-12-31|0.0|0|0.0|0|171.66666666666666|0|5.145833333333333|0
0|2022-01-01|0.0008333333333333334|0|0.026250000000000006|0|112.36111111111113|0|4.951388888888888|0
0|2022-01-02|0.034583333333333334|0|0.00125|0|248.68055555555557|0|10.631944444444445|0
0|2022-01-03|0.0|0|0.0|0|210.41666666666666|0|17.25|0
0|2022-01-04|0.0|0|0.0|0|215.83333333333334|0|7.75|0
0|2022-01-05|0.000625|0|0.005625000000000001|0|199.16666666666666|0|6.458333333333333|0
0|2022-01-06|0.004583333333333333|0|0.0|0|257.0833333333333|0|9.833333333333334|0
0|2022-01-07|0.0036111111111111114|0|0.008125000000000002|0|256.3541666666667|0|15.010416666666666|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|233.33333333333334|0|7.583333333333333|0
0|2022-01-09|0.0|0|0.0031249999999999997|0|219.375|0|11.0|0
0|2022-01-10|0.0033333333333333335|0|0.0|0|280.0|0|15.75|0
0|2022-01-11|0.0|0|0.0|0|284.375|0|12.645833333333334|0
0|2022-01-12|0.0|0|0.0|0|182.91666666666666|0|8.541666666666666|0
0|2022-01-13|0.0|0|0.0|0|71.66666666666667|0|3.125|0
0|2022-01-14|0.0|0|0.0|0|247.70833333333334|0|18.1875|0
0|2022-01-15|0.0|0|0.0|0|311.25|0|13.729166666666666|0
0|2022-01-16|0.0|0|0.018819444444444444|0|46.041666666666664|0|10.979166666666666|0
0|2022-01-17|0.07583333333333334|0|0.04305555555555555|0|194.16666666666666|0|18.104166666666668|0
