|dates|CerroGordo_Iowa_UnitedStates.AverageDailyTemperature.data|CerroGordo_Iowa_UnitedStates.AverageDailyTemperature.missing|CerroGordo_Iowa_UnitedStates.AverageDewPoint.data|CerroGordo_Iowa_UnitedStates.AverageDewPoint.missing|CerroGordo_Iowa_UnitedStates.AverageRelativeHumidity.data|CerroGordo_Iowa_UnitedStates.AverageRelativeHumidity.missing|CerroGordo_Iowa_UnitedStates.AverageSurfaceAirPressure.data|CerroGordo_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|38.166666666666664|0|24.208333333333332|0|58.458333333333336|0|28.79041666666667|0
0|2021-11-21|31.166666666666668|0|18.90277777777778|0|62.388888888888886|0|28.89125|0
0|2021-11-22|22.625|0|11.083333333333334|0|62.875|0|28.914166666666663|0
0|2021-11-23|36.958333333333336|0|22.5|0|58.875|0|28.58916666666666|0
0|2021-11-24|40.875|0|29.208333333333332|0|63.5625|0|28.544583333333332|0
0|2021-11-25|16.604166666666668|0|4.729166666666667|0|61.166666666666664|0|29.02666666666666|0
0|2021-11-26|27.0|0|10.416666666666666|0|50.625|0|28.72416666666666|0
0|2021-11-27|37.666666666666664|0|25.791666666666668|0|63.375|0|28.60041666666666|0
0|2021-11-28|29.791666666666668|0|12.5|0|52.333333333333336|0|28.83499999999999|0
0|2021-11-29|43.041666666666664|0|27.333333333333332|0|54.916666666666664|0|28.564999999999998|0
0|2021-11-30|38.30555555555556|0|24.805555555555554|0|61.65277777777778|0|28.76847222222222|0
0|2021-12-01|43.333333333333336|0|35.9375|0|76.0|0|28.525000000000002|0
0|2021-12-02|45.333333333333336|0|32.791666666666664|0|62.458333333333336|0|28.631666666666675|0
0|2021-12-03|37.90277777777778|0|29.597222222222225|0|73.83333333333333|0|28.77722222222222|0
0|2021-12-04|31.958333333333332|0|18.791666666666668|0|61.25|0|28.97541666666667|0
0|2021-12-05|35.38194444444444|0|20.01388888888889|0|54.02777777777778|0|28.478055555555557|0
0|2021-12-06|12.875|0|0.14583333333333334|0|57.958333333333336|0|28.86930555555556|0
0|2021-12-07|18.041666666666668|0|6.458333333333333|0|61.208333333333336|0|28.71624999999999|0
0|2021-12-08|18.29861111111111|0|10.506944444444445|0|72.875|0|28.636458333333334|0
0|2021-12-09|33.791666666666664|0|23.854166666666668|0|68.64583333333333|0|28.37875|0
0|2021-12-10|29.813194444444445|0|24.45833333333334|0|81.02152777777778|0|28.397812500000004|0
0|2021-12-11|24.820833333333336|0|19.73263888888889|0|80.63680555555555|0|28.4608125|0
0|2021-12-12|24.0|0|18.0|0|77.0|0|28.539999999999996|0
0|2021-12-13|26.166666666666668|0|20.333333333333332|0|78.04166666666667|0|28.654791666666668|0
0|2021-12-14|35.875|0|31.0625|0|82.83333333333333|0|28.742499999999996|0
0|2021-12-15|48.56111111111111|0|47.47083333333333|0|95.71666666666665|0|28.371013888888886|0
0|2021-12-16|25.5625|0|16.430555555555557|0|69.01388888888889|0|28.595208333333332|0
0|2021-12-17|22.75|0|14.958333333333334|0|72.83333333333333|0|28.86583333333334|0
0|2021-12-18|19.75|0|13.229166666666666|0|76.125|0|28.952916666666656|0
0|2021-12-19|21.708333333333332|0|15.5625|0|77.89583333333333|0|28.85541666666667|0
0|2021-12-20|19.875|0|11.770833333333334|0|72.20833333333333|0|28.826250000000005|0
0|2021-12-21|16.4375|0|8.291666666666666|0|71.33333333333333|0|28.629166666666674|0
0|2021-12-22|21.125|0|10.875|0|66.04166666666667|0|28.64583333333334|0
0|2021-12-23|29.791666666666668|0|21.416666666666668|0|71.83333333333333|0|28.402500000000003|0
0|2021-12-24|38.020833333333336|0|33.614583333333336|0|84.44791666666667|0|28.18802083333333|0
0|2021-12-25|27.291666666666668|0|19.041666666666668|0|72.125|0|28.526249999999994|0
0|2021-12-26|25.236111111111114|0|19.09027777777778|0|77.85416666666667|0|28.57381944444445|0
0|2021-12-27|25.683333333333334|0|18.916666666666668|0|76.35416666666667|0|28.45061111111111|0
0|2021-12-28|20.22668650793651|0|14.701587301587303|0|79.39007936507936|0|28.384029761904756|0
0|2021-12-29|3.2916666666666665|0|-3.9791666666666665|0|71.83333333333333|0|28.678333333333345|0
0|2021-12-30|18.680555555555554|0|15.423611111111109|0|87.1388888888889|0|28.5020138888889|0
0|2021-12-31|18.78472222222222|0|15.302083333333334|0|86.26388888888887|0|28.489062500000006|0
0|2022-01-01|-2.7708333333333335|0|-9.791666666666666|0|71.85416666666667|0|28.78770833333333|0
0|2022-01-02|-4.104166666666667|0|-11.375|0|71.125|0|28.94395833333334|0
0|2022-01-03|14.75|0|7.958333333333333|0|74.66666666666667|0|28.814166666666676|0
0|2022-01-04|26.104166666666668|0|19.52777777777778|0|76.42361111111111|0|28.360416666666666|0
0|2022-01-05|4.649305555555555|0|-2.7743055555555554|0|71.49305555555556|0|28.594131944444445|0
0|2022-01-06|-8.28125|0|-15.753472222222223|0|69.83680555555556|0|28.93125000000001|0
0|2022-01-07|-1.6458333333333333|0|-8.0|0|74.33333333333333|0|28.870833333333334|0
0|2022-01-08|18.708333333333332|0|12.819444444444445|0|77.81944444444444|0|28.587222222222223|0
0|2022-01-09|7.034722222222221|0|-3.2847222222222228|0|63.125|0|29.134791666666676|0
0|2022-01-10|3.8125|0|-6.4375|0|63.083333333333336|0|29.223541666666666|0
0|2022-01-11|25.125|0|14.541666666666666|0|65.25|0|28.77583333333334|0
0|2022-01-12|35.291666666666664|0|27.291666666666668|0|73.375|0|28.664583333333326|0
0|2022-01-13|31.875|0|27.229166666666668|0|83.22916666666667|0|28.71062499999999|0
0|2022-01-14|24.472222222222218|0|20.82986111111111|0|86.00347222222221|0|28.81804861111111|0
0|2022-01-15|3.722222222222222|0|-2.138888888888889|0|76.9861111111111|0|29.05548611111111|0
0|2022-01-16|17.01388888888889|0|12.222222222222223|0|81.54166666666667|0|28.59993055555556|0
0|2022-01-17|21.104166666666668|0|16.125|0|81.375|0|28.599999999999994|0
