|dates|Dawson_Nebraska_UnitedStates.AverageDailyTemperature.data|Dawson_Nebraska_UnitedStates.AverageDailyTemperature.missing|Dawson_Nebraska_UnitedStates.AverageDewPoint.data|Dawson_Nebraska_UnitedStates.AverageDewPoint.missing|Dawson_Nebraska_UnitedStates.AverageRelativeHumidity.data|Dawson_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Dawson_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Dawson_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|44.489583333333336|0|29.65625|0|58.854166666666664|0|27.63895833333334|0
0|2021-11-10|44.229166666666664|0|39.322916666666664|0|82.92708333333333|0|27.36572916666663|0
0|2021-11-11|39.947916666666664|0|20.5|0|52.041666666666664|0|27.461250000000003|0
0|2021-11-12|32.302083333333336|0|17.375|0|55.5|0|27.61489583333335|0
0|2021-11-13|39.197916666666664|0|27.197916666666668|0|64.04166666666667|0|27.493125000000003|0
0|2021-11-14|44.135416666666664|0|28.166666666666668|0|57.291666666666664|0|27.516875000000002|0
0|2021-11-15|50.145833333333336|0|33.75|0|59.479166666666664|0|27.38395833333335|0
0|2021-11-16|52.645833333333336|0|34.395833333333336|0|50.989583333333336|0|27.19812499999999|0
0|2021-11-17|37.411458333333336|0|12.552083333333334|0|38.807291666666664|0|27.6415104166667|0
0|2021-11-18|30.302083333333332|0|13.447916666666666|0|54.302083333333336|0|27.810624999999987|0
0|2021-11-19|39.677083333333336|0|17.604166666666668|0|42.791666666666664|0|27.488645833333326|0
0|2021-11-20|40.114583333333336|0|25.9375|0|60.427083333333336|0|27.511250000000004|0
0|2021-11-21|35.8125|0|22.697916666666668|0|62.6875|0|27.758958333333325|0
0|2021-11-22|39.833333333333336|0|22.84375|0|55.65625|0|27.61906250000001|0
0|2021-11-23|46.552083333333336|0|23.427083333333332|0|45.604166666666664|0|27.257499999999975|0
0|2021-11-24|40.208333333333336|0|25.125|0|56.541666666666664|0|27.444895833333348|0
0|2021-11-25|30.020833333333332|0|18.5625|0|64.77083333333333|0|27.80854166666666|0
0|2021-11-26|42.65625|0|23.03125|0|51.447916666666664|0|27.466770833333328|0
0|2021-11-27|43.385416666666664|0|25.875|0|54.416666666666664|0|27.556354166666623|0
0|2021-11-28|36.625|0|25.510416666666668|0|68.30208333333333|0|27.604791666666657|0
0|2021-11-29|44.322916666666664|0|29.916666666666668|0|62.84375|0|27.472500000000036|0
0|2021-11-30|44.78125|0|32.822916666666664|0|65.45833333333333|0|27.566249999999958|0
0|2021-12-01|45.96875|0|30.010416666666668|0|60.125|0|27.458125000000006|0
0|2021-12-02|50.369791666666664|0|33.25|0|56.036458333333336|0|27.432916666666667|0
0|2021-12-03|45.166666666666664|0|30.21875|0|58.010416666666664|0|27.55666666666664|0
0|2021-12-04|32.885416666666664|0|28.145833333333332|0|84.0|0|27.60302083333333|0
0|2021-12-05|38.135416666666664|0|24.427083333333332|0|61.375|0|27.347812499999993|0
0|2021-12-06|23.614583333333332|0|10.895833333333334|0|59.416666666666664|0|27.68302083333333|0
0|2021-12-07|31.385416666666668|0|15.333333333333334|0|52.395833333333336|0|27.39479166666668|0
0|2021-12-08|39.260416666666664|0|20.90625|0|51.770833333333336|0|27.239479166666683|0
0|2021-12-09|42.0625|0|26.046875|0|54.5625|0|27.152916666666684|0
0|2021-12-10|31.03125|0|24.5|0|77.36458333333333|0|27.158124999999988|0
0|2021-12-11|28.322916666666668|0|17.208333333333332|0|66.32291666666667|0|27.450625000000013|0
0|2021-12-12|31.708333333333332|0|17.864583333333332|0|59.65625|0|27.36499999999998|0
0|2021-12-13|34.375|0|24.479166666666668|0|70.85416666666667|0|27.489270833333325|0
0|2021-12-14|36.354166666666664|0|26.8125|0|72.33333333333333|0|27.3459375|0
0|2021-12-15|41.354166666666664|0|28.8125|0|65.125|0|27.014583333333334|0
0|2021-12-16|29.46875|0|19.21875|0|67.55208333333333|0|27.466458333333318|0
0|2021-12-17|30.145833333333332|0|21.614583333333332|0|72.0|0|27.45302083333335|0
0|2021-12-18|18.416666666666668|0|8.041666666666666|0|65.30208333333333|0|27.753020833333306|0
0|2021-12-19|29.15625|0|12.21875|0|51.46875|0|27.493645833333343|0
0|2021-12-20|25.520833333333332|0|15.635416666666666|0|67.95833333333333|0|27.594583333333357|0
0|2021-12-21|30.375|0|17.010416666666668|0|61.052083333333336|0|27.450624999999985|0
0|2021-12-22|39.239583333333336|0|18.5|0|47.895833333333336|0|27.341093750000002|0
0|2021-12-23|41.1875|0|19.25|0|44.1875|0|27.204583333333343|0
0|2021-12-24|41.947916666666664|0|25.979166666666668|0|55.4375|0|26.973645833333332|0
0|2021-12-25|33.166666666666664|0|19.1875|0|63.322916666666664|0|27.27187499999997|0
0|2021-12-26|33.78125|0|25.875|0|74.07291666666667|0|27.112187500000005|0
0|2021-12-27|32.083333333333336|0|6.572916666666667|0|35.916666666666664|0|27.238645833333322|0
0|2021-12-28|22.489583333333332|0|8.583333333333334|0|57.197916666666664|0|27.095000000000038|0
0|2021-12-29|17.572916666666668|0|6.260416666666667|0|63.322916666666664|0|27.302395833333332|0
0|2021-12-30|25.083333333333332|0|10.65625|0|59.020833333333336|0|27.145104166666673|0
0|2021-12-31|15.625|0|8.4375|0|73.71875|0|27.168125000000014|0
0|2022-01-01|1.90625|0|-5.208333333333333|0|71.98958333333333|0|27.527187499999982|0
0|2022-01-02|6.854166666666667|0|0.1875|0|75.14583333333333|0|27.639270833333356|0
0|2022-01-03|27.260416666666668|0|17.041666666666668|0|68.5|0|27.531249999999982|0
0|2022-01-04|32.770833333333336|0|19.34375|0|63.739583333333336|0|27.229166666666647|0
0|2022-01-05|7.864583333333333|0|-1.75|0|65.47916666666667|0|27.58541666666663|0
0|2022-01-06|3.9270833333333335|0|-5.036458333333333|0|66.82291666666667|0|27.704791666666676|0
0|2022-01-07|12.552083333333334|0|6.260416666666667|0|75.88541666666667|0|27.36406249999999|0
0|2022-01-08|25.34375|0|17.854166666666668|0|74.25|0|27.317187500000006|0
0|2022-01-09|19.583333333333332|0|10.9375|0|70.71875|0|27.923541666666676|0
0|2022-01-10|28.739583333333332|0|18.71875|0|70.70833333333333|0|27.894895833333347|0
0|2022-01-11|33.052083333333336|0|19.28125|0|61.208333333333336|0|27.65437500000004|0
0|2022-01-12|35.0625|0|22.229166666666668|0|64.06770833333333|0|27.586458333333326|0
0|2022-01-13|43.265625|0|31.322916666666668|0|65.46354166666667|0|27.56177083333333|0
0|2022-01-14|35.875|0|25.614583333333332|0|66.60416666666667|0|27.49468750000001|0
0|2022-01-15|22.026041666666668|0|4.791666666666667|0|51.026041666666664|0|27.768854166666674|0
0|2022-01-16|33.645833333333336|0|19.958333333333332|0|60.395833333333336|0|27.47541666666668|0
0|2022-01-17|33.03125|0|20.53125|0|65.26041666666667|0|27.37406250000001|0
