|dates|Hancock_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Hancock_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Mississippi_UnitedStates.AveragePrecipitation.data|Hancock_Mississippi_UnitedStates.AveragePrecipitation.missing|Hancock_Mississippi_UnitedStates.AverageWindDirection.data|Hancock_Mississippi_UnitedStates.AverageWindDirection.missing|Hancock_Mississippi_UnitedStates.AverageWindSpeed.data|Hancock_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-12-23|0.0|0|0.0|0|44.166666666666664|0|1.8333333333333333|0
0|2021-12-24|0.0|0|0.0|0|153.33333333333334|0|9.458333333333334|0
0|2021-12-25|0.0|0|0.0|0|178.33333333333334|0|6.166666666666667|0
0|2021-12-26|0.0|0|0.0|0|99.58333333333333|0|3.5416666666666665|0
0|2021-12-27|0.0|0|0.0|0|172.43055555555554|0|5.135416666666667|0
0|2021-12-28|0.0002777777777777778|0|0.005020833333333333|0|166.22222222222223|0|9.972222222222221|0
0|2021-12-29|0.0076388888888888895|0|0.01326388888888889|0|154.09722222222223|0|6.843749999999999|0
0|2021-12-30|0.0|0|0.0|0|158.54166666666666|0|5.829861111111112|0
0|2021-12-31|0.0|0|0.0|0|176.05555555555551|0|7.273611111111111|0
0|2022-01-01|0.0|0|0.0|0|170.8125|0|10.043055555555556|0
0|2022-01-02|0.0|0|0.007430555555555556|0|264.7916666666667|0|14.159722222222223|0
0|2022-01-03|0.011666666666666667|0|0.0|0|271.25|0|11.291666666666666|0
0|2022-01-04|0.0|0|0.0|0|63.75|0|4.201388888888889|0
0|2022-01-05|0.0|0|0.0|0|55.833333333333336|0|2.5833333333333335|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|198.25|0|7.295833333333333|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|68.33333333333333|0|6.541666666666667|0
0|2022-01-08|0.0|0|0.0|0|86.45833333333333|0|11.326388888888891|0
0|2022-01-09|0.0|0|0.016791666666666667|0|147.04861111111111|0|7.597222222222221|0
0|2022-01-10|0.006666666666666667|0|0.0|0|218.4375|0|13.03125|0
0|2022-01-11|0.0|0|0.0|0|144.16666666666666|0|7.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|74.16666666666667|0|2.3333333333333335|0
0|2022-01-13|0.0|0|0.0|0|184.16666666666666|0|4.666666666666667|0
0|2022-01-14|0.0|0|0.0|0|109.16666666666667|0|3.7083333333333335|0
0|2022-01-15|0.0|0|0.009821428571428571|0|136.45337301587304|0|7.209821428571428|0
0|2022-01-16|0.005833333333333334|0|0.0|0|287.63888888888886|0|13.868055555555557|0
0|2022-01-17|0.0|0|0.0|0|213.33333333333334|0|7.291666666666667|0
