|dates|Coffee_Georgia_UnitedStates.AverageDailyTemperature.data|Coffee_Georgia_UnitedStates.AverageDailyTemperature.missing|Coffee_Georgia_UnitedStates.AverageDewPoint.data|Coffee_Georgia_UnitedStates.AverageDewPoint.missing|Coffee_Georgia_UnitedStates.AverageRelativeHumidity.data|Coffee_Georgia_UnitedStates.AverageRelativeHumidity.missing|Coffee_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Coffee_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|49.385416666666664|0|35.541666666666664|0|62.447916666666664|0|29.817604166666644|0
0|2021-11-15|51.958333333333336|0|36.177083333333336|0|62.208333333333336|0|29.924583333333317|0
0|2021-11-16|55.385416666666664|0|40.385416666666664|0|64.6875|0|29.972187499999993|0
0|2021-11-17|60.625|0|51.421875|0|74.00520833333333|0|29.997499999999956|0
0|2021-11-18|64.88541666666667|0|59.197916666666664|0|83.75|0|29.948645833333355|0
0|2021-11-19|59.354166666666664|0|40.979166666666664|0|53.666666666666664|0|30.01552083333333|0
0|2021-11-20|54.6875|0|39.854166666666664|0|57.802083333333336|0|30.073645833333348|0
0|2021-11-21|58.6875|0|50.666666666666664|0|76.07291666666667|0|29.945624999999993|0
0|2021-11-22|57.447916666666664|0|51.635416666666664|0|82.14583333333333|0|29.724687499999998|0
0|2021-11-23|46.083333333333336|0|26.0|0|50.270833333333336|0|29.930937500000027|0
0|2021-11-24|47.177083333333336|0|29.8125|0|56.302083333333336|0|30.087916666666658|0
0|2021-11-25|52.885416666666664|0|43.520833333333336|0|73.22916666666667|0|29.973333333333343|0
0|2021-11-26|56.041666666666664|0|40.375|0|61.020833333333336|0|29.788333333333323|0
0|2021-11-27|46.71875|0|28.770833333333332|0|53.854166666666664|0|29.85187500000001|0
0|2021-11-28|50.520833333333336|0|38.833333333333336|0|66.92708333333333|0|29.78302083333332|0
0|2021-11-29|48.010416666666664|0|33.822916666666664|0|63.8125|0|29.81374999999998|0
0|2021-11-30|46.34375|0|31.6875|0|65.42708333333333|0|29.933124999999986|0
0|2021-12-01|52.0625|0|37.5625|0|64.46875|0|29.93354166666668|0
0|2021-12-02|55.697916666666664|0|46.635416666666664|0|74.96875|0|29.861041666666676|0
0|2021-12-03|59.177083333333336|0|50.520833333333336|0|77.41666666666667|0|29.83572916666668|0
0|2021-12-04|58.4375|0|53.104166666666664|0|84.58333333333333|0|29.861145833333325|0
0|2021-12-05|57.333333333333336|0|55.09375|0|92.60416666666667|0|29.91802083333336|0
0|2021-12-06|61.515625|0|53.973958333333336|0|78.05208333333333|0|29.82848958333336|0
0|2021-12-07|61.510416666666664|0|58.6875|0|90.77083333333333|0|29.81145833333335|0
0|2021-12-08|64.60416666666667|0|61.015625|0|88.54166666666667|0|29.728281250000027|0
0|2021-12-09|51.333333333333336|0|49.979166666666664|0|94.80208333333333|0|29.880625000000038|0
0|2021-12-10|64.72916666666667|0|60.635416666666664|0|87.39583333333333|0|29.854375000000015|0
0|2021-12-11|68.4375|0|65.265625|0|90.21875|0|29.814062499999967|0
0|2021-12-12|56.739583333333336|0|49.104166666666664|0|77.23958333333333|0|29.95197916666668|0
0|2021-12-13|52.4375|0|45.135416666666664|0|77.45833333333333|0|30.09145833333334|0
0|2021-12-14|55.979166666666664|0|47.4375|0|74.85416666666667|0|30.12229166666667|0
0|2021-12-15|63.114583333333336|0|54.145833333333336|0|72.88020833333333|0|30.11223958333331|0
0|2021-12-16|65.36458333333333|0|60.739583333333336|0|85.59375|0|29.964479166666653|0
0|2021-12-17|68.05208333333333|0|64.80208333333333|0|90.42708333333333|0|29.932656249999997|0
0|2021-12-18|67.91666666666667|0|63.583333333333336|0|86.1875|0|29.882447916666667|0
0|2021-12-19|65.16666666666667|0|61.822916666666664|0|89.20833333333333|0|29.732916666666686|0
0|2021-12-20|47.885416666666664|0|39.901041666666664|0|74.15625|0|29.908333333333346|0
0|2021-12-21|43.09375|0|40.59375|0|91.69791666666667|0|29.651354166666682|0
0|2021-12-22|48.75|0|39.520833333333336|0|73.38541666666667|0|29.692395833333332|0
0|2021-12-23|47.5|0|31.953125|0|58.25|0|29.936770833333323|0
0|2021-12-24|51.125|0|43.125|0|77.64583333333333|0|29.927395833333335|0
0|2021-12-25|56.755208333333336|0|51.729166666666664|0|84.85416666666667|0|29.807760416666692|0
0|2021-12-26|62.744791666666664|0|59.286458333333336|0|88.96354166666667|0|29.79848958333332|0
0|2021-12-27|64.13020833333333|0|60.28125|0|88.34895833333333|0|29.783437499999923|0
0|2021-12-28|67.99479166666667|0|62.619791666666664|0|84.0625|0|29.74041666666662|0
0|2021-12-29|67.44270833333333|0|63.25|0|86.78645833333333|0|29.733124999999962|0
0|2021-12-30|71.39583333333333|0|68.22916666666667|0|89.83333333333333|0|29.730937499999968|0
0|2021-12-31|69.49479166666667|0|68.1875|0|96.74479166666667|0|29.737187500000022|0
0|2022-01-01|72.91666666666667|0|64.92708333333333|0|77.765625|0|29.72973958333333|0
0|2022-01-02|73.59375|0|66.3125|0|79.01041666666667|0|29.61937500000001|0
0|2022-01-03|47.598958333333336|0|39.489583333333336|0|73.75|0|29.84755208333335|0
0|2022-01-04|48.052083333333336|0|40.0|0|74.70833333333333|0|30.011458333333305|0
0|2022-01-05|53.739583333333336|0|47.083333333333336|0|80.38541666666667|0|29.79114583333332|0
0|2022-01-06|53.958333333333336|0|45.859375|0|76.91666666666667|0|29.71494791666667|0
0|2022-01-07|48.739583333333336|0|34.401041666666664|0|61.223958333333336|0|29.92776041666669|0
0|2022-01-08|48.541666666666664|0|38.385416666666664|0|68.83333333333333|0|30.163749999999993|0
0|2022-01-09|58.739583333333336|0|51.729166666666664|0|79.26041666666667|0|30.05156249999999|0
0|2022-01-10|58.166666666666664|0|52.828125|0|84.296875|0|29.984166666666653|0
0|2022-01-11|56.114583333333336|0|45.677083333333336|0|70.13541666666667|0|30.039583333333315|0
0|2022-01-12|47.953125|0|37.692708333333336|0|68.375|0|30.034114583333317|0
0|2022-01-13|54.177083333333336|0|41.348958333333336|0|65.359375|0|29.751197916666637|0
0|2022-01-14|49.072916666666664|0|35.583333333333336|0|62.5|0|29.695624999999968|0
0|2022-01-15|52.010416666666664|0|38.239583333333336|0|64.71875|0|29.746562499999957|0
0|2022-01-16|50.822916666666664|0|42.8125|0|75.70833333333333|0|29.4303125|0
0|2022-01-17|44.333333333333336|0|32.072916666666664|0|63.40625|0|29.67062500000002|0
