|dates|Lee_Georgia_UnitedStates.AveragePrecipitationTotal.data|Lee_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Lee_Georgia_UnitedStates.AveragePrecipitation.data|Lee_Georgia_UnitedStates.AveragePrecipitation.missing|Lee_Georgia_UnitedStates.AverageWindDirection.data|Lee_Georgia_UnitedStates.AverageWindDirection.missing|Lee_Georgia_UnitedStates.AverageWindSpeed.data|Lee_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|47.916666666666664|0|2.4583333333333335|0
0|2021-11-18|0.0|0|0.0|0|76.25|0|2.1666666666666665|0
0|2021-11-19|0.0|0|0.0|0|112.5|0|7.875|0
0|2021-11-20|0.0|0|0.0|0|55.833333333333336|0|9.145833333333334|0
0|2021-11-21|0.0|0|0.0|0|41.94444444444445|0|4.284722222222222|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|231.25|0|6.416666666666667|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|123.75|0|5.375|0
0|2021-11-24|0.0|0|0.0|0|23.541666666666668|0|2.5625|0
0|2021-11-25|0.0|0|0.0|0|104.58333333333333|0|2.75|0
0|2021-11-26|0.0016666666666666668|0|0.0014583333333333334|0|252.5|0|7.239583333333333|0
0|2021-11-27|0.0|0|0.0|0|83.75|0|1.5833333333333333|0
0|2021-11-28|0.0|0|0.0|0|149.58333333333334|0|2.9166666666666665|0
0|2021-11-29|0.0|0|0.0|0|196.66666666666666|0|4.125|0
0|2021-11-30|0.0|0|0.0|0|36.666666666666664|0|1.1666666666666667|0
0|2021-12-01|0.0|0|0.0|0|58.333333333333336|0|1.5|0
0|2021-12-02|0.0|0|0.0|0|102.91666666666667|0|2.5833333333333335|0
0|2021-12-03|0.0|0|0.0|0|67.52976190476191|0|1.5982142857142858|0
0|2021-12-04|0.0|0|0.0|0|72.08333333333333|0|1.3083333333333333|0
0|2021-12-05|0.0|0|0.0|0|43.194444444444436|0|1.4236111111111114|0
0|2021-12-06|0.0|0|0.0153125|0|138.09027777777777|0|5.000694444444444|0
0|2021-12-07|0.017499999999999998|0|0.0035416666666666665|0|65.40277777777779|0|3.525|0
0|2021-12-08|0.008749999999999999|0|0.022708333333333334|0|209.2361111111111|0|7.347222222222221|0
0|2021-12-09|0.01958333333333333|0|0.0|0|71.04166666666667|0|3.9791666666666665|0
0|2021-12-10|0.0016666666666666668|0|0.0030208333333333333|0|158.09027777777777|0|6.697916666666667|0
0|2021-12-11|0.0004166666666666667|0|0.010208333333333333|0|226.08333333333334|0|9.7125|0
0|2021-12-12|0.011250000000000001|0|0.0|0|137.5|0|5.333333333333333|0
0|2021-12-13|0.0|0|0.0|0|56.875|0|4.0625|0
0|2021-12-14|0.0|0|0.0|0|68.33333333333333|0|2.5208333333333335|0
0|2021-12-15|0.0|0|0.0|0|57.5|0|6.833333333333333|0
0|2021-12-16|0.0|0|0.0|0|73.14484126984127|0|2.790178571428571|0
0|2021-12-17|0.0|0|0.0|0|45.625|0|1.78125|0
0|2021-12-18|0.0|0|0.0016666666666666668|0|138.0|0|7.691666666666666|0
0|2021-12-19|0.014305555555555556|0|0.030000000000000002|0|270.515873015873|0|6.446428571428572|0
0|2021-12-20|0.0|0|0.0|0|59.166666666666664|0|10.9375|0
0|2021-12-21|0.007083333333333334|0|0.01729166666666667|0|187.11805555555554|0|7.475694444444444|0
0|2021-12-22|0.013333333333333334|0|0.0|0|300.625|0|7.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|62.916666666666664|0|2.1666666666666665|0
0|2021-12-24|0.0|0|0.0|0|80.0|0|2.9166666666666665|0
0|2021-12-25|0.0|0|0.0|0|180.72916666666666|0|6.416666666666667|0
0|2021-12-26|0.0|0|0.0|0|163.54166666666666|0|4.788194444444445|0
0|2021-12-27|0.0|0|0.0|0|178.61111111111111|0|4.649305555555555|0
0|2021-12-28|0.0|0|0.0|0|190.2777777777778|0|8.854166666666666|0
0|2021-12-29|0.0|0|0.0044444444444444444|0|195.20833333333334|0|10.211805555555555|0
0|2021-12-30|0.005416666666666667|0|0.011145833333333334|0|204.7222222222222|0|9.336805555555555|0
0|2021-12-31|0.00125|0|0.0|0|218.125|0|7.8125|0
0|2022-01-01|0.0|0|0.0|0|193.64583333333334|0|12.097222222222223|0
0|2022-01-02|0.0|0|0.06032986111111111|0|212.39583333333334|0|13.008680555555555|0
0|2022-01-03|0.08750000000000001|0|0.0|0|296.38888888888886|0|12.111111111111112|0
0|2022-01-04|0.0|0|0.0|0|90.0|0|5.25|0
0|2022-01-05|0.0|0|0.0|0|173.05555555555554|0|4.354166666666667|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|142.5|0|6.465277777777778|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|135.625|0|6.5625|0
0|2022-01-08|0.0|0|0.0|0|61.458333333333336|0|7.854166666666667|0
0|2022-01-09|0.0|0|0.017750000000000002|0|156.54166666666666|0|9.143749999999999|0
0|2022-01-10|0.023749999999999997|0|0.0015277777777777779|0|278.92361111111114|0|8.694444444444445|0
0|2022-01-11|0.0|0|0.0|0|165.41666666666666|0|6.125|0
0|2022-01-12|0.0|0|0.0|0|82.91666666666667|0|3.5833333333333335|0
0|2022-01-13|0.0|0|0.0|0|169.16666666666666|0|4.6875|0
0|2022-01-14|0.0|0|0.0|0|151.25|0|3.8333333333333335|0
0|2022-01-15|0.0|0|0.019583333333333335|0|85.83333333333333|0|5.458333333333333|0
0|2022-01-16|0.012083333333333333|0|0.035694444444444445|0|207.5972222222222|0|15.109722222222222|0
0|2022-01-17|0.0|0|0.0|0|253.33333333333334|0|10.708333333333334|0
