|dates|Dunklin_Missouri_UnitedStates.AverageDailyTemperature.data|Dunklin_Missouri_UnitedStates.AverageDailyTemperature.missing|Dunklin_Missouri_UnitedStates.AverageDewPoint.data|Dunklin_Missouri_UnitedStates.AverageDewPoint.missing|Dunklin_Missouri_UnitedStates.AverageRelativeHumidity.data|Dunklin_Missouri_UnitedStates.AverageRelativeHumidity.missing|Dunklin_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Dunklin_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-25|65.86458333333333|0|60.46875|0|83.73958333333333|0|29.4485416666667|0
0|2021-12-26|54.145833333333336|0|54.03125|0|97.16666666666667|0|29.605833333333326|0
0|2021-12-27|64.63541666666667|0|60.28125|0|87.1875|0|29.47364583333338|0
0|2021-12-28|59.354166666666664|0|56.489583333333336|0|90.14583333333333|0|29.341874999999998|0
0|2021-12-29|50.46875|0|50.53125|0|96.875|0|29.510416666666675|0
0|2021-12-30|50.145833333333336|0|50.208333333333336|0|95.83333333333333|0|29.56239583333333|0
0|2021-12-31|60.385416666666664|0|60.427083333333336|0|97.91666666666667|0|29.437916666666695|0
0|2022-01-01|55.645833333333336|0|55.895833333333336|0|87.5|0|29.38526041666668|0
0|2022-01-02|28.625|0|25.833333333333332|0|89.40625|0|29.842187499999998|0
0|2022-01-03|26.645833333333332|0|21.677083333333332|0|82.0|0|30.119479166666682|0
0|2022-01-04|33.083333333333336|0|31.4375|0|90.6875|0|29.808958333333354|0
0|2022-01-05|40.265625|0|29.65625|0|68.27083333333333|0|29.682864583333366|0
0|2022-01-06|25.614583333333332|0|17.703125|0|72.34375|0|29.870624999999986|0
0|2022-01-07|19.260416666666668|0|10.541666666666666|0|69.0625|0|30.050833333333347|0
0|2022-01-08|33.822916666666664|0|31.614583333333332|0|87.36458333333333|0|29.849999999999998|0
0|2022-01-09|43.802083333333336|0|35.114583333333336|0|72.36458333333333|0|30.011666666666674|0
0|2022-01-10|33.104166666666664|0|23.5625|0|69.65104166666667|0|30.288177083333306|0
0|2022-01-11|37.458333333333336|0|31.010416666666668|0|78.03125|0|30.172500000000003|0
0|2022-01-12|44.552083333333336|0|38.177083333333336|0|78.91145833333333|0|29.852968749999988|0
0|2022-01-13|46.666666666666664|0|38.729166666666664|0|76.25|0|29.681510416666672|0
0|2022-01-14|41.979166666666664|0|39.09375|0|90.46875|0|29.725208333333313|0
0|2022-01-15|39.40625|0|39.427083333333336|0|97.91666666666667|0|29.661302083333364|0
0|2022-01-16|33.854166666666664|0|30.104166666666668|0|85.5625|0|29.60895833333336|0
0|2022-01-17|36.875|0|32.729166666666664|0|85.97916666666667|0|29.703437500000017|0
