|dates|Jackson_Oregon_UnitedStates.BLS_EmployedPopulation.data|Jackson_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Oregon_UnitedStates.BLS_UnemploymentRate.data|Jackson_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-05|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-06|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-07|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-08|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-09|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-10|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-11|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-12|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-13|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-14|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-15|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-16|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-17|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-18|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-19|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-20|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-21|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-22|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-23|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-24|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-25|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-26|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-27|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-28|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-29|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-11-30|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-01|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-02|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-03|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-04|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-05|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-06|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-07|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-08|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-09|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-10|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-11|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-12|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-13|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-14|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-15|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-16|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-17|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-18|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-19|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-20|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-21|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-22|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-23|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-24|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-25|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-26|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-27|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-28|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-29|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-30|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2021-12-31|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-01|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-02|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-03|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-04|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-05|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-06|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-07|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-08|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-09|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-10|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-11|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-12|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-13|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-14|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-15|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-16|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
0|2022-01-17|102539.0|0|6224.0|0|5.722534317736731|0|108763.0|0
