|dates|Calhoun_Florida_UnitedStates.AverageDailyTemperature.data|Calhoun_Florida_UnitedStates.AverageDailyTemperature.missing|Calhoun_Florida_UnitedStates.AverageDewPoint.data|Calhoun_Florida_UnitedStates.AverageDewPoint.missing|Calhoun_Florida_UnitedStates.AverageRelativeHumidity.data|Calhoun_Florida_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Florida_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|64.26909722222221|0|59.09722222222222|0|83.53211805555556|0|30.300737847222223|0
0|2021-12-15|64.00868055555556|0|58.808680555555554|0|84.06875000000001|0|30.23965277777776|0
0|2021-12-16|66.83516865079365|0|63.759573412698415|0|90.14717261904762|0|30.139270833333317|0
0|2021-12-17|69.4861111111111|0|66.60416666666667|0|91.0763888888889|0|30.10510069444444|0
0|2021-12-18|71.25052083333334|0|69.10468750000001|0|92.8328125|0|30.001755208333318|0
0|2021-12-19|66.15729166666667|0|63.00364583333333|0|89.87135416666666|0|29.962430555555574|0
0|2021-12-20|51.36892361111111|0|48.497395833333336|0|89.9548611111111|0|30.055789930555534|0
0|2021-12-21|49.067708333333336|0|45.65625|0|88.03125|0|29.879548611111108|0
0|2021-12-22|52.630208333333336|0|42.02430555555556|0|70.12847222222221|0|29.998923611111124|0
0|2021-12-23|51.666666666666664|0|38.9375|0|65.046875|0|30.156822916666698|0
0|2021-12-24|56.807291666666664|0|50.692708333333336|0|82.16666666666667|0|30.126249999999995|0
0|2021-12-25|64.5|0|59.84045138888889|0|86.6484375|0|30.03015625|0
0|2021-12-26|68.12127976190476|0|65.03335813492065|0|90.4890873015873|0|30.039350694444433|0
0|2021-12-27|68.02291666666666|0|65.6907242063492|0|92.59293154761905|0|29.99754687499997|0
0|2021-12-28|71.0876736111111|0|68.27864583333333|0|91.1640625|0|29.9231857638889|0
0|2021-12-29|72.85590277777777|0|70.41840277777777|0|92.21875|0|29.91660590277778|0
0|2021-12-30|73.41979166666667|0|71.79600694444444|0|95.08697916666667|0|29.94532986111111|0
0|2021-12-31|73.69548611111111|0|72.46215277777777|0|95.45381944444445|0|29.96810763888888|0
0|2022-01-01|72.828125|0|71.921875|0|97.74739583333333|0|29.942942708333348|0
0|2022-01-02|72.48794642857143|0|69.93705357142856|0|91.97514880952379|0|29.84977182539683|0
0|2022-01-03|43.15972222222222|0|35.30902777777778|0|73.51041666666667|0|30.193246527777784|0
0|2022-01-04|46.31944444444445|0|39.94618055555556|0|79.296875|0|30.208489583333343|0
0|2022-01-05|58.947916666666664|0|49.098958333333336|0|71.70833333333333|0|30.016822916666623|0
0|2022-01-06|62.655902777777776|0|56.67118055555556|0|82.14305555555555|0|29.923624999999983|0
0|2022-01-07|51.078125|0|38.401041666666664|0|64.77604166666667|0|30.144114583333316|0
0|2022-01-08|56.41840277777777|0|45.77256944444445|0|68.60069444444444|0|30.284861111111116|0
0|2022-01-09|67.58333333333333|0|63.51996527777778|0|87.57725694444444|0|30.215182291666647|0
0|2022-01-10|58.68923611111111|0|47.83715277777778|0|70.8142361111111|0|30.242288194444438|0
0|2022-01-11|48.15625|0|28.578125|0|48.026041666666664|0|30.362656249999997|0
0|2022-01-12|51.713541666666664|0|42.140625|0|71.1875|0|30.219218749999992|0
0|2022-01-13|55.244791666666664|0|43.4375|0|68.13541666666667|0|30.00229166666669|0
0|2022-01-14|55.463541666666664|0|43.651041666666664|0|67.84895833333333|0|29.944374999999976|0
0|2022-01-15|58.3704861111111|0|52.074578373015875|0|82.22095734126985|0|29.85195610119047|0
0|2022-01-16|50.91579861111111|0|43.143055555555556|0|74.80451388888888|0|29.710217013888897|0
0|2022-01-17|48.22829861111111|0|36.814236111111114|0|66.22569444444444|0|29.990364583333346|0
