|dates|Marshall_Alabama_UnitedStates.BLS_EmployedPopulation.data|Marshall_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Alabama_UnitedStates.BLS_UnemploymentRate.data|Marshall_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-24|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-25|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-26|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-27|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-28|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-29|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-30|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2021-12-31|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-01|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-02|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-03|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-04|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-05|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-06|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-07|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-08|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-09|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-10|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-11|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-12|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-13|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-14|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-15|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-16|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
0|2022-01-17|43168.0|0|875.0|0|1.9866948209704152|0|44043.0|0
