|dates|Starr_Texas_UnitedStates.AverageDailyTemperature.data|Starr_Texas_UnitedStates.AverageDailyTemperature.missing|Starr_Texas_UnitedStates.AverageDewPoint.data|Starr_Texas_UnitedStates.AverageDewPoint.missing|Starr_Texas_UnitedStates.AverageRelativeHumidity.data|Starr_Texas_UnitedStates.AverageRelativeHumidity.missing|Starr_Texas_UnitedStates.AverageSurfaceAirPressure.data|Starr_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-25|72.42708333333333|0|66.25|0|82.57291666666667|0|29.81791666666666|0
0|2021-12-26|72.21875|0|66.39583333333333|0|83.57291666666667|0|29.832604166666695|0
0|2021-12-27|73.70833333333333|0|66.53125|0|80.13541666666667|0|29.73854166666665|0
0|2021-12-28|74.88541666666667|0|68.3125|0|81.47916666666667|0|29.600520833333345|0
0|2021-12-29|73.69791666666667|0|68.09375|0|83.86458333333333|0|29.657083333333343|0
0|2021-12-30|72.16666666666667|0|67.63541666666667|0|87.17708333333333|0|29.768124999999984|0
0|2021-12-31|76.67708333333333|0|70.80208333333333|0|83.10416666666667|0|29.677916666666672|0
0|2022-01-01|77.78125|0|69.26041666666667|0|76.90625|0|29.60614583333334|0
0|2022-01-02|52.572916666666664|0|35.260416666666664|0|57.395833333333336|0|30.153125|0
0|2022-01-03|43.0|0|25.25|0|57.34375|0|30.379791666666673|0
0|2022-01-04|53.666666666666664|0|45.177083333333336|0|76.11458333333333|0|30.063958333333336|0
0|2022-01-05|62.697916666666664|0|54.572916666666664|0|79.25|0|29.8272916666667|0
0|2022-01-06|68.17708333333333|0|60.979166666666664|0|81.53125|0|29.843645833333323|0
0|2022-01-07|51.239583333333336|0|38.40625|0|61.645833333333336|0|30.02156249999996|0
0|2022-01-08|55.8125|0|53.177083333333336|0|91.26041666666667|0|29.920104166666647|0
0|2022-01-09|72.65625|0|67.27083333333333|0|84.10416666666667|0|30.035520833333322|0
0|2022-01-10|54.78125|0|41.385416666666664|0|61.072916666666664|0|30.39624999999999|0
0|2022-01-11|56.354166666666664|0|40.041666666666664|0|55.291666666666664|0|30.361770833333352|0
0|2022-01-12|56.265625|0|53.859375|0|91.796875|0|30.208281250000017|0
0|2022-01-13|62.083333333333336|0|53.489583333333336|0|76.58333333333333|0|30.099375000000062|0
0|2022-01-14|64.1875|0|55.90625|0|79.19791666666667|0|29.866041666666646|0
0|2022-01-15|59.411458333333336|0|35.078125|0|49.192708333333336|0|29.990989583333302|0
0|2022-01-16|49.354166666666664|0|20.052083333333332|0|35.875|0|30.117187500000025|0
0|2022-01-17|52.729166666666664|0|36.65625|0|59.708333333333336|0|30.03614583333334|0
