|dates|Treasure_Montana_UnitedStates.AveragePrecipitationTotal.data|Treasure_Montana_UnitedStates.AveragePrecipitationTotal.missing|Treasure_Montana_UnitedStates.AveragePrecipitation.data|Treasure_Montana_UnitedStates.AveragePrecipitation.missing|Treasure_Montana_UnitedStates.AverageWindDirection.data|Treasure_Montana_UnitedStates.AverageWindDirection.missing|Treasure_Montana_UnitedStates.AverageWindSpeed.data|Treasure_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|255.0|0|8.166666666666666|0
0|2021-11-30|0.0|0|0.0|0|247.5|0|8.25|0
0|2021-12-01|0.0|0|0.0|0|160.83333333333334|0|11.583333333333334|0
0|2021-12-02|0.0|0|0.0|0|184.16666666666666|0|7.541666666666667|0
0|2021-12-03|0.0|0|0.0|0|83.33333333333333|0|3.4166666666666665|0
0|2021-12-04|0.0004166666666666667|0|0.013750000000000004|0|152.08333333333334|0|8.083333333333334|0
0|2021-12-05|0.013333333333333334|0|0.0008333333333333334|0|286.25|0|15.416666666666666|0
0|2021-12-06|0.0008333333333333334|0|0.0016666666666666668|0|132.5|0|3.7916666666666665|0
0|2021-12-07|0.0|0|0.0|0|130.83333333333334|0|2.7916666666666665|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|199.16666666666666|0|8.958333333333334|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|245.0|0|9.5|0
0|2021-12-10|0.0|0|0.0|0|232.5|0|6.666666666666667|0
0|2021-12-11|0.0|0|0.0|0|246.66666666666666|0|16.458333333333332|0
0|2021-12-12|0.0|0|0.0|0|220.0|0|15.4375|0
0|2021-12-13|0.0|0|0.0|0|74.58333333333333|0|4.0|0
0|2021-12-14|0.0|0|0.0|0|159.16666666666666|0|7.333333333333333|0
0|2021-12-15|0.0016666666666666668|0|0.005416666666666667|0|294.5833333333333|0|12.708333333333334|0
0|2021-12-16|0.00375|0|0.0|0|54.166666666666664|0|1.625|0
0|2021-12-17|0.0020833333333333333|0|0.0033333333333333335|0|218.75|0|12.875|0
0|2021-12-18|0.00125|0|0.0|0|106.66666666666667|0|4.395833333333333|0
0|2021-12-19|0.0|0|0.004166666666666667|0|295.0|0|14.875|0
0|2021-12-20|0.004166666666666667|0|0.002916666666666667|0|147.70833333333334|0|6.104166666666667|0
0|2021-12-21|0.002916666666666667|0|0.0|0|166.66666666666666|0|3.5833333333333335|0
0|2021-12-22|0.0|0|0.0|0|155.83333333333334|0|3.9583333333333335|0
0|2021-12-23|0.0|0|0.0|0|213.75|0|9.5|0
0|2021-12-24|0.0|0|0.0|0|119.79166666666667|0|8.208333333333334|0
0|2021-12-25|0.005833333333333334|0|0.008333333333333335|0|62.083333333333336|0|7.291666666666667|0
0|2021-12-26|0.0062499999999999995|0|0.0014583333333333332|0|223.125|0|17.104166666666668|0
0|2021-12-27|0.0008333333333333334|0|0.00125|0|172.08333333333334|0|4.291666666666667|0
0|2021-12-28|0.00125|0|0.0004166666666666667|0|139.58333333333334|0|4.125|0
0|2021-12-29|0.0020833333333333333|0|0.0016666666666666668|0|152.08333333333334|0|4.958333333333333|0
0|2021-12-30|0.0|0|0.0025|0|191.66666666666666|0|4.833333333333333|0
0|2021-12-31|0.0025|0|0.0|0|171.66666666666666|0|3.75|0
0|2022-01-01|0.0|0|0.0|0|104.16666666666667|0|1.875|0
0|2022-01-02|0.0|0|0.0|0|222.5|0|8.395833333333334|0
0|2022-01-03|0.0|0|0.0|0|91.25|0|2.1666666666666665|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|316.6666666666667|0|21.416666666666668|0
0|2022-01-05|0.0004166666666666667|0|0.0|0|297.5|0|9.25|0
0|2022-01-06|0.0|0|0.0045833333333333325|0|99.79166666666667|0|7.166666666666667|0
0|2022-01-07|0.005833333333333334|0|0.0|0|172.91666666666666|0|9.0|0
0|2022-01-08|0.0|0|0.0008333333333333334|0|258.3333333333333|0|9.875|0
0|2022-01-09|0.0008333333333333334|0|0.0|0|122.5|0|2.7083333333333335|0
0|2022-01-10|0.0|0|0.0|0|212.91666666666666|0|6.979166666666667|0
0|2022-01-11|0.0|0|0.0|0|260.0|0|10.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|238.75|0|7.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|131.875|0|5.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|247.08333333333334|0|17.8125|0
0|2022-01-15|0.0|0|0.0|0|186.45833333333334|0|5.541666666666667|0
0|2022-01-16|0.0|0|0.0|0|209.58333333333334|0|6.375|0
0|2022-01-17|0.0|0|0.0|0|266.6666666666667|0|8.166666666666666|0
