|dates|Stanly_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Stanly_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Stanly_NorthCarolina_UnitedStates.AverageDewPoint.data|Stanly_NorthCarolina_UnitedStates.AverageDewPoint.missing|Stanly_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Stanly_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Stanly_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Stanly_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|45.708333333333336|0|34.291666666666664|0|71.3125|0|29.580937500000005|0
0|2021-11-17|52.005208333333336|0|43.307291666666664|0|75.15104166666667|0|29.641875000000017|0
0|2021-11-18|59.125|0|49.729166666666664|0|73.28125|0|29.577604166666692|0
0|2021-11-19|45.03125|0|22.947916666666668|0|44.322916666666664|0|29.755833333333342|0
0|2021-11-20|37.96875|0|25.979166666666668|0|66.69791666666667|0|29.852187500000024|0
0|2021-11-21|45.020833333333336|0|37.65625|0|77.63020833333333|0|29.630885416666672|0
0|2021-11-22|51.635416666666664|0|41.208333333333336|0|71.75|0|29.33322916666666|0
0|2021-11-23|37.713541666666664|0|17.5625|0|47.760416666666664|0|29.571562499999974|0
0|2021-11-24|34.572916666666664|0|22.385416666666668|0|67.25|0|29.764270833333324|0
0|2021-11-25|42.78125|0|27.520833333333332|0|61.796875|0|29.556302083333346|0
0|2021-11-26|46.197916666666664|0|31.072916666666668|0|61.901041666666664|0|29.344270833333283|0
0|2021-11-27|40.515625|0|21.546875|0|50.677083333333336|0|29.441875000000014|0
0|2021-11-28|42.114583333333336|0|30.390625|0|67.125|0|29.314166666666704|0
0|2021-11-29|38.9375|0|21.927083333333332|0|54.145833333333336|0|29.43500000000002|0
0|2021-11-30|38.75|0|25.083333333333332|0|65.05208333333333|0|29.50750000000002|0
0|2021-12-01|46.21875|0|35.0625|0|69.72916666666667|0|29.528541666666626|0
0|2021-12-02|52.375|0|40.010416666666664|0|66.84375|0|29.374114583333334|0
0|2021-12-03|53.286458333333336|0|39.942708333333336|0|67.53125|0|29.396510416666658|0
0|2021-12-04|52.3125|0|43.53125|0|75.73958333333333|0|29.455312500000023|0
0|2021-12-05|54.114583333333336|0|41.791666666666664|0|65.33333333333333|0|29.587187499999995|0
0|2021-12-06|60.171875|0|51.765625|0|75.52604166666667|0|29.38260416666668|0
0|2021-12-07|46.973958333333336|0|21.041666666666668|0|36.640625|0|29.522083333333356|0
0|2021-12-08|40.6875|0|34.822916666666664|0|82.28125|0|28.769791666666645|0
0|2021-12-09|37.088541666666664|0|30.442708333333332|0|78.859375|0|29.58843750000003|0
0|2021-12-10|48.46875|0|44.5625|0|86.53125|0|29.52739583333333|0
0|2021-12-11|61.833333333333336|0|58.96875|0|91.27083333333333|0|29.34229166666667|0
0|2021-12-12|43.776041666666664|0|29.723958333333332|0|60.395833333333336|0|29.64098958333334|0
0|2021-12-13|38.03125|0|27.916666666666668|0|73.8125|0|29.772083333333345|0
0|2021-12-14|40.46875|0|28.625|0|71.40625|0|29.8198958333333|0
0|2021-12-15|39.833333333333336|0|30.489583333333332|0|74.27083333333333|0|29.842708333333352|0
0|2021-12-16|50.479166666666664|0|43.75|0|80.04166666666667|0|29.643229166666686|0
0|2021-12-17|61.026041666666664|0|55.848958333333336|0|84.80208333333333|0|29.567499999999992|0
0|2021-12-18|62.067708333333336|0|60.026041666666664|0|93.92708333333333|0|29.437760416666666|0
0|2021-12-19|51.21875|0|49.666666666666664|0|94.63541666666667|0|29.42895833333336|0
0|2021-12-20|34.885416666666664|0|27.354166666666668|0|76.02083333333333|0|28.745104166666675|0
0|2021-12-21|36.083333333333336|0|31.46875|0|83.67708333333333|0|29.378020833333327|0
0|2021-12-22|45.322916666666664|0|29.020833333333332|0|58.0|0|29.239375000000013|0
0|2021-12-23|37.90625|0|23.552083333333332|0|60.5|0|29.592604166666685|0
0|2021-12-24|45.34375|0|31.666666666666668|0|61.1875|0|29.49677083333332|0
0|2021-12-25|60.020833333333336|0|49.729166666666664|0|69.48958333333333|0|29.25010416666666|0
0|2021-12-26|59.15625|0|49.625|0|74.85416666666667|0|29.352291666666655|0
0|2021-12-27|56.0625|0|50.197916666666664|0|82.05208333333333|0|29.331041666666692|0
0|2021-12-28|58.833333333333336|0|55.375|0|88.90625|0|29.281354166666663|0
0|2021-12-29|66.41666666666667|0|62.291666666666664|0|86.69791666666667|0|29.283958333333327|0
0|2021-12-30|63.989583333333336|0|62.572916666666664|0|94.88020833333333|0|29.285937500000014|0
0|2021-12-31|63.083333333333336|0|59.333333333333336|0|88.17708333333333|0|29.344687500000017|0
0|2022-01-01|68.77604166666667|0|64.69791666666667|0|87.71875|0|29.232083333333332|0
0|2022-01-02|65.125|0|61.625|0|88.6875|0|29.19958333333336|0
0|2022-01-03|42.645833333333336|0|38.729166666666664|0|86.91666666666667|0|29.346562499999976|0
0|2022-01-04|33.239583333333336|0|25.59375|0|76.55208333333333|0|29.744999999999962|0
0|2022-01-05|43.723958333333336|0|35.713541666666664|0|74.81770833333333|0|29.397031250000044|0
0|2022-01-06|47.390625|0|33.942708333333336|0|64.79166666666667|0|29.272135416666668|0
0|2022-01-07|37.0|0|17.71875|0|46.895833333333336|0|29.52468749999997|0
0|2022-01-08|32.3125|0|14.197916666666666|0|48.625|0|29.927812499999987|0
0|2022-01-09|49.46875|0|38.020833333333336|0|66.38541666666667|0|29.688750000000024|0
0|2022-01-10|42.072916666666664|0|20.072916666666668|0|44.385416666666664|0|29.659635416666664|0
0|2022-01-11|32.604166666666664|0|13.78125|0|49.322916666666664|0|29.84916666666666|0
0|2022-01-12|33.484375|0|19.890625|0|63.317708333333336|0|29.68572916666668|0
0|2022-01-13|36.9375|0|28.197916666666668|0|73.75|0|29.326249999999963|0
0|2022-01-14|42.635416666666664|0|30.364583333333332|0|64.42708333333333|0|29.289062499999982|0
0|2022-01-15|37.244791666666664|0|26.359375|0|65.19791666666667|0|29.53999999999998|0
0|2022-01-16|31.25|0|25.9375|0|83.17708333333333|0|29.183229166666674|0
0|2022-01-17|34.989583333333336|0|25.645833333333332|0|71.21875|0|29.042291666666657|0
