|dates|Montgomery_Indiana_UnitedStates.AverageDailyTemperature.data|Montgomery_Indiana_UnitedStates.AverageDailyTemperature.missing|Montgomery_Indiana_UnitedStates.AverageDewPoint.data|Montgomery_Indiana_UnitedStates.AverageDewPoint.missing|Montgomery_Indiana_UnitedStates.AverageRelativeHumidity.data|Montgomery_Indiana_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|28.104166666666668|0|21.489583333333332|0|78.03645833333333|0|29.080937499999976|0
0|2021-12-09|36.59375|0|29.0625|0|75.78125|0|28.947291666666654|0
0|2021-12-10|49.875|0|49.65625|0|98.89583333333333|0|28.848645833333332|0
0|2021-12-11|44.0|0|39.145833333333336|0|84.11458333333333|0|28.799166666666668|0
0|2021-12-12|35.822916666666664|0|27.6875|0|72.98958333333333|0|29.265937499999993|0
0|2021-12-13|38.052083333333336|0|29.604166666666668|0|72.76041666666667|0|29.314895833333313|0
0|2021-12-14|43.1875|0|34.552083333333336|0|73.4375|0|29.38312500000001|0
0|2021-12-15|56.364583333333336|0|49.364583333333336|0|78.10416666666667|0|29.111041666666665|0
0|2021-12-16|48.989583333333336|0|44.229166666666664|0|84.54166666666667|0|29.011562499999986|0
0|2021-12-17|33.177083333333336|0|27.760416666666668|0|80.73958333333333|0|29.241354166666643|0
0|2021-12-18|36.041666666666664|0|34.770833333333336|0|95.33333333333333|0|29.08395833333334|0
0|2021-12-19|31.760416666666668|0|26.697916666666668|0|82.22916666666667|0|29.372916666666697|0
0|2021-12-20|30.791666666666668|0|27.416666666666668|0|88.26041666666667|0|29.269947916666663|0
0|2021-12-21|33.020833333333336|0|29.614583333333332|0|88.01041666666667|0|29.005625000000006|0
0|2021-12-22|25.822916666666668|0|17.708333333333332|0|71.78125|0|29.099583333333346|0
0|2021-12-23|35.864583333333336|0|27.927083333333332|0|73.53125|0|29.007187500000025|0
0|2021-12-24|50.291666666666664|0|45.822916666666664|0|84.38541666666667|0|28.768125000000015|0
0|2021-12-25|51.041666666666664|0|49.104166666666664|0|93.54166666666667|0|28.741770833333337|0
0|2021-12-26|38.4375|0|34.822916666666664|0|88.11458333333333|0|29.082291666666688|0
0|2021-12-27|50.739583333333336|0|47.791666666666664|0|89.8125|0|28.79822916666666|0
0|2021-12-28|37.71875|0|35.364583333333336|0|90.75|0|28.817187499999985|0
0|2021-12-29|38.21875|0|37.0|0|95.47916666666667|0|28.93583333333331|0
0|2021-12-30|39.697916666666664|0|38.427083333333336|0|95.51041666666667|0|28.93281250000003|0
0|2021-12-31|46.583333333333336|0|45.21875|0|95.32291666666667|0|28.817812499999985|0
0|2022-01-01|48.296875|0|46.598958333333336|0|94.80208333333333|0|28.749531250000032|0
0|2022-01-02|27.1875|0|22.53125|0|84.04166666666667|0|29.11250000000003|0
0|2022-01-03|23.322916666666668|0|18.34375|0|82.23958333333333|0|29.39666666666669|0
0|2022-01-04|29.791666666666668|0|24.03125|0|80.05208333333333|0|29.124375000000004|0
0|2022-01-05|24.697916666666668|0|17.479166666666668|0|74.48958333333333|0|28.876666666666676|0
0|2022-01-06|11.59375|0|5.4375|0|76.03125|0|29.152187499999986|0
0|2022-01-07|8.59375|0|2.5208333333333335|0|76.05208333333333|0|29.364322916666655|0
0|2022-01-08|24.4375|0|17.71875|0|76.76041666666667|0|29.266145833333344|0
0|2022-01-09|29.9375|0|23.885416666666668|0|79.53125|0|29.318749999999994|0
0|2022-01-10|17.0625|0|6.489583333333333|0|63.625|0|29.549166666666668|0
0|2022-01-11|20.03125|0|8.260416666666666|0|61.96875|0|29.45374999999998|0
0|2022-01-12|35.703125|0|28.333333333333332|0|74.99479166666667|0|29.114375|0
0|2022-01-13|34.0625|0|30.083333333333332|0|86.28125|0|28.96795138888892|0
0|2022-01-14|32.020833333333336|0|29.09375|0|90.48958333333333|0|29.167500000000004|0
0|2022-01-15|22.369791666666668|0|16.973958333333332|0|79.796875|0|29.31026041666665|0
0|2022-01-16|21.4375|0|14.34375|0|75.71875|0|28.98104166666667|0
0|2022-01-17|24.791666666666668|0|19.322916666666668|0|81.38541666666667|0|28.88375000000002|0
