|dates|St.Martin_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Martin_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Martin_Louisiana_UnitedStates.AverageDewPoint.data|St.Martin_Louisiana_UnitedStates.AverageDewPoint.missing|St.Martin_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Martin_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Martin_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Martin_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|55.0625|0|50.048611111111114|0|83.69444444444444|0|30.14965277777777|0
0|2021-11-05|52.083333333333336|0|47.520833333333336|0|84.58333333333333|0|30.157916666666654|0
0|2021-11-06|54.03472222222223|0|49.798611111111114|0|86.27777777777777|0|30.20986111111112|0
0|2021-11-07|54.520833333333336|0|46.8125|0|79.125|0|30.21645833333334|0
0|2021-11-08|56.25833333333333|0|47.395833333333336|0|77.84166666666667|0|30.239875|0
0|2021-11-09|57.494791666666664|0|48.52430555555555|0|77.57638888888889|0|30.20368055555555|0
0|2021-11-10|65.375|0|57.145833333333336|0|76.52083333333333|0|30.026875000000004|0
0|2021-11-11|64.60972222222222|0|58.60486111111111|0|81.83194444444446|0|29.997861111111117|0
0|2021-11-12|57.864583333333336|0|54.145833333333336|0|88.51041666666667|0|30.094166666666677|0
0|2021-11-13|51.479166666666664|0|39.229166666666664|0|68.1875|0|30.166458333333324|0
0|2021-11-14|52.25|0|40.625|0|70.58333333333333|0|30.15458333333333|0
0|2021-11-15|59.614583333333336|0|53.208333333333336|0|81.95833333333333|0|30.172812499999996|0
0|2021-11-16|64.21726190476191|0|57.0|0|79.90873015873017|0|30.120496031746043|0
0|2021-11-17|68.5111111111111|0|62.866666666666674|0|83.55833333333334|0|30.073055555555566|0
0|2021-11-18|63.47222222222222|0|56.94097222222223|0|79.94444444444444|0|30.205833333333334|0
0|2021-11-19|54.208333333333336|0|37.833333333333336|0|56.458333333333336|0|30.29708333333333|0
0|2021-11-20|58.333333333333336|0|50.03125|0|76.14583333333333|0|30.195104166666656|0
0|2021-11-21|67.45902777777776|0|62.539583333333326|0|85.37361111111112|0|30.111979166666675|0
0|2021-11-22|61.895833333333336|0|51.34027777777778|0|70.54166666666667|0|30.14081944444445|0
0|2021-11-23|52.166666666666664|0|38.625|0|63.75|0|30.22458333333334|0
0|2021-11-24|60.083333333333336|0|49.791666666666664|0|70.08333333333333|0|30.161666666666658|0
0|2021-11-25|66.36805555555556|0|61.125|0|83.85416666666667|0|30.136388888888884|0
0|2021-11-26|52.34722222222222|0|40.22222222222222|0|65.5|0|30.20340277777777|0
0|2021-11-27|49.916666666666664|0|41.875|0|75.91666666666667|0|30.14375|0
0|2021-11-28|54.708333333333336|0|47.916666666666664|0|79.08333333333333|0|30.117499999999993|0
0|2021-11-29|52.16041666666666|0|43.07152777777778|0|75.82847222222222|0|30.17247222222221|0
0|2021-11-30|53.40625|0|42.239583333333336|0|72.14097222222222|0|30.16925694444443|0
0|2021-12-01|58.682638888888896|0|52.59791666666666|0|82.45347222222223|0|30.134583333333328|0
0|2021-12-02|60.97083333333333|0|55.90625|0|85.50486111111111|0|30.14208333333333|0
0|2021-12-03|60.893055555555556|0|55.99305555555555|0|85.99166666666667|0|30.08781250000001|0
0|2021-12-04|63.80902777777777|0|58.520833333333336|0|85.46527777777779|0|30.084444444444454|0
0|2021-12-05|63.611111111111114|0|60.28472222222222|0|89.56944444444446|0|30.02510416666667|0
0|2021-12-06|68.3888888888889|0|64.47222222222221|0|87.8125|0|30.00118055555555|0
0|2021-12-07|54.420138888888886|0|53.375|0|96.16666666666667|0|30.02045138888889|0
0|2021-12-08|56.731944444444444|0|52.63750000000001|0|86.97708333333333|0|30.013756944444438|0
0|2021-12-09|68.08888888888889|0|65.37361111111112|0|90.85694444444444|0|29.958805555555568|0
0|2021-12-10|75.08333333333333|0|71.41666666666667|0|88.52083333333333|0|29.909583333333327|0
0|2021-12-11|63.90486111111111|0|56.31666666666666|0|77.15694444444445|0|30.022680555555553|0
0|2021-12-12|52.125|0|39.75|0|64.25|0|30.23208333333334|0
0|2021-12-13|60.875|0|54.45138888888889|0|79.6875|0|30.25486111111111|0
0|2021-12-14|66.89930555555556|0|63.73611111111111|0|90.23958333333333|0|30.258368055555554|0
0|2021-12-15|70.95|0|65.14722222222223|0|82.86805555555556|0|30.162402777777785|0
0|2021-12-16|70.47916666666666|0|66.24305555555556|0|87.22916666666667|0|30.085763888888895|0
0|2021-12-17|68.90625|0|65.82013888888888|0|90.43958333333332|0|30.032743055555553|0
0|2021-12-18|69.16269841269842|0|66.18343253968253|0|90.56686507936507|0|29.968715277777775|0
0|2021-12-19|50.041666666666664|0|44.541666666666664|0|81.5625|0|30.149791666666673|0
0|2021-12-20|44.555555555555564|0|40.23611111111111|0|84.63194444444444|0|30.148819444444445|0
0|2021-12-21|45.76388888888889|0|38.791666666666664|0|77.875|0|30.066249999999986|0
0|2021-12-22|48.63125|0|37.3125|0|71.17916666666667|0|30.110749999999992|0
0|2021-12-23|52.78958333333333|0|45.46458333333334|0|79.60208333333334|0|30.14125000000001|0
0|2021-12-24|64.93055555555556|0|58.52777777777778|0|81.69444444444444|0|30.025972222222222|0
0|2021-12-25|71.16666666666667|0|64.79166666666667|0|80.83333333333333|0|29.97208333333333|0
0|2021-12-26|70.92708333333333|0|65.36458333333333|0|83.29166666666667|0|30.000729166666673|0
0|2021-12-27|68.56919642857143|0|64.82445436507938|0|88.39449404761905|0|29.931880952380954|0
0|2021-12-28|72.77777777777779|0|69.75902777777777|0|90.42986111111111|0|29.79244444444443|0
0|2021-12-29|74.72916666666667|0|71.875|0|90.85416666666667|0|29.812361111111116|0
0|2021-12-30|73.81547619047619|0|70.6904761904762|0|90.1706349206349|0|29.890793650793643|0
0|2021-12-31|75.65625|0|71.1875|0|86.48263888888887|0|29.86805555555556|0
0|2022-01-01|75.63541666666667|0|71.88541666666667|0|88.02083333333333|0|29.76958333333334|0
0|2022-01-02|50.118055555555564|0|43.875|0|79.00347222222223|0|30.05072916666667|0
0|2022-01-03|37.208333333333336|0|23.708333333333332|0|60.208333333333336|0|30.38875|0
0|2022-01-04|45.06388888888889|0|36.56944444444444|0|74.43333333333335|0|30.20262500000001|0
0|2022-01-05|60.125|0|51.791666666666664|0|75.8125|0|29.970416666666654|0
0|2022-01-06|57.6625|0|52.31875|0|83.36041666666667|0|29.961333333333332|0
0|2022-01-07|46.5625|0|37.5|0|71.875|0|30.197500000000005|0
0|2022-01-08|61.84722222222223|0|56.92361111111111|0|83.9375|0|30.14895833333333|0
0|2022-01-09|69.61458333333333|0|64.9375|0|85.8263888888889|0|30.162986111111106|0
0|2022-01-10|49.104166666666664|0|32.083333333333336|0|53.979166666666664|0|30.423125000000002|0
0|2022-01-11|48.208333333333336|0|27.083333333333332|0|46.541666666666664|0|30.45791666666666|0
0|2022-01-12|51.625|0|34.5|0|54.541666666666664|0|30.278333333333347|0
0|2022-01-13|53.050000000000004|0|42.80833333333334|0|71.5|0|30.10374999999999|0
0|2022-01-14|55.76111111111111|0|44.43009259259259|0|72.2712962962963|0|29.96365277777777|0
0|2022-01-15|51.00833333333333|0|42.944444444444436|0|75.34166666666667|0|29.870375000000006|0
0|2022-01-16|40.09722222222222|0|29.690972222222225|0|67.33333333333333|0|29.994999999999994|0
0|2022-01-17|45.875|0|32.916666666666664|0|65.54166666666667|0|30.118749999999995|0
