|dates|Warren_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Warren_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Warren_Mississippi_UnitedStates.AveragePrecipitation.data|Warren_Mississippi_UnitedStates.AveragePrecipitation.missing|Warren_Mississippi_UnitedStates.AverageWindDirection.data|Warren_Mississippi_UnitedStates.AverageWindDirection.missing|Warren_Mississippi_UnitedStates.AverageWindSpeed.data|Warren_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-12-18|0.0|0|0.013958333333333335|0|162.67361111111111|0|8.385416666666668|0
0|2021-12-19|0.014166666666666668|0|0.0|0|148.33333333333334|0|11.979166666666666|0
0|2021-12-20|0.0|0|0.0022916666666666667|0|113.47222222222221|0|5.4756944444444455|0
0|2021-12-21|0.0025|0|0.0|0|106.45833333333333|0|3.0208333333333335|0
0|2021-12-22|0.0|0|0.0|0|59.166666666666664|0|2.25|0
0|2021-12-23|0.0|0|0.0|0|125.0|0|6.0|0
0|2021-12-24|0.0|0|0.0|0|181.66666666666666|0|9.75|0
0|2021-12-25|0.0|0|0.0|0|50.97222222222222|0|4.493055555555555|0
0|2021-12-26|0.0|0|0.0|0|97.56944444444446|0|4.815972222222222|0
0|2021-12-27|0.0|0|0.0|0|83.33333333333333|0|5.166666666666667|0
0|2021-12-28|0.0|0|0.006805555555555555|0|129.23611111111111|0|6.5694444444444455|0
0|2021-12-29|0.002361111111111111|0|0.009333333333333334|0|110.90277777777779|0|5.259722222222222|0
0|2021-12-30|0.0060416666666666665|0|0.0|0|86.90972222222221|0|2.163194444444444|0
0|2021-12-31|0.0|0|0.0|0|124.5486111111111|0|6.149305555555556|0
0|2022-01-01|0.0|0|0.007708333333333334|0|158.22916666666666|0|8.135416666666666|0
0|2022-01-02|0.02125|0|0.014722222222222225|0|295.59027777777777|0|9.88888888888889|0
0|2022-01-03|0.007083333333333334|0|0.0|0|134.79166666666666|0|5.458333333333333|0
0|2022-01-04|0.0|0|0.0|0|117.91666666666667|0|5.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|68.47222222222221|0|3.319444444444444|0
0|2022-01-06|0.0004166666666666667|0|0.0008333333333333334|0|165.2777777777778|0|8.895833333333334|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|45.625|0|7.604166666666667|0
0|2022-01-08|0.0|0|0.0|0|135.55555555555557|0|12.305555555555555|0
0|2022-01-09|0.0001388888888888889|0|0.03737599206349206|0|196.34424603174602|0|10.736111111111112|0
0|2022-01-10|0.05958333333333333|0|0.0|0|141.25|0|11.666666666666666|0
0|2022-01-11|0.0|0|0.0|0|144.58333333333334|0|2.8333333333333335|0
0|2022-01-12|0.0|0|0.0|0|46.944444444444436|0|1.722222222222222|0
0|2022-01-13|0.0|0|0.0|0|29.583333333333332|0|2.0|0
0|2022-01-14|0.0|0|0.0|0|46.25|0|2.7708333333333335|0
0|2022-01-15|0.0|0|0.011402777777777777|0|192.625|0|8.8875|0
0|2022-01-16|0.014583333333333332|0|0.0022916666666666667|0|245.76388888888889|0|7.256944444444444|0
0|2022-01-17|0.00125|0|0.0|0|142.5|0|3.8333333333333335|0
