|dates|Campbell_SouthDakota_UnitedStates.AverageDailyTemperature.data|Campbell_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Campbell_SouthDakota_UnitedStates.AverageDewPoint.data|Campbell_SouthDakota_UnitedStates.AverageDewPoint.missing|Campbell_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Campbell_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Campbell_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Campbell_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|37.916666666666664|0|25.416666666666668|0|61.583333333333336|0|28.26583333333333|0
0|2021-11-28|35.291666666666664|0|26.25|0|70.58333333333333|0|28.194583333333327|0
0|2021-11-29|45.416666666666664|0|31.25|0|59.5|0|28.11041666666667|0
0|2021-11-30|37.416666666666664|0|29.208333333333332|0|73.16666666666667|0|28.204166666666655|0
0|2021-12-01|50.208333333333336|0|32.875|0|54.166666666666664|0|27.94333333333333|0
0|2021-12-02|42.5|0|33.375|0|70.5|0|28.12125|0
0|2021-12-03|37.9375|0|25.666666666666668|0|62.375|0|28.363125|0
0|2021-12-04|31.354166666666668|0|21.430555555555554|0|68.0486111111111|0|28.34069444444445|0
0|2021-12-05|29.951388888888886|0|20.11111111111111|0|66.94444444444444|0|28.032708333333332|0
0|2021-12-06|12.965277777777777|0|3.125|0|65.04166666666667|0|28.383125000000003|0
0|2021-12-07|17.462500000000002|0|11.745833333333332|0|78.55416666666666|0|28.11337499999999|0
0|2021-12-08|28.666666666666668|0|21.416666666666668|0|74.95833333333333|0|27.8475|0
0|2021-12-09|32.958333333333336|0|23.145833333333332|0|68.4375|0|27.86083333333333|0
0|2021-12-10|28.958333333333332|0|20.75|0|71.95833333333333|0|28.00791666666667|0
0|2021-12-11|31.5|0|15.625|0|54.166666666666664|0|27.9275|0
0|2021-12-12|32.791666666666664|0|22.125|0|65.375|0|27.903750000000002|0
0|2021-12-13|33.291666666666664|0|24.125|0|69.83333333333333|0|28.16|0
0|2021-12-14|37.708333333333336|0|27.166666666666668|0|66.79166666666667|0|27.930624999999996|0
0|2021-12-15|27.18234126984127|0|20.95019841269841|0|77.3938492063492|0|27.701676587301595|0
0|2021-12-16|18.416666666666668|0|6.083333333333333|0|59.041666666666664|0|28.11333333333334|0
0|2021-12-17|15.708333333333334|0|7.857638888888889|0|71.36805555555556|0|28.30913194444444|0
0|2021-12-18|9.552083333333334|0|1.25|0|69.27083333333333|0|28.448125000000005|0
0|2021-12-19|25.916666666666668|0|15.958333333333334|0|66.41666666666667|0|28.057916666666667|0
0|2021-12-20|19.895833333333332|0|6.763888888888889|0|57.201388888888886|0|28.348472222222224|0
0|2021-12-21|22.8125|0|13.722222222222221|0|68.56944444444444|0|28.058333333333334|0
0|2021-12-22|27.833333333333332|0|19.541666666666668|0|71.95833333333333|0|27.937500000000004|0
0|2021-12-23|32.458333333333336|0|23.0|0|69.54166666666667|0|27.71208333333333|0
0|2021-12-24|31.833333333333332|0|18.541666666666668|0|58.666666666666664|0|27.692499999999992|0
0|2021-12-25|14.4625|0|6.95|0|72.42083333333333|0|28.041208333333344|0
0|2021-12-26|14.741071428571429|0|9.843253968253968|0|80.93779761904763|0|27.93589384920635|0
0|2021-12-27|1.9256944444444446|0|-7.001388888888889|0|66.51041666666667|0|27.933958333333326|0
0|2021-12-28|-4.2555555555555555|0|-12.11736111111111|0|68.96458333333334|0|27.936374999999988|0
0|2021-12-29|-1.6854166666666668|0|-8.464583333333332|0|72.74791666666667|0|28.099666666666664|0
0|2021-12-30|3.0|0|-3.3125|0|74.875|0|27.86263888888888|0
0|2021-12-31|-5.333333333333333|0|-14.791666666666666|0|63.791666666666664|0|28.178124999999994|0
0|2022-01-01|-10.791666666666666|0|-19.666666666666668|0|65.29166666666667|0|28.363333333333333|0
0|2022-01-02|5.458333333333333|0|-1.9166666666666667|0|72.0|0|28.22|0
0|2022-01-03|16.0|0|9.375|0|75.20833333333333|0|28.13875|0
0|2022-01-04|7.8819444444444455|0|1.072916666666667|0|73.83333333333333|0|27.945520833333333|0
0|2022-01-05|-1.9166666666666667|0|-11.611111111111109|0|63.270833333333336|0|28.396180555555564|0
0|2022-01-06|-10.125|0|-19.541666666666668|0|63.458333333333336|0|28.467499999999998|0
0|2022-01-07|8.402777777777779|0|0.006944444444444642|0|68.89583333333333|0|27.900277777777777|0
0|2022-01-08|14.479166666666666|0|5.291666666666667|0|67.125|0|28.04062499999999|0
0|2022-01-09|3.6041666666666665|0|-6.6875|0|62.5|0|28.608958333333323|0
0|2022-01-10|10.5|0|1.5833333333333333|0|67.375|0|28.544583333333332|0
0|2022-01-11|32.875|0|21.0|0|62.916666666666664|0|28.194999999999997|0
0|2022-01-12|38.0|0|28.083333333333332|0|67.91666666666667|0|28.16041666666666|0
0|2022-01-13|31.665277777777774|0|26.656944444444445|0|81.89583333333333|0|28.255861111111116|0
0|2022-01-14|20.73402777777778|0|15.374305555555557|0|79.88263888888889|0|28.41858333333334|0
0|2022-01-15|23.8125|0|17.958333333333332|0|78.52083333333333|0|28.391562500000003|0
0|2022-01-16|34.875|0|26.583333333333332|0|72.52083333333333|0|28.13083333333333|0
0|2022-01-17|34.041666666666664|0|25.833333333333332|0|72.875|0|27.95625|0
