|dates|Huerfano_Colorado_UnitedStates.AveragePrecipitationTotal.data|Huerfano_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Huerfano_Colorado_UnitedStates.AveragePrecipitation.data|Huerfano_Colorado_UnitedStates.AveragePrecipitation.missing|Huerfano_Colorado_UnitedStates.AverageWindDirection.data|Huerfano_Colorado_UnitedStates.AverageWindDirection.missing|Huerfano_Colorado_UnitedStates.AverageWindSpeed.data|Huerfano_Colorado_UnitedStates.AverageWindSpeed.missing
0|2022-01-04|0.0|0|0.0|0|253.85416666666666|0|14.270833333333334|0
0|2022-01-05|0.0|0|0.0|0|250.625|0|15.395833333333334|0
0|2022-01-06|0.0|0|0.0|0|253.75|0|20.916666666666668|0
0|2022-01-07|0.0|0|0.0009375|0|254.6875|0|15.354166666666666|0
0|2022-01-08|0.0|0|0.003333333333333334|0|210.41666666666666|0|14.25|0
0|2022-01-09|0.0|0|0.0010937499999999999|0|195.98958333333334|0|10.260416666666666|0
0|2022-01-10|0.0|0|0.0|0|258.0208333333333|0|9.34375|0
0|2022-01-11|0.0|0|0.0|0|271.25|0|15.104166666666666|0
0|2022-01-12|0.0|0|0.0|0|267.65625|0|14.135416666666666|0
0|2022-01-13|0.0|0|0.0|0|261.3020833333333|0|10.989583333333334|0
0|2022-01-14|0.0|0|0.0050520833333333355|0|111.35416666666667|0|6.927083333333333|0
0|2022-01-15|0.0|0|0.0005208333333333333|0|247.8125|0|11.375|0
0|2022-01-16|0.0|0|0.0|0|260.1041666666667|0|13.677083333333334|0
0|2022-01-17|0.0|21|0.0|21|264.1666666666667|0|16.385416666666668|0
