|dates|Washington_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Washington_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Washington_Pennsylvania_UnitedStates.AverageDewPoint.data|Washington_Pennsylvania_UnitedStates.AverageDewPoint.missing|Washington_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Washington_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Washington_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Washington_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|39.666666666666664|0|24.5|0|55.958333333333336|0|28.952916666666678|0
0|2021-11-04|38.69444444444444|0|24.333333333333332|0|60.291666666666664|0|28.932499999999987|0
0|2021-11-05|38.708333333333336|0|26.4375|0|64.0625|0|29.003749999999997|0
0|2021-11-06|43.125|0|24.5|0|50.375|0|28.934166666666666|0
0|2021-11-07|45.38194444444445|0|28.118055555555557|0|54.736111111111114|0|28.854652777777783|0
0|2021-11-08|50.833333333333336|0|35.083333333333336|0|57.083333333333336|0|28.87833333333334|0
0|2021-11-09|56.833333333333336|0|36.916666666666664|0|49.125|0|28.792500000000008|0
0|2021-11-10|55.0625|0|38.020833333333336|0|54.59027777777777|0|28.811180555555556|0
0|2021-11-11|59.90277777777778|0|40.375|0|49.72222222222222|0|28.600416666666675|0
0|2021-11-12|50.40277777777777|0|34.791666666666664|0|58.96527777777778|0|28.562222222222218|0
0|2021-11-13|38.44444444444445|0|30.144444444444446|0|72.72291666666666|0|28.556715277777773|0
0|2021-11-14|36.125|0|29.9375|0|78.8263888888889|0|28.508611111111104|0
0|2021-11-15|36.52777777777778|0|28.423611111111114|0|73.47152777777778|0|28.640090277777777|0
0|2021-11-16|38.05555555555556|0|29.923611111111114|0|72.60416666666667|0|28.797777777777767|0
0|2021-11-17|55.5|0|43.9375|0|66.29166666666667|0|28.71354166666667|0
0|2021-11-18|48.80347222222222|0|39.52986111111111|0|71.35069444444444|0|28.71716666666667|0
0|2021-11-19|33.375|0|20.833333333333332|0|60.125|0|29.048750000000002|0
0|2021-11-20|38.3125|0|21.791666666666668|0|54.5|0|28.983749999999997|0
0|2021-11-21|43.788194444444436|0|29.663194444444443|0|59.5625|0|28.74659722222223|0
0|2021-11-22|36.4375|0|23.479166666666668|0|60.229166666666664|0|28.65666666666668|0
0|2021-11-23|30.833333333333332|0|16.416666666666668|0|56.333333333333336|0|28.81916666666666|0
0|2021-11-24|36.083333333333336|0|17.708333333333332|0|49.5|0|28.913750000000007|0
0|2021-11-25|45.583333333333336|0|30.666666666666668|0|60.020833333333336|0|28.657708333333332|0
0|2021-11-26|32.00694444444444|0|21.475694444444443|0|65.92708333333333|0|28.615590277777766|0
0|2021-11-27|31.708333333333332|0|19.756944444444446|0|62.09722222222222|0|28.63194444444444|0
0|2021-11-28|37.12673611111111|0|27.460069444444446|0|68.68923611111111|0|28.49605902777778|0
0|2021-11-29|34.263888888888886|0|22.381944444444446|0|62.65972222222223|0|28.66506944444443|0
0|2021-11-30|39.170138888888886|0|28.611111111111114|0|67.18402777777779|0|28.60338888888889|0
0|2021-12-01|41.9375|0|32.666666666666664|0|71.125|0|28.69520833333333|0
0|2021-12-02|51.90972222222222|0|40.78472222222222|0|66.48611111111111|0|28.44645833333334|0
0|2021-12-03|40.0|0|30.784722222222218|0|69.97916666666667|0|28.698402777777787|0
0|2021-12-04|41.333333333333336|0|25.083333333333332|0|55.666666666666664|0|28.790000000000003|0
0|2021-12-05|43.291666666666664|0|26.166666666666668|0|51.854166666666664|0|28.75458333333333|0
0|2021-12-06|45.57638888888889|0|36.22222222222222|0|70.5625|0|28.487847222222225|0
0|2021-12-07|27.958333333333332|0|15.666666666666666|0|60.0625|0|28.80874999999999|0
0|2021-12-08|29.20416666666667|0|20.80625|0|70.86041666666667|0|28.653076388888895|0
0|2021-12-09|33.166666666666664|0|23.0625|0|67.79166666666667|0|28.706250000000008|0
0|2021-12-10|52.270833333333336|0|37.864583333333336|0|58.96875|0|28.612604166666667|0
0|2021-12-11|53.13938492063492|0|46.3234126984127|0|78.41220238095238|0|28.358253968253965|0
0|2021-12-12|36.708333333333336|0|21.625|0|56.208333333333336|0|28.862499999999986|0
0|2021-12-13|39.708333333333336|0|19.25|0|46.0|0|28.946666666666673|0
0|2021-12-14|42.708333333333336|0|24.583333333333332|0|49.5|0|29.09166666666668|0
0|2021-12-15|50.833333333333336|0|26.291666666666668|0|39.041666666666664|0|28.925833333333333|0
0|2021-12-16|59.444444444444436|0|40.09027777777778|0|52.22569444444445|0|28.654548611111114|0
0|2021-12-17|41.916666666666664|0|25.583333333333332|0|53.958333333333336|0|28.837083333333336|0
0|2021-12-18|43.19513888888889|0|40.70138888888889|0|91.08263888888888|0|28.579513888888894|0
0|2021-12-19|32.6875|0|24.152777777777782|0|71.03472222222221|0|28.865000000000006|0
0|2021-12-20|33.333333333333336|0|20.416666666666668|0|59.479166666666664|0|28.868958333333325|0
0|2021-12-21|34.125|0|22.875|0|64.45833333333333|0|28.60625|0
0|2021-12-22|31.270833333333332|0|18.430555555555557|0|60.256944444444436|0|28.528750000000002|0
0|2021-12-23|30.770833333333332|0|15.083333333333334|0|54.5|0|28.725416666666664|0
0|2021-12-24|53.18055555555555|0|30.625|0|42.486111111111114|0|28.52506944444444|0
0|2021-12-25|54.41493055555555|0|49.822916666666664|0|84.95659722222223|0|28.288750000000004|0
0|2021-12-26|40.291666666666664|0|32.125|0|72.875|0|28.68569444444444|0
0|2021-12-27|42.62361111111111|0|38.57986111111111|0|85.6472222222222|0|28.464243055555556|0
0|2021-12-28|42.12083333333333|0|34.302083333333336|0|74.89583333333333|0|28.479187500000005|0
0|2021-12-29|46.84027777777778|0|44.15972222222222|0|90.55208333333333|0|28.488680555555547|0
0|2021-12-30|47.31597222222223|0|44.13888888888889|0|88.9201388888889|0|28.5276736111111|0
0|2021-12-31|50.458333333333336|0|43.645833333333336|0|77.70833333333333|0|28.506041666666672|0
0|2022-01-01|53.617261904761904|0|51.74186507936509|0|93.5813492063492|0|28.358528769841268|0
0|2022-01-02|36.80555555555556|0|33.615277777777784|0|88.51666666666667|0|28.494326388888894|0
0|2022-01-03|25.076388888888886|0|14.805555555555555|0|65.25|0|28.863263888888895|0
0|2022-01-04|29.541666666666668|0|17.791666666666668|0|63.0|0|28.85166666666667|0
0|2022-01-05|42.208333333333336|0|22.833333333333332|0|46.541666666666664|0|28.405833333333337|0
0|2022-01-06|23.006944444444443|0|13.260416666666666|0|67.375|0|28.586631944444438|0
0|2022-01-07|17.67361111111111|0|10.035416666666666|0|72.28680555555555|0|28.785763888888884|0
0|2022-01-08|22.0|0|9.833333333333334|0|62.833333333333336|0|29.02624999999999|0
0|2022-01-09|37.27083333333333|0|30.73611111111111|0|78.70833333333333|0|28.763819444444447|0
0|2022-01-10|20.172222222222224|0|8.972222222222223|0|62.300000000000004|0|28.92270833333333|0
0|2022-01-11|17.854166666666668|0|4.854166666666667|0|57.458333333333336|0|29.053854166666667|0
0|2022-01-12|36.041666666666664|0|16.75|0|45.708333333333336|0|28.71541666666666|0
0|2022-01-13|37.79861111111111|0|28.246527777777775|0|71.07986111111111|0|28.559826388888883|0
0|2022-01-14|32.08472222222222|0|25.944444444444446|0|78.81527777777778|0|28.657361111111115|0
0|2022-01-15|18.28472222222222|0|6.430555555555556|0|60.65972222222222|0|28.883680555555546|0
0|2022-01-16|20.571527777777778|0|9.154861111111112|0|64.38541666666667|0|28.544354166666665|0
0|2022-01-17|25.913194444444443|0|20.060416666666665|0|78.95763888888888|0|28.0929375|0
