|dates|Pike_Ohio_UnitedStates.AveragePrecipitationTotal.data|Pike_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Pike_Ohio_UnitedStates.AveragePrecipitation.data|Pike_Ohio_UnitedStates.AveragePrecipitation.missing|Pike_Ohio_UnitedStates.AverageWindDirection.data|Pike_Ohio_UnitedStates.AverageWindDirection.missing|Pike_Ohio_UnitedStates.AverageWindSpeed.data|Pike_Ohio_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.021875000000000002|0|0.0010416666666666664|0|253.02083333333334|0|6.572916666666667|0
0|2022-01-03|0.0|0|0.0|0|200.52083333333334|0|7.0625|0
0|2022-01-04|0.0|0|0.0|0|77.85416666666667|0|2.7083333333333335|0
0|2022-01-05|0.0|0|0.0|0|221.66666666666666|0|12.145833333333334|0
0|2022-01-06|0.0|0|0.00020833333333333335|0|223.4375|0|4.739583333333333|0
0|2022-01-07|0.00020833333333333335|0|0.0|0|218.54166666666666|0|6.916666666666667|0
0|2022-01-08|0.0|0|0.0|0|57.291666666666664|0|1.8958333333333333|0
0|2022-01-09|0.005833333333333334|0|0.01572916666666667|0|223.02083333333334|0|6.9375|0
0|2022-01-10|0.0|0|0.0|0|261.3541666666667|0|7.010416666666667|0
0|2022-01-11|0.0|0|0.0|0|136.5625|0|3.5729166666666665|0
0|2022-01-12|0.0|0|0.0|0|146.77083333333334|0|4.557291666666667|0
0|2022-01-13|0.0|0|0.0|0|66.015625|0|1.3177083333333333|0
0|2022-01-14|0.0|0|0.0|0|140.20833333333334|0|4.385416666666667|0
0|2022-01-15|0.0|0|0.0|0|36.302083333333336|0|6.755208333333333|0
0|2022-01-16|0.0|0|0.015312500000000005|0|63.125|0|6.552083333333333|0
0|2022-01-17|0.011250000000000001|0|0.0009375000000000001|0|269.0625|0|11.75|0
