|dates|Valdez-Cordova_Alaska_UnitedStates.AveragePrecipitationTotal.data|Valdez-Cordova_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Valdez-Cordova_Alaska_UnitedStates.AveragePrecipitation.data|Valdez-Cordova_Alaska_UnitedStates.AveragePrecipitation.missing|Valdez-Cordova_Alaska_UnitedStates.AverageWindDirection.data|Valdez-Cordova_Alaska_UnitedStates.AverageWindDirection.missing|Valdez-Cordova_Alaska_UnitedStates.AverageWindSpeed.data|Valdez-Cordova_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.00125|0|0.0002916666666666667|0|96.70833333333333|0|1.3458333333333332|0
0|2021-11-27|0.0008333333333333334|0|0.0|0|103.54166666666667|0|1.1666666666666667|0
0|2021-11-28|0.0|0|0.0|0|93.79166666666667|0|0.9208333333333334|0
0|2021-11-29|0.0|0|0.0|0|61.25|0|1.3125|0
0|2021-11-30|0.0|0|0.0|0|25.625|0|0.625|0
0|2021-12-01|0.0|0|0.0|0|112.08333333333333|0|2.5|0
0|2021-12-02|0.0|0|0.0|0|296.0416666666667|0|6.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|86.66666666666667|0|2.0416666666666665|0
0|2021-12-04|0.0|0|0.0|0|201.1111111111111|0|2.756944444444444|0
0|2021-12-05|0.0|0|0.0|0|77.08333333333333|0|5.916666666666667|0
0|2021-12-06|0.0|0|0.0|0|158.75|0|20.875|0
0|2021-12-07|0.0|0|0.0|0|115.34722222222223|0|5.222222222222222|0
0|2021-12-08|0.0|0|0.0006944444444444445|0|212.1875|0|3.75|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|97.08333333333333|0|4.791666666666667|0
0|2021-12-10|0.0|0|0.0|0|100.41666666666667|0|1.8333333333333333|0
0|2021-12-11|0.0|0|0.0|0|207.5|0|7.333333333333333|0
0|2021-12-12|0.0|0|0.0|0|95.41666666666667|0|4.375|0
0|2021-12-13|0.0|0|0.0008333333333333334|0|39.166666666666664|0|0.5833333333333334|0
0|2021-12-14|0.00125|0|0.0046875|0|58.19444444444445|0|0.6666666666666666|0
0|2021-12-15|0.004583333333333333|0|0.0|0|137.91666666666666|0|1.5625|0
0|2021-12-16|0.0|0|0.0|0|4.583333333333333|0|0.125|0
0|2021-12-17|0.0|0|0.0008333333333333334|0|20.347222222222225|0|0.22916666666666666|0
0|2021-12-18|0.0004166666666666667|0|0.0008333333333333334|0|19.166666666666668|0|0.2708333333333333|0
0|2021-12-19|0.0008333333333333334|0|0.0|0|48.75|0|1.21875|0
0|2021-12-20|0.0|0|0.01378472222222222|0|71.3888888888889|0|1.3611111111111114|0
0|2021-12-21|0.006944444444444444|0|0.003888888888888889|0|258.9583333333333|0|4.111111111111112|0
0|2021-12-22|0.0029166666666666664|0|0.0023958333333333336|0|204.58333333333334|0|3.4479166666666665|0
0|2021-12-23|0.004166666666666667|0|0.00020833333333333335|0|200.41666666666666|0|3.5|0
0|2021-12-24|0.0|0|0.0|0|200.20833333333334|0|4.770833333333333|0
0|2021-12-25|0.0|0|0.002951388888888889|0|74.79166666666667|0|1.1875|0
0|2021-12-26|0.005416666666666667|0|0.0031944444444444446|0|30.972222222222225|0|1.4791666666666667|0
0|2021-12-27|0.0|0|0.0|0|100.69444444444444|0|2.819444444444444|0
0|2021-12-28|0.0004166666666666667|0|0.0008333333333333334|0|100.33333333333336|0|2.681944444444445|0
0|2021-12-29|0.002916666666666667|0|0.0015000000000000002|0|172.75|0|5.016666666666667|0
0|2021-12-30|0.0|0|0.0|0|123.33333333333333|0|2.4583333333333335|0
0|2021-12-31|0.0|0|0.002152777777777778|0|200.125|0|2.7402777777777776|0
0|2022-01-01|0.00125|0|0.0|0|226.59722222222226|0|19.902777777777775|0
0|2022-01-02|0.0|0|0.0|0|71.04166666666667|0|18.208333333333332|0
0|2022-01-03|0.0|0|0.0|0|132.5|0|2.0|0
0|2022-01-04|0.0|0|0.0|0|103.75|0|1.7916666666666667|0
0|2022-01-05|0.0|0|0.0|0|22.291666666666668|0|0.8541666666666666|0
0|2022-01-06|0.0|0|0.0|0|95.41666666666667|0|1.25|0
0|2022-01-07|0.0|0|0.0|0|72.5|0|1.2708333333333333|0
0|2022-01-08|0.0|0|0.0|0|67.91666666666667|0|0.9583333333333334|0
0|2022-01-09|0.0|0|0.005520833333333333|0|99.44444444444446|0|1.3333333333333333|0
0|2022-01-10|0.005208333333333333|0|0.004402777777777778|0|79.26388888888889|0|1.511111111111111|0
0|2022-01-11|0.0|0|0.00375|0|12.083333333333334|0|0.125|0
0|2022-01-12|0.0|0|0.0|0|48.125|0|0.4791666666666667|0
0|2022-01-13|0.0|0|0.0|0|94.30555555555556|0|2.6354166666666665|0
0|2022-01-14|0.0|0|0.0|0|100.41666666666667|0|4.083333333333333|0
0|2022-01-15|0.0|0|0.0|0|154.16666666666666|0|2.25|0
0|2022-01-16|0.0|0|0.0|0|128.81944444444443|0|2.3583333333333334|0
0|2022-01-17|0.0|25|0.0|25|92.90277777777777|0|0.5875|0
