|dates|Tipton_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Tipton_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Tipton_Tennessee_UnitedStates.AveragePrecipitation.data|Tipton_Tennessee_UnitedStates.AveragePrecipitation.missing|Tipton_Tennessee_UnitedStates.AverageWindDirection.data|Tipton_Tennessee_UnitedStates.AverageWindDirection.missing|Tipton_Tennessee_UnitedStates.AverageWindSpeed.data|Tipton_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|54.666666666666664|0|4.265625|0
0|2021-11-06|0.0|0|0.0|0|24.791666666666668|0|0.8958333333333334|0
0|2021-11-07|0.0|0|0.0|0|13.958333333333334|0|0.1875|0
0|2021-11-08|0.0|0|0.0|0|78.95833333333333|0|2.5208333333333335|0
0|2021-11-09|0.0|0|0.0|0|92.08333333333333|0|3.390625|0
0|2021-11-10|0.0|0|0.0|0|110.9375|0|4.647569444444445|0
0|2021-11-11|0.0|0|0.012499999999999999|0|160.67708333333334|0|5.8125|0
0|2021-11-12|0.0|0|0.0|0|118.4375|0|3.5625|0
0|2021-11-13|0.0|0|0.0|0|161.66666666666666|0|3.390625|0
0|2021-11-14|0.0|0|0.0|0|123.54166666666667|0|4.0|0
0|2021-11-15|0.0|0|0.0|0|98.64583333333333|0|3.75|0
0|2021-11-16|0.0|0|0.0|0|178.4375|0|8.927083333333334|0
0|2021-11-17|0.0|0|0.0|0|173.38541666666666|0|10.046875|0
0|2021-11-18|0.0|0|0.006458333333333336|0|155.15625|0|9.223958333333334|0
0|2021-11-19|0.0|0|0.0|0|34.6875|0|3.2916666666666665|0
0|2021-11-20|0.0|0|0.0|0|99.27083333333333|0|3.8177083333333335|0
0|2021-11-21|0.0|0|0.0|0|148.125|0|5.635416666666667|0
0|2021-11-22|0.0|0|0.0|0|155.41666666666666|0|6.161458333333333|0
0|2021-11-23|0.0|0|0.0|0|94.47916666666667|0|3.0364583333333335|0
0|2021-11-24|0.0|0|0.0|0|152.76041666666666|0|8.041666666666666|0
0|2021-11-25|0.0|0|0.0|0|232.39583333333334|0|8.869791666666666|0
0|2021-11-26|0.0|0|0.0|0|165.26041666666666|0|4.28125|0
0|2021-11-27|0.0|0|0.0|0|175.20833333333334|0|6.953125|0
0|2021-11-28|0.0|0|0.0|0|124.42708333333333|0|5.151041666666667|0
0|2021-11-29|0.0|0|0.0|0|117.65625|0|3.9583333333333335|0
0|2021-11-30|0.0|0|0.0|0|160.15625|0|3.8020833333333335|0
0|2021-12-01|0.0|0|0.0|0|177.96875|0|7.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|103.22916666666667|0|3.2291666666666665|0
0|2021-12-03|0.0|0|0.0|0|144.16666666666666|0|6.166666666666667|0
0|2021-12-04|0.0|0|0.0|0|112.1875|0|4.088541666666667|0
0|2021-12-05|0.0|0|0.00010416666666666667|0|125.88541666666667|0|6.614583333333333|0
0|2021-12-06|0.0|0|0.023749999999999997|0|152.34375|0|12.453125|0
0|2021-12-07|0.0|0|0.0|0|52.34375|0|4.140625|0
0|2021-12-08|0.0|0|0.0|0|60.625|0|1.296875|0
0|2021-12-09|0.0|0|0.0|0|156.97916666666666|0|7.140625|0
0|2021-12-10|0.0|0|0.0|0|176.82291666666666|0|10.96875|0
0|2021-12-11|0.0|0|0.009375000000000001|0|217.44791666666666|0|11.182291666666666|0
0|2021-12-12|0.0|0|0.0|0|55.625|0|2.1979166666666665|0
0|2021-12-13|0.0|0|0.0|0|121.875|0|4.515625|0
0|2021-12-14|0.0|0|0.0|0|135.625|0|4.84375|0
0|2021-12-15|0.0|0|0.0|0|159.01041666666666|0|9.402777777777779|0
0|2021-12-16|0.0|0|0.0|0|157.60416666666666|0|9.8125|0
0|2021-12-17|0.0|0|0.015572916666666667|0|120.9375|0|5.84375|0
0|2021-12-18|0.0|0|0.0|0|187.23958333333334|0|10.682291666666666|0
0|2021-12-19|0.0|0|0.0|0|128.90625|0|7.036458333333333|0
0|2021-12-20|0.0|0|0.0|0|70.3125|0|2.0208333333333335|0
0|2021-12-21|0.0|0|0.0|0|115.57291666666667|0|2.453125|0
0|2021-12-22|0.0|0|0.0|0|81.04166666666667|0|4.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|137.86458333333334|0|6.489583333333333|0
0|2021-12-24|0.0|0|0.0|0|195.83333333333334|0|16.541666666666668|0
0|2021-12-25|0.0|0|0.0|0|193.75|0|12.338541666666666|0
0|2021-12-26|0.0|0|0.0|0|117.70833333333333|0|4.453125|0
0|2021-12-27|0.0|0|0.0|0|165.72916666666666|0|10.447916666666666|0
0|2021-12-28|0.0|0|0.0|0|182.03125|0|9.609375|0
0|2021-12-29|0.0|0|0.0|0|118.36805555555554|0|4.942708333333333|0
0|2021-12-30|0.0|0|0.0|0|145.20833333333334|0|3.25|0
0|2021-12-31|0.0|0|0.0|0|36.927083333333336|0|1.1927083333333333|0
0|2022-01-01|0.0|0|0.0003125|0|172.13541666666666|0|9.880208333333334|0
0|2022-01-02|0.0|0|0.00010416666666666667|0|295.24305555555554|0|12.9375|0
0|2022-01-03|0.0|0|0.0|0|207.8125|0|6.536458333333333|0
0|2022-01-04|0.0|0|0.0|0|133.99305555555554|0|6.579861111111111|0
0|2022-01-05|0.0|0|0.0|0|207.9340277777778|0|6.762152777777778|0
0|2022-01-06|0.0|0|0.0020833333333333333|0|108.90625|0|10.083333333333334|0
0|2022-01-07|0.0|0|0.0|0|45.9375|0|3.2083333333333335|0
0|2022-01-08|0.0|0|0.005868055555555556|0|117.7951388888889|0|8.319444444444445|0
0|2022-01-09|0.0|0|0.0010416666666666667|0|126.05902777777777|0|13.236111111111112|0
0|2022-01-10|0.0|0|0.0|0|130.9375|0|3.4635416666666665|0
0|2022-01-11|0.0|0|0.0|0|94.01041666666667|0|3.71875|0
0|2022-01-12|0.0|0|0.0|0|170.98958333333334|0|7.552083333333333|0
0|2022-01-13|0.0|0|0.0|0|206.61458333333334|0|5.026041666666667|0
0|2022-01-14|0.0|0|0.0|0|52.96875|0|4.291666666666667|0
0|2022-01-15|0.0|0|0.004583333333333333|0|69.79166666666667|0|9.0|0
0|2022-01-16|0.0|0|0.0046875|0|254.16666666666666|0|13.375|0
0|2022-01-17|0.0|0|0.0|0|218.75|0|7.244791666666667|0
