|dates|Pulaski_Georgia_UnitedStates.BLS_EmployedPopulation.data|Pulaski_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Pulaski_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Pulaski_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Pulaski_Georgia_UnitedStates.BLS_UnemploymentRate.data|Pulaski_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Pulaski_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Pulaski_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-09|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-10|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-11|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-12|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-13|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-14|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-15|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-16|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-17|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-18|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-19|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-20|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-21|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-22|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-23|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-24|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-25|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-26|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-27|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-28|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-29|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-11-30|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-01|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-02|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-03|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-04|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-05|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-06|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-07|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-08|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-09|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-10|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-11|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-12|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-13|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-14|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-15|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-16|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-17|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-18|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-19|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-20|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-21|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-22|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-23|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-24|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-25|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-26|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-27|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-28|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-29|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-30|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2021-12-31|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-01|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-02|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-03|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-04|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-05|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-06|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-07|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-08|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-09|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-10|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-11|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-12|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-13|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-14|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-15|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-16|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
0|2022-01-17|3976.0|0|132.0|0|3.2132424537487827|0|4108.0|0
