|dates|Fallon_Montana_UnitedStates.AverageDailyTemperature.data|Fallon_Montana_UnitedStates.AverageDailyTemperature.missing|Fallon_Montana_UnitedStates.AverageDewPoint.data|Fallon_Montana_UnitedStates.AverageDewPoint.missing|Fallon_Montana_UnitedStates.AverageRelativeHumidity.data|Fallon_Montana_UnitedStates.AverageRelativeHumidity.missing|Fallon_Montana_UnitedStates.AverageSurfaceAirPressure.data|Fallon_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-21|16.916666666666668|0|9.1875|0|72.38194444444444|0|26.76270833333334|0
0|2021-12-22|28.041666666666668|0|18.166666666666668|0|67.5|0|26.62375|0
0|2021-12-23|39.625|0|24.125|0|54.5|0|26.35416666666667|0
0|2021-12-24|20.520833333333332|0|11.666666666666666|0|68.9375|0|26.45774305555555|0
0|2021-12-25|13.0|0|7.920138888888889|0|80.1701388888889|0|26.663069444444442|0
0|2021-12-26|10.143055555555556|0|4.785416666666666|0|78.76527777777777|0|26.522444444444435|0
0|2021-12-27|-9.78125|0|-17.118055555555557|0|70.14236111111111|0|26.62166666666666|0
0|2021-12-28|-3.3333333333333335|0|-10.75|0|70.83333333333333|0|26.562083333333334|0
0|2021-12-29|-4.496527777777778|0|-11.315972222222223|0|72.6076388888889|0|26.691215277777776|0
0|2021-12-30|2.097222222222222|0|-4.452777777777778|0|74.37083333333334|0|26.49468055555555|0
0|2021-12-31|-12.208333333333334|0|-18.833333333333332|0|72.5625|0|26.83916666666667|0
0|2022-01-01|-6.5|0|-15.270833333333334|0|66.20833333333333|0|26.91791666666667|0
0|2022-01-02|20.458333333333332|0|8.166666666666666|0|59.416666666666664|0|26.855833333333337|0
0|2022-01-03|17.854166666666668|0|10.270833333333334|0|72.64583333333333|0|26.733541666666664|0
0|2022-01-04|4.110069444444443|0|-3.0593749999999993|0|72.26597222222222|0|26.789336805555553|0
0|2022-01-05|-16.1875|0|-23.520833333333332|0|69.5|0|27.154791666666664|0
0|2022-01-06|-9.4375|0|-16.520833333333332|0|71.16666666666667|0|26.985208333333333|0
0|2022-01-07|13.8125|0|5.458333333333333|0|70.02083333333333|0|26.40041666666666|0
0|2022-01-08|33.666666666666664|0|19.791666666666668|0|55.9375|0|26.42229166666668|0
0|2022-01-09|8.541666666666666|0|0.14583333333333334|0|69.4375|0|27.200625|0
0|2022-01-10|26.458333333333332|0|14.375|0|61.625|0|27.120416666666667|0
0|2022-01-11|35.375|0|20.583333333333332|0|55.291666666666664|0|26.964166666666657|0
0|2022-01-12|36.875|0|27.041666666666668|0|68.0|0|26.933333333333337|0
0|2022-01-13|39.291666666666664|0|31.125|0|73.29166666666667|0|26.906666666666663|0
0|2022-01-14|26.951388888888886|0|21.923611111111114|0|81.14583333333333|0|27.20104166666667|0
0|2022-01-15|31.854166666666668|0|21.979166666666668|0|68.25|0|26.983750000000004|0
0|2022-01-16|33.393750000000004|0|25.474999999999998|0|73.41041666666666|0|26.91316666666667|0
0|2022-01-17|39.083333333333336|0|26.0|0|59.875|0|26.64416666666666|0
