|dates|Falls_Texas_UnitedStates.AveragePrecipitationTotal.data|Falls_Texas_UnitedStates.AveragePrecipitationTotal.missing|Falls_Texas_UnitedStates.AveragePrecipitation.data|Falls_Texas_UnitedStates.AveragePrecipitation.missing|Falls_Texas_UnitedStates.AverageWindDirection.data|Falls_Texas_UnitedStates.AverageWindDirection.missing|Falls_Texas_UnitedStates.AverageWindSpeed.data|Falls_Texas_UnitedStates.AverageWindSpeed.missing
0|2022-01-08|0.0|0|0.0|0|137.91666666666666|0|5.604166666666667|0
0|2022-01-09|0.0|0|0.0|0|294.7916666666667|0|14.0625|0
0|2022-01-10|0.0|0|0.0|0|243.54166666666666|0|8.520833333333334|0
0|2022-01-11|0.0|0|0.0|0|91.45833333333333|0|3.0625|0
0|2022-01-12|0.0|0|0.0|0|90.0|0|3.0416666666666665|0
0|2022-01-13|0.0|0|0.0|0|163.75|0|3.2708333333333335|0
0|2022-01-14|0.0|0|0.0|0|181.66666666666666|0|8.229166666666666|0
0|2022-01-15|0.0|0|0.0|0|270.8333333333333|0|17.729166666666668|0
0|2022-01-16|0.0|0|0.0|0|247.08333333333334|0|7.229166666666667|0
0|2022-01-17|0.0|0|0.0|0|195.625|0|3.625|0
