|dates|Choctaw_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Choctaw_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Choctaw_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Choctaw_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Choctaw_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Choctaw_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Choctaw_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Choctaw_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-28|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-29|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-30|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2021-12-31|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-01|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-02|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-03|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-04|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-05|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-06|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-07|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-08|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-09|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-10|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-11|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-12|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-13|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-14|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-15|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-16|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
0|2022-01-17|3525.0|0|187.0|0|5.037715517241379|0|3712.0|0
