|dates|Montgomery_Ohio_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Ohio_UnitedStates.AveragePrecipitation.data|Montgomery_Ohio_UnitedStates.AveragePrecipitation.missing|Montgomery_Ohio_UnitedStates.AverageWindDirection.data|Montgomery_Ohio_UnitedStates.AverageWindDirection.missing|Montgomery_Ohio_UnitedStates.AverageWindSpeed.data|Montgomery_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0043749999999999995|0|0.0|0|256.8333333333333|0|11.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|190.41666666666666|0|9.125|0
0|2021-11-28|0.0|0|0.0|0|284.7916666666667|0|14.104166666666666|0
0|2021-11-29|0.0|0|0.0|0|225.83333333333334|0|9.25|0
0|2021-11-30|0.0|0|0.0|0|248.75|0|12.375|0
0|2021-12-01|0.0|0|0.006319444444444444|0|168.88888888888889|0|9.135416666666666|0
0|2021-12-02|0.007083333333333334|0|0.0|0|257.2916666666667|0|13.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|82.08333333333333|0|6.125|0
0|2021-12-04|0.0|0|0.0|0|269.20138888888886|0|5.965277777777779|0
0|2021-12-05|0.0|0|0.00125|0|135.0|0|13.354166666666666|0
0|2021-12-06|0.015416666666666667|0|0.022569444444444448|0|270.5555555555556|0|18.541666666666668|0
0|2021-12-07|0.0|0|0.0|0|190.10416666666666|0|6.3125|0
0|2021-12-08|0.0|0|0.0|0|192.5|0|7.479166666666667|0
0|2021-12-09|0.0|0|0.0|0|147.08333333333334|0|9.625|0
0|2021-12-10|0.0|0|0.015472222222222226|0|168.13888888888889|0|9.272222222222222|0
0|2021-12-11|0.05458333333333334|0|0.022729166666666665|0|233.20833333333334|0|21.327083333333334|0
0|2021-12-12|0.0008333333333333334|0|0.0|0|219.16666666666666|0|11.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|184.58333333333334|0|8.791666666666666|0
0|2021-12-14|0.0|0|0.0|0|127.5|0|7.833333333333333|0
0|2021-12-15|0.0|0|0.0|0|183.75|0|15.1875|0
0|2021-12-16|0.0|0|0.007666666666666666|0|226.97916666666666|0|17.564583333333335|0
0|2021-12-17|0.010416666666666666|0|0.0045833333333333325|0|107.91666666666667|0|5.729166666666667|0
0|2021-12-18|0.005416666666666667|0|0.0076388888888888895|0|223.9861111111111|0|11.909722222222223|0
0|2021-12-19|0.0025|0|0.0|0|120.0|0|6.6875|0
0|2021-12-20|0.0|0|0.0|0|195.83333333333334|0|7.375|0
0|2021-12-21|0.0|0|0.0|0|180.70833333333334|0|8.270833333333334|0
0|2021-12-22|0.0|0|0.0|0|252.29166666666666|0|10.6875|0
0|2021-12-23|0.0|0|0.0|0|180.0|0|11.75|0
0|2021-12-24|0.0|0|0.0004166666666666667|0|192.83333333333334|0|14.076388888888891|0
0|2021-12-25|0.0020833333333333333|0|0.014305555555555557|0|259.46527777777777|0|12.127083333333333|0
0|2021-12-26|0.02291666666666667|0|0.0|0|149.79166666666666|0|6.208333333333333|0
0|2021-12-27|0.009166666666666667|0|0.0059722222222222225|0|211.8402777777778|0|14.069444444444443|0
0|2021-12-28|0.0|0|0.0190625|0|135.65972222222223|0|8.8125|0
0|2021-12-29|0.01375|0|0.0|0|212.77777777777774|0|6.25|0
0|2021-12-30|0.0019444444444444446|0|0.0059722222222222225|0|154.88888888888889|0|6.625|0
0|2021-12-31|0.000625|0|0.00125|0|146.38888888888889|0|7.354166666666668|0
0|2022-01-01|0.016666666666666666|0|0.0342013888888889|0|152.92162698412702|0|8.1765873015873|0
0|2022-01-02|0.008229166666666668|0|0.0008333333333333334|0|209.75694444444446|0|13.381944444444445|0
0|2022-01-03|0.0|0|0.0|0|235.0|0|7.583333333333333|0
0|2022-01-04|0.0|0|0.0|0|180.41666666666666|0|11.5|0
0|2022-01-05|0.0|0|0.0|0|245.41666666666666|0|21.25|0
0|2022-01-06|0.0|0|0.0|0|276.52777777777777|0|11.395833333333334|0
0|2022-01-07|0.0|0|0.0|0|255.625|0|10.423611111111112|0
0|2022-01-08|0.0|0|0.00375|0|165.83333333333334|0|12.6875|0
0|2022-01-09|0.028749999999999998|0|0.02059027777777778|0|270.59027777777777|0|15.927083333333334|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|287.0833333333333|0|12.5|0
0|2022-01-11|0.0|0|0.0|0|191.5277777777778|0|10.361111111111112|0
0|2022-01-12|0.0|0|0.0|0|214.16666666666666|0|12.041666666666666|0
0|2022-01-13|0.0|0|0.0|0|257.3125|0|6.6875|0
0|2022-01-14|0.0|0|0.0|0|50.625|0|11.305555555555555|0
0|2022-01-15|0.0|0|0.0|0|40.625|0|11.979166666666666|0
0|2022-01-16|0.0|0|0.0027083333333333334|0|90.41666666666667|0|8.104166666666666|0
0|2022-01-17|0.002916666666666667|0|0.0004166666666666667|0|286.1458333333333|0|17.06597222222222|0
