|dates|Allen_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Allen_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Allen_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Allen_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Allen_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Allen_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Allen_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Allen_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|4747.0|0|4747.0|0|116.0|0|0.0|100
0|2021-11-13|4747.0|0|4747.0|0|116.0|0|0.0|100
0|2021-11-14|4747.0|0|4747.0|0|116.0|0|0.0|100
0|2021-11-15|4759.0|0|4759.0|0|116.0|0|0.0|100
0|2021-11-16|4760.0|0|4760.0|0|116.0|0|0.0|100
0|2021-11-17|4762.0|0|4762.0|0|116.0|0|0.0|100
0|2021-11-18|4763.0|0|4763.0|0|117.0|0|0.0|100
0|2021-11-19|4766.0|0|4766.0|0|117.0|0|0.0|100
0|2021-11-20|4766.0|0|4766.0|0|117.0|0|0.0|100
0|2021-11-21|4766.0|0|4766.0|0|117.0|0|0.0|100
0|2021-11-22|4766.0|0|4766.0|0|117.0|0|0.0|100
0|2021-11-23|4774.0|0|4774.0|0|117.0|0|0.0|100
0|2021-11-24|4774.0|0|4774.0|0|117.0|0|0.0|100
0|2021-11-25|4774.0|0|4774.0|0|117.0|0|0.0|100
0|2021-11-26|4774.0|0|4774.0|0|117.0|0|0.0|100
0|2021-11-27|4774.0|0|4774.0|0|117.0|0|0.0|100
0|2021-11-28|4774.0|0|4774.0|0|117.0|0|0.0|100
0|2021-11-29|4785.0|0|4785.0|0|117.0|0|0.0|100
0|2021-11-30|4785.0|0|4785.0|0|117.0|0|0.0|100
0|2021-12-01|4790.0|0|4790.0|0|117.0|0|0.0|100
0|2021-12-02|4790.0|0|4791.0|0|117.0|0|0.0|100
0|2021-12-03|4791.0|0|4791.0|0|117.0|0|0.0|100
0|2021-12-04|4791.0|0|4791.0|0|117.0|0|0.0|100
0|2021-12-05|4791.0|0|4791.0|0|117.0|0|0.0|100
0|2021-12-06|4802.0|0|4802.0|0|117.0|0|0.0|100
0|2021-12-07|4811.0|0|4811.0|0|118.0|0|0.0|100
0|2021-12-08|4812.0|0|4812.0|0|118.0|0|0.0|100
0|2021-12-09|4812.0|0|4812.0|0|118.0|0|0.0|100
0|2021-12-10|4820.0|0|4820.0|0|118.0|0|0.0|100
0|2021-12-11|4820.0|0|4820.0|0|118.0|0|0.0|100
0|2021-12-12|4820.0|0|4820.0|0|118.0|0|0.0|100
0|2021-12-13|4822.0|0|4822.0|0|118.0|0|0.0|100
0|2021-12-14|4822.0|0|4824.0|0|118.0|0|0.0|100
0|2021-12-15|4826.0|0|4826.0|0|118.0|0|0.0|100
0|2021-12-16|4832.0|0|4832.0|0|118.0|0|0.0|100
0|2021-12-17|4834.0|0|4834.0|0|118.0|0|0.0|100
0|2021-12-18|4834.0|0|4834.0|0|118.0|0|0.0|100
0|2021-12-19|4834.0|0|4834.0|0|118.0|0|0.0|100
0|2021-12-20|4838.0|0|4838.0|0|118.0|0|0.0|100
0|2021-12-21|4838.0|0|4838.0|0|119.0|0|0.0|100
0|2021-12-22|4838.0|0|4838.0|0|119.0|0|0.0|100
0|2021-12-23|4838.0|0|4838.0|0|119.0|0|0.0|100
0|2021-12-24|4838.0|0|4838.0|0|119.0|0|0.0|100
0|2021-12-25|4838.0|0|4838.0|0|119.0|0|0.0|100
0|2021-12-26|4838.0|0|4838.0|0|119.0|0|0.0|100
0|2021-12-27|4848.0|0|4848.0|0|119.0|0|0.0|100
0|2021-12-28|4852.0|0|4852.0|0|119.0|0|0.0|100
0|2021-12-29|4887.0|0|4887.0|0|119.0|0|0.0|100
0|2021-12-30|4920.0|0|4920.0|0|119.0|0|0.0|100
0|2021-12-31|4920.0|0|4920.0|0|119.0|0|0.0|100
0|2022-01-01|4920.0|0|4920.0|0|119.0|0|0.0|100
0|2022-01-02|4920.0|0|4920.0|0|119.0|0|0.0|100
0|2022-01-03|5013.0|0|5013.0|0|119.0|0|0.0|100
0|2022-01-04|5026.0|0|5026.0|0|119.0|0|0.0|100
0|2022-01-05|5040.0|0|5040.0|0|119.0|0|0.0|100
0|2022-01-06|5112.0|0|5112.0|0|119.0|0|0.0|100
0|2022-01-07|5141.0|0|5141.0|0|119.0|0|0.0|100
0|2022-01-08|5141.0|0|5141.0|0|119.0|0|0.0|100
0|2022-01-09|5141.0|0|5141.0|0|119.0|0|0.0|100
0|2022-01-10|5285.0|0|5285.0|0|119.0|0|0.0|100
0|2022-01-11|5409.0|0|5409.0|0|119.0|0|0.0|100
0|2022-01-12|5409.0|0|5409.0|0|119.0|0|0.0|100
0|2022-01-13|5409.0|0|5409.0|0|119.0|0|0.0|100
0|2022-01-14|5640.0|0|5640.0|0|119.0|0|0.0|100
0|2022-01-15|5640.0|0|5640.0|0|119.0|0|0.0|100
0|2022-01-16|5640.0|0|5640.0|0|119.0|0|0.0|100
0|2022-01-17|5640.0|0|0.0|100|119.0|0|0.0|100
