|dates|Karnes_Texas_UnitedStates.JHU_ConfirmedCases.data|Karnes_Texas_UnitedStates.JHU_ConfirmedCases.missing|Karnes_Texas_UnitedStates.NYT_ConfirmedCases.data|Karnes_Texas_UnitedStates.NYT_ConfirmedCases.missing|Karnes_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Karnes_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Karnes_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Karnes_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|4054.0|0|4054.0|0|56.0|0|0.0|100
0|2021-11-12|4073.0|0|4073.0|0|56.0|0|0.0|100
0|2021-11-13|4073.0|0|4073.0|0|56.0|0|0.0|100
0|2021-11-14|4073.0|0|4073.0|0|56.0|0|0.0|100
0|2021-11-15|4072.0|0|4072.0|0|56.0|0|0.0|100
0|2021-11-16|4093.0|0|4093.0|0|56.0|0|0.0|100
0|2021-11-17|4112.0|0|4112.0|0|57.0|0|0.0|100
0|2021-11-18|4112.0|0|4112.0|0|58.0|0|0.0|100
0|2021-11-19|4135.0|0|4135.0|0|58.0|0|0.0|100
0|2021-11-20|4135.0|0|4135.0|0|58.0|0|0.0|100
0|2021-11-21|4135.0|0|4135.0|0|58.0|0|0.0|100
0|2021-11-22|4157.0|0|4157.0|0|58.0|0|0.0|100
0|2021-11-23|4157.0|0|4157.0|0|58.0|0|0.0|100
0|2021-11-24|4158.0|0|4158.0|0|58.0|0|0.0|100
0|2021-11-25|4158.0|0|4158.0|0|58.0|0|0.0|100
0|2021-11-26|4158.0|0|4158.0|0|58.0|0|0.0|100
0|2021-11-27|4158.0|0|4158.0|0|58.0|0|0.0|100
0|2021-11-28|4158.0|0|4158.0|0|58.0|0|0.0|100
0|2021-11-29|4158.0|0|4158.0|0|58.0|0|0.0|100
0|2021-11-30|4202.0|0|4202.0|0|58.0|0|0.0|100
0|2021-12-01|4211.0|0|4211.0|0|58.0|0|0.0|100
0|2021-12-02|4216.0|0|4216.0|0|58.0|0|0.0|100
0|2021-12-03|4225.0|0|4225.0|0|58.0|0|0.0|100
0|2021-12-04|4243.0|0|4243.0|0|58.0|0|0.0|100
0|2021-12-05|4243.0|0|4243.0|0|58.0|0|0.0|100
0|2021-12-06|4243.0|0|4243.0|0|58.0|0|0.0|100
0|2021-12-07|4264.0|0|4264.0|0|58.0|0|0.0|100
0|2021-12-08|4266.0|0|4266.0|0|58.0|0|0.0|100
0|2021-12-09|4269.0|0|4269.0|0|58.0|0|0.0|100
0|2021-12-10|4287.0|0|4287.0|0|58.0|0|0.0|100
0|2021-12-11|4289.0|0|4289.0|0|58.0|0|0.0|100
0|2021-12-12|4290.0|0|4290.0|0|58.0|0|0.0|100
0|2021-12-13|4290.0|0|4290.0|0|58.0|0|0.0|100
0|2021-12-14|4290.0|0|4294.0|0|58.0|0|0.0|100
0|2021-12-15|4296.0|0|4296.0|0|58.0|0|0.0|100
0|2021-12-16|4297.0|0|4297.0|0|58.0|0|0.0|100
0|2021-12-17|4302.0|0|4302.0|0|58.0|0|0.0|100
0|2021-12-18|4304.0|0|4304.0|0|58.0|0|0.0|100
0|2021-12-19|4304.0|0|4304.0|0|58.0|0|0.0|100
0|2021-12-20|4304.0|0|4304.0|0|58.0|0|0.0|100
0|2021-12-21|4305.0|0|4305.0|0|58.0|0|0.0|100
0|2021-12-22|4306.0|0|4306.0|0|58.0|0|0.0|100
0|2021-12-23|4311.0|0|4311.0|0|58.0|0|0.0|100
0|2021-12-24|4311.0|0|4311.0|0|58.0|0|0.0|100
0|2021-12-25|4311.0|0|4311.0|0|58.0|0|0.0|100
0|2021-12-26|4311.0|0|4311.0|0|58.0|0|0.0|100
0|2021-12-27|4315.0|0|4315.0|0|58.0|0|0.0|100
0|2021-12-28|4316.0|0|4316.0|0|58.0|0|0.0|100
0|2021-12-29|4319.0|0|4319.0|0|58.0|0|0.0|100
0|2021-12-30|4319.0|0|4321.0|0|58.0|0|0.0|100
0|2021-12-31|4321.0|0|4321.0|0|58.0|0|0.0|100
0|2022-01-01|4321.0|0|4321.0|0|58.0|0|0.0|100
0|2022-01-02|4321.0|0|4321.0|0|58.0|0|0.0|100
0|2022-01-03|4333.0|0|4333.0|0|58.0|0|0.0|100
0|2022-01-04|4346.0|0|4346.0|0|58.0|0|0.0|100
0|2022-01-05|4346.0|0|4351.0|0|58.0|0|0.0|100
0|2022-01-06|4356.0|0|4356.0|0|58.0|0|0.0|100
0|2022-01-07|4397.0|0|4397.0|0|58.0|0|0.0|100
0|2022-01-08|4465.0|0|4465.0|0|58.0|0|0.0|100
0|2022-01-09|4472.0|0|4472.0|0|58.0|0|0.0|100
0|2022-01-10|4479.0|0|4479.0|0|58.0|0|0.0|100
0|2022-01-11|4482.0|0|4482.0|0|58.0|0|0.0|100
0|2022-01-12|4493.0|0|4493.0|0|58.0|0|0.0|100
0|2022-01-13|4493.0|0|4515.0|0|58.0|0|0.0|100
0|2022-01-14|4515.0|0|4562.0|0|58.0|0|0.0|100
0|2022-01-15|4585.0|0|4585.0|0|58.0|0|0.0|100
0|2022-01-16|4616.0|0|4616.0|0|58.0|0|0.0|100
0|2022-01-17|4635.0|0|0.0|100|58.0|0|0.0|100
