|dates|Brown_Minnesota_UnitedStates.AverageDailyTemperature.data|Brown_Minnesota_UnitedStates.AverageDailyTemperature.missing|Brown_Minnesota_UnitedStates.AverageDewPoint.data|Brown_Minnesota_UnitedStates.AverageDewPoint.missing|Brown_Minnesota_UnitedStates.AverageRelativeHumidity.data|Brown_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Brown_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Brown_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|46.5625|0|33.166666666666664|0|63.90625|0|28.755416666666644|0
0|2021-11-09|42.1875|0|26.96875|0|58.0|0|29.144895833333365|0
0|2021-11-10|44.0|0|36.09375|0|74.69791666666667|0|28.782083333333336|0
0|2021-11-11|38.385416666666664|0|31.96875|0|78.96875|0|28.472083333333334|0
0|2021-11-12|31.458333333333332|0|28.333333333333332|0|88.875|0|28.66291666666665|0
0|2021-11-13|29.583333333333332|0|26.177083333333332|0|85.4375|0|28.821666666666673|0
0|2021-11-14|28.145833333333332|0|22.729166666666668|0|79.77083333333333|0|28.886145833333345|0
0|2021-11-15|32.40625|0|25.875|0|77.04166666666667|0|28.89343750000003|0
0|2021-11-16|39.182291666666664|0|33.572916666666664|0|80.0625|0|28.595572916666693|0
0|2021-11-17|34.666666666666664|0|23.0625|0|63.364583333333336|0|28.861979166666643|0
0|2021-11-18|27.208333333333332|0|16.458333333333332|0|63.645833333333336|0|29.160833333333354|0
0|2021-11-19|31.854166666666668|0|19.0|0|61.697916666666664|0|29.033958333333345|0
0|2021-11-20|35.53125|0|24.458333333333332|0|65.13541666666667|0|28.990729166666664|0
0|2021-11-21|28.697916666666668|0|17.78125|0|65.5|0|29.105000000000018|0
0|2021-11-22|24.635416666666668|0|12.666666666666666|0|63.46875|0|29.085572916666678|0
0|2021-11-23|40.197916666666664|0|23.802083333333332|0|55.416666666666664|0|28.678333333333317|0
0|2021-11-24|35.895833333333336|0|24.979166666666668|0|65.13541666666667|0|28.760625000000005|0
0|2021-11-25|14.6875|0|2.8541666666666665|0|61.145833333333336|0|29.274374999999964|0
0|2021-11-26|27.708333333333332|0|11.34375|0|50.958333333333336|0|28.86687499999997|0
0|2021-11-27|35.65625|0|25.239583333333332|0|66.35416666666667|0|28.806562499999984|0
0|2021-11-28|30.28125|0|12.770833333333334|0|51.541666666666664|0|29.028958333333296|0
0|2021-11-29|42.458333333333336|0|28.395833333333332|0|58.34375|0|28.735729166666697|0
0|2021-11-30|37.395833333333336|0|25.052083333333332|0|64.38541666666667|0|28.959583333333327|0
0|2021-12-01|43.5625|0|36.28125|0|77.07291666666667|0|28.633437500000003|0
0|2021-12-02|42.885416666666664|0|34.125|0|71.54166666666667|0|28.821770833333336|0
0|2021-12-03|37.072916666666664|0|32.489583333333336|0|83.36458333333333|0|28.99729166666666|0
0|2021-12-04|30.5|0|21.145833333333332|0|68.64583333333333|0|29.182812500000015|0
0|2021-12-05|32.958333333333336|0|19.229166666666668|0|57.510416666666664|0|28.653749999999988|0
0|2021-12-06|8.875|0|-2.25|0|61.697916666666664|0|29.09598958333335|0
0|2021-12-07|10.671875|0|5.119791666666667|0|79.22916666666667|0|28.941770833333347|0
0|2021-12-08|8.578125|0|3.6354166666666665|0|80.59895833333333|0|28.814999999999998|0
0|2021-12-09|31.114583333333332|0|23.40625|0|73.03125|0|28.549791666666675|0
0|2021-12-10|27.427083333333332|0|24.104166666666668|0|87.08333333333333|0|28.705624999999987|0
0|2021-12-11|22.40625|0|16.6875|0|78.79166666666667|0|28.677499999999984|0
0|2021-12-12|25.75|0|17.875|0|72.23958333333333|0|28.721666666666653|0
0|2021-12-13|27.489583333333332|0|19.572916666666668|0|73.04166666666667|0|28.992083333333337|0
0|2021-12-14|33.65625|0|28.010416666666668|0|79.28125|0|28.91104166666666|0
0|2021-12-15|44.635416666666664|0|42.416666666666664|0|91.77083333333333|0|28.311250000000012|0
0|2021-12-16|20.53125|0|13.864583333333334|0|76.10416666666667|0|28.742916666666655|0
0|2021-12-17|17.864583333333332|0|9.875|0|71.05208333333333|0|29.101145833333334|0
0|2021-12-18|15.510416666666666|0|9.5|0|78.33333333333333|0|29.1946875|0
0|2021-12-19|20.552083333333332|0|13.34375|0|74.89583333333333|0|28.983333333333334|0
0|2021-12-20|16.291666666666668|0|9.5625|0|74.91666666666667|0|29.056718750000012|0
0|2021-12-21|13.895833333333334|0|7.6875|0|76.46875|0|28.819479166666657|0
0|2021-12-22|21.901041666666668|0|13.442708333333334|0|70.88541666666667|0|28.804166666666642|0
0|2021-12-23|31.645833333333332|0|24.052083333333332|0|73.69791666666667|0|28.562812499999982|0
0|2021-12-24|35.479166666666664|0|29.15625|0|77.44791666666667|0|28.363749999999992|0
0|2021-12-25|17.416666666666668|0|10.291666666666666|0|74.34375|0|28.76968749999999|0
0|2021-12-26|20.0625|0|15.989583333333334|0|83.61458333333333|0|28.80104166666668|0
0|2021-12-27|19.447916666666668|0|12.791666666666666|0|76.23958333333333|0|28.62802083333337|0
0|2021-12-28|11.651041666666666|0|6.260416666666667|0|78.57291666666667|0|28.617552083333333|0
0|2021-12-29|-0.8645833333333334|0|-6.8125|0|74.8125|0|28.900312500000023|0
0|2021-12-30|14.010416666666666|0|10.177083333333334|0|85.08333333333333|0|28.669270833333332|0
0|2021-12-31|6.369791666666667|0|1.03125|0|78.34375|0|28.778072916666662|0
0|2022-01-01|-10.6875|0|-18.552083333333332|0|68.10416666666667|0|29.100937499999997|0
0|2022-01-02|-2.3385416666666665|0|-9.786458333333334|0|70.546875|0|29.126458333333332|0
0|2022-01-03|18.104166666666668|0|10.635416666666666|0|73.45833333333333|0|28.95697916666667|0
0|2022-01-04|24.739583333333332|0|19.208333333333332|0|79.4375|0|28.52421875|0
0|2022-01-05|2.3541666666666665|0|-3.1666666666666665|0|77.77083333333333|0|28.82333333333334|0
0|2022-01-06|-11.46875|0|-18.822916666666668|0|69.72395833333333|0|29.187656250000003|0
0|2022-01-07|-2.9270833333333335|0|-10.666666666666666|0|69.55208333333333|0|29.019791666666674|0
0|2022-01-08|17.239583333333332|0|9.489583333333334|0|71.61458333333333|0|28.741562500000004|0
0|2022-01-09|3.6458333333333335|0|-7.421875|0|60.708333333333336|0|29.357187500000027|0
0|2022-01-10|1.9166666666666667|0|-9.375|0|59.473958333333336|0|29.445208333333355|0
0|2022-01-11|25.40625|0|16.375|0|69.34375|0|28.914687499999996|0
0|2022-01-12|33.4375|0|27.635416666666668|0|79.875|0|28.85999999999999|0
0|2022-01-13|28.28125|0|25.864583333333332|0|89.04166666666667|0|28.93760416666669|0
0|2022-01-14|19.635416666666668|0|15.5625|0|84.67708333333333|0|29.093229166666664|0
0|2022-01-15|0.057291666666666664|0|-5.171875|0|78.56770833333333|0|29.30557291666668|0
0|2022-01-16|19.0|0|13.489583333333334|0|79.3125|0|28.778333333333354|0
0|2022-01-17|23.46875|0|19.395833333333332|0|83.70833333333333|0|28.78156249999998|0
