|dates|Venango_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Venango_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Venango_Pennsylvania_UnitedStates.AverageDewPoint.data|Venango_Pennsylvania_UnitedStates.AverageDewPoint.missing|Venango_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Venango_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Venango_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Venango_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|32.708333333333336|0|20.291666666666668|0|62.666666666666664|0|28.587499999999995|0
0|2021-11-25|41.68402777777778|0|34.00694444444444|0|76.9826388888889|0|28.324305555555554|0
0|2021-11-26|28.46468253968254|0|26.75654761904762|0|92.96488095238097|0|27.084988095238103|0
0|2021-11-27|27.40625|0|23.381944444444446|0|85.19097222222223|0|27.717708333333345|0
0|2021-11-28|29.923611111111114|0|29.256944444444446|0|97.35000000000001|0|28.162861111111116|0
0|2021-11-29|29.386805555555554|0|27.225694444444443|0|91.72708333333333|0|28.33808333333334|0
0|2021-11-30|32.61805555555556|0|28.45486111111111|0|85.02777777777779|0|28.27336805555556|0
0|2021-12-01|34.94444444444444|0|29.791666666666668|0|82.13888888888889|0|28.383819444444452|0
0|2021-12-02|44.77777777777778|0|38.80555555555556|0|80.75694444444444|0|28.115000000000006|0
0|2021-12-03|33.98611111111111|0|28.680555555555554|0|81.44444444444444|0|28.391111111111105|0
0|2021-12-04|32.923611111111114|0|24.340277777777782|0|74.11111111111111|0|28.47708333333333|0
0|2021-12-05|38.041666666666664|0|26.541666666666668|0|65.08333333333333|0|28.450000000000003|0
0|2021-12-06|40.947916666666664|0|36.114583333333336|0|83.46875|0|28.144166666666667|0
0|2021-12-07|24.722222222222218|0|16.9375|0|72.98611111111111|0|28.47798611111111|0
0|2021-12-08|24.2|0|20.07638888888889|0|84.66111111111111|0|28.339361111111113|0
0|2021-12-09|29.375|0|23.583333333333332|0|79.66666666666667|0|27.217499999999998|0
0|2021-12-10|44.59722222222223|0|34.166666666666664|0|66.95833333333333|0|28.310763888888882|0
0|2021-12-11|48.802083333333336|0|44.06944444444445|0|84.18402777777777|0|27.42493055555555|0
0|2021-12-12|34.677083333333336|0|22.489583333333332|0|63.270833333333336|0|28.507812499999996|0
0|2021-12-13|38.041666666666664|0|21.208333333333332|0|52.416666666666664|0|28.612499999999997|0
0|2021-12-14|38.708333333333336|0|26.291666666666668|0|62.083333333333336|0|28.801249999999992|0
0|2021-12-15|44.333333333333336|0|29.020833333333332|0|55.395833333333336|0|28.617083333333337|0
0|2021-12-16|54.05555555555555|0|40.06944444444444|0|61.736111111111114|0|28.31090277777778|0
0|2021-12-17|36.625|0|23.25|0|59.333333333333336|0|28.524166666666673|0
0|2021-12-18|36.10833333333333|0|35.101388888888884|0|96.35416666666667|0|28.294402777777776|0
0|2021-12-19|27.645833333333332|0|23.833333333333332|0|85.91666666666667|0|28.170624999999998|0
0|2021-12-20|29.541666666666668|0|22.5|0|75.64583333333333|0|28.541041666666683|0
0|2021-12-21|32.041666666666664|0|25.333333333333332|0|76.89583333333333|0|27.11208333333333|0
0|2021-12-22|27.14236111111111|0|20.65277777777778|0|77.24652777777777|0|28.197256944444444|0
0|2021-12-23|26.5|0|18.194444444444443|0|71.43055555555556|0|28.39708333333334|0
0|2021-12-24|44.993055555555564|0|31.909722222222218|0|60.694444444444436|0|28.210347222222225|0
0|2021-12-25|48.48263888888889|0|47.802083333333336|0|97.6875|0|27.978374999999996|0
0|2021-12-26|33.854166666666664|0|29.076388888888886|0|83.1875|0|28.393611111111113|0
0|2021-12-27|33.43055555555556|0|32.35069444444445|0|95.79166666666667|0|27.987013888888885|0
0|2021-12-28|34.90208333333333|0|32.395833333333336|0|90.76458333333333|0|28.18365277777777|0
0|2021-12-29|37.49305555555555|0|37.30555555555555|0|99.39583333333333|0|28.19479166666666|0
0|2021-12-30|39.177083333333336|0|39.177083333333336|0|100.0|0|28.239722222222223|0
0|2021-12-31|45.236111111111114|0|42.325|0|90.14027777777778|0|28.199930555555554|0
0|2022-01-01|48.92222222222222|0|48.31666666666666|0|97.89027777777778|0|27.768250000000005|0
0|2022-01-02|30.180555555555557|0|29.416666666666668|0|97.06944444444446|0|28.21393055555556|0
0|2022-01-03|18.131944444444446|0|12.930555555555555|0|80.77777777777779|0|28.564236111111104|0
0|2022-01-04|25.791666666666668|0|17.625|0|73.04166666666667|0|28.52333333333333|0
0|2022-01-05|36.020833333333336|0|23.208333333333332|0|59.958333333333336|0|28.067708333333332|0
0|2022-01-06|18.26736111111111|0|11.96875|0|76.61458333333333|0|28.264409722222226|0
0|2022-01-07|16.000000000000004|0|11.791666666666666|0|84.31597222222223|0|28.13565972222222|0
0|2022-01-08|20.1875|0|12.020833333333334|0|72.85416666666667|0|28.697708333333335|0
0|2022-01-09|32.0|0|28.913194444444443|0|89.34375|0|28.419895833333328|0
0|2022-01-10|17.229166666666668|0|7.5625|0|66.1875|0|28.548958333333328|0
0|2022-01-11|17.159722222222225|0|5.638888888888889|0|60.604166666666664|0|28.59583333333333|0
0|2022-01-12|31.583333333333332|0|19.375|0|60.729166666666664|0|28.36791666666667|0
0|2022-01-13|33.885416666666664|0|31.86458333333333|0|93.0138888888889|0|28.256874999999997|0
0|2022-01-14|27.381944444444443|0|22.98611111111111|0|84.22916666666667|0|27.754430555555555|0
0|2022-01-15|12.145833333333334|0|2.3125|0|66.25|0|28.603333333333335|0
0|2022-01-16|16.114583333333332|0|5.254166666666666|0|66.15833333333333|0|28.28833333333333|0
0|2022-01-17|25.985416666666666|0|23.77916666666667|0|91.51527777777778|0|27.752909722222224|0
