|dates|Cleveland_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Cleveland_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Cleveland_Arkansas_UnitedStates.AveragePrecipitation.data|Cleveland_Arkansas_UnitedStates.AveragePrecipitation.missing|Cleveland_Arkansas_UnitedStates.AverageWindDirection.data|Cleveland_Arkansas_UnitedStates.AverageWindDirection.missing|Cleveland_Arkansas_UnitedStates.AverageWindSpeed.data|Cleveland_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.014374999999999999|0|0.01958333333333333|0|233.8125|0|7.8999999999999995|0
0|2021-11-12|0.0|0|0.0|0|222.29166666666666|0|7.590277777777778|0
0|2021-11-13|0.0|0|0.0|0|240.20833333333334|0|5.458333333333333|0
0|2021-11-14|0.0|0|0.0|0|100.83333333333333|0|3.25|0
0|2021-11-15|0.0|0|0.0|0|128.75|0|4.041666666666667|0
0|2021-11-16|0.0|0|0.0|0|190.625|0|10.979166666666666|0
0|2021-11-17|0.0|0|0.0|0|173.75|0|10.875|0
0|2021-11-18|0.0|0|0.02743055555555556|0|233.95833333333334|0|15.0|0
0|2021-11-19|0.00125|0|0.0|0|76.25|0|4.604166666666667|0
0|2021-11-20|0.0|0|0.0|0|74.16666666666667|0|3.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|210.69444444444443|0|6.888888888888889|0
0|2021-11-22|0.0|0|0.0|0|151.25|0|6.833333333333333|0
0|2021-11-23|0.0|0|0.0|0|102.5|0|5.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|158.75|0|10.166666666666666|0
0|2021-11-25|0.003958333333333334|0|0.01447916666666667|0|265.34722222222223|0|8.947916666666666|0
0|2021-11-26|0.00375|0|0.0|0|114.58333333333333|0|4.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|198.75|0|6.416666666666667|0
0|2021-11-28|0.0|0|0.0|0|153.36805555555557|0|5.899305555555556|0
0|2021-11-29|0.0|0|0.0|0|123.33333333333333|0|4.125|0
0|2021-11-30|0.0|0|0.0|0|151.66666666666666|0|4.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|150.41666666666666|0|5.745833333333334|0
0|2021-12-02|0.0|0|0.0|0|130.72916666666666|0|3.6611111111111114|0
0|2021-12-03|0.0|0|0.0|0|173.75|0|6.409722222222221|0
0|2021-12-04|8.333333333333333e-05|0|0.0018333333333333333|0|105.15277777777777|0|4.808333333333334|0
0|2021-12-05|0.0004166666666666667|0|0.0003333333333333333|0|153.33333333333334|0|8.88125|0
0|2021-12-06|0.0034375|0|0.018125|0|194.3576388888889|0|12.963541666666666|0
0|2021-12-07|0.0|0|0.0|0|76.875|0|6.1875|0
0|2021-12-08|0.0|0|0.0|0|104.79166666666667|0|3.5|0
0|2021-12-09|0.0|0|0.0|0|123.68055555555554|0|5.756944444444444|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|189.27083333333334|0|13.184027777777779|0
0|2021-12-11|0.015833333333333335|0|0.007569444444444445|0|242.01388888888889|0|10.326388888888888|0
0|2021-12-12|0.0|0|0.0|0|62.5|0|3.875|0
0|2021-12-13|0.0|0|0.0|0|68.75|0|3.0416666666666665|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|118.47222222222221|0|6.451388888888888|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|170.10416666666666|0|12.625|0
0|2021-12-16|0.0|0|0.013611111111111114|0|148.15277777777777|0|11.877083333333333|0
0|2021-12-17|0.010208333333333333|0|0.0008333333333333334|0|133.75|0|7.3819444444444455|0
0|2021-12-18|0.0|0|0.036111111111111115|0|213.32341269841268|0|11.27876984126984|0
0|2021-12-19|0.04666666666666667|0|0.0|0|105.83333333333333|0|10.245833333333334|0
0|2021-12-20|0.0|0|0.0020833333333333333|0|224.79166666666666|0|4.0|0
0|2021-12-21|0.0020833333333333333|0|0.0|0|198.33333333333334|0|3.875|0
0|2021-12-22|0.0|0|0.0|0|89.16666666666667|0|3.3333333333333335|0
0|2021-12-23|0.0|0|0.0|0|133.75|0|7.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|199.09722222222226|0|15.965277777777777|0
0|2021-12-25|0.0|0|0.0|0|208.8888888888889|0|11.597222222222223|0
0|2021-12-26|0.0|0|0.0|0|167.6597222222222|0|7.511805555555557|0
0|2021-12-27|0.0|0|0.0|0|199.44444444444443|0|9.8125|0
0|2021-12-28|0.0|0|0.001875|0|193.75|0|10.895833333333334|0
0|2021-12-29|0.0020833333333333333|0|0.010550595238095239|0|123.03075396825396|0|5.324801587301587|0
0|2021-12-30|0.0062499999999999995|0|0.0|0|80.52083333333333|0|2.1145833333333335|0
0|2021-12-31|0.0|0|0.0|0|149.93055555555554|0|6.822916666666667|0
0|2022-01-01|0.0|0|0.013090277777777779|0|225.38194444444443|0|11.96111111111111|0
0|2022-01-02|0.005416666666666667|0|0.0027182539682539682|0|317.62896825396825|0|13.049603174603172|0
0|2022-01-03|0.004583333333333333|0|0.0|0|162.5|0|5.666666666666667|0
0|2022-01-04|0.0|0|0.0|0|121.25|0|6.958333333333333|0
0|2022-01-05|0.0|0|0.0|0|137.08333333333334|0|7.416666666666667|0
0|2022-01-06|0.00125|0|0.00125|0|82.98611111111111|0|13.236111111111109|0
0|2022-01-07|0.0|0|0.0|0|62.5|0|8.083333333333334|0
0|2022-01-08|0.0|0|0.008854166666666668|0|110.3125|0|8.697916666666666|0
0|2022-01-09|0.0044444444444444444|0|0.022847222222222224|0|106.94444444444444|0|15.506944444444445|0
0|2022-01-10|0.029583333333333333|0|0.0|0|147.08333333333334|0|6.333333333333333|0
0|2022-01-11|0.0|0|0.0|0|85.89583333333333|0|2.939583333333333|0
0|2022-01-12|0.0|0|0.0|0|173.33333333333334|0|5.208333333333333|0
0|2022-01-13|0.0|0|0.0|0|285.8333333333333|0|6.583333333333333|0
0|2022-01-14|0.0|0|0.0|0|79.16666666666667|0|4.916666666666667|0
0|2022-01-15|0.0|0|0.01329861111111111|0|222.63888888888883|0|12.135416666666666|0
0|2022-01-16|0.020833333333333332|0|0.004256944444444444|0|315.97222222222223|0|12.195833333333333|0
0|2022-01-17|0.0|20|0.0|20|248.75|0|6.833333333333333|0
