|dates|Lincoln_Oregon_UnitedStates.AverageDailyTemperature.data|Lincoln_Oregon_UnitedStates.AverageDailyTemperature.missing|Lincoln_Oregon_UnitedStates.AverageDewPoint.data|Lincoln_Oregon_UnitedStates.AverageDewPoint.missing|Lincoln_Oregon_UnitedStates.AverageRelativeHumidity.data|Lincoln_Oregon_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|51.854166666666664|0|48.510416666666664|0|88.85416666666667|0|28.130885416666658|0
0|2021-11-03|56.010416666666664|0|51.020833333333336|0|84.375|0|28.880624999999995|0
0|2021-11-04|53.5|0|50.8125|0|91.10416666666667|0|28.817708333333325|0
0|2021-11-05|49.333333333333336|0|45.0|0|85.46875|0|29.861041666666708|0
0|2021-11-06|47.958333333333336|0|41.729166666666664|0|79.328125|0|28.18395833333335|0
0|2021-11-07|45.020833333333336|0|42.375|0|90.46875|0|29.405937500000007|0
0|2021-11-08|47.010416666666664|0|40.354166666666664|0|79.41666666666667|0|29.118229166666676|0
0|2021-11-09|49.135416666666664|0|42.989583333333336|0|80.0|0|28.333854166666672|0
0|2021-11-10|50.0625|0|47.114583333333336|0|89.67708333333333|0|28.87166666666668|0
0|2021-11-11|55.78125|0|55.541666666666664|0|99.1875|0|29.147395833333302|0
0|2021-11-12|55.708333333333336|0|55.197916666666664|0|98.4375|0|29.51041666666667|0
0|2021-11-13|54.885416666666664|0|53.802083333333336|0|96.48958333333333|0|28.881354166666664|0
0|2021-11-14|55.104166666666664|0|54.697916666666664|0|97.875|0|29.40510416666662|0
0|2021-11-15|51.260416666666664|0|48.010416666666664|0|88.59375|0|29.292604166666678|0
0|2021-11-16|42.791666666666664|0|38.09375|0|84.41666666666667|0|29.66635416666666|0
0|2021-11-17|43.510416666666664|0|34.479166666666664|0|71.36979166666667|0|27.05666666666669|0
0|2021-11-18|50.03125|0|43.177083333333336|0|79.70833333333333|0|27.570729166666663|0
0|2021-11-19|47.989583333333336|0|43.489583333333336|0|84.6875|0|29.486770833333356|0
0|2021-11-20|41.864583333333336|0|36.958333333333336|0|83.96875|0|29.423645833333357|0
0|2021-11-21|44.552083333333336|0|36.322916666666664|0|73.53125|0|29.87979166666668|0
0|2021-11-22|44.125|0|40.026041666666664|0|86.546875|0|29.994375000000005|0
0|2021-11-23|46.46875|0|42.427083333333336|0|85.34375|0|29.15156250000001|0
0|2021-11-24|40.677083333333336|0|38.03125|0|90.80208333333333|0|29.953749999999975|0
0|2021-11-25|46.979166666666664|0|40.09375|0|78.02083333333333|0|28.921250000000015|0
0|2021-11-26|51.4375|0|51.041666666666664|0|98.79166666666667|0|29.490833333333352|0
0|2021-11-27|53.885416666666664|0|53.729166666666664|0|99.0625|0|29.70864583333335|0
0|2021-11-28|54.052083333333336|0|51.447916666666664|0|91.5|0|28.541406249999998|0
0|2021-11-29|53.802083333333336|0|53.135416666666664|0|97.6875|0|29.52166666666668|0
0|2021-11-30|51.84375|0|51.302083333333336|0|98.0625|0|29.258229166666656|0
0|2021-12-01|49.3125|0|48.302083333333336|0|96.27083333333333|0|29.818333333333342|0
0|2021-12-02|47.40625|0|44.364583333333336|0|89.94791666666667|0|27.98781249999998|0
0|2021-12-03|41.833333333333336|0|36.625|0|82.29166666666667|0|28.820624999999954|0
0|2021-12-04|47.239583333333336|0|44.229166666666664|0|89.36458333333333|0|29.1459895833333|0
0|2021-12-05|39.822916666666664|0|35.489583333333336|0|85.10416666666667|0|30.343750000000014|0
0|2021-12-06|44.739583333333336|0|42.895833333333336|0|93.33333333333333|0|29.3572916666667|0
0|2021-12-07|50.395833333333336|0|50.041666666666664|0|98.92708333333333|0|29.289270833333344|0
0|2021-12-08|44.197916666666664|0|39.5625|0|83.92708333333333|0|29.335156250000008|0
0|2021-12-09|40.84375|0|36.776041666666664|0|86.74479166666667|0|28.100260416666696|0
0|2021-12-10|44.395833333333336|0|42.333333333333336|0|92.27083333333333|0|27.20583333333332|0
0|2021-12-11|46.760416666666664|0|45.104166666666664|0|93.63541666666667|0|28.68760416666665|0
0|2021-12-12|43.177083333333336|0|37.4375|0|81.42708333333333|0|28.918906249999974|0
0|2021-12-13|37.541666666666664|0|35.71875|0|91.875|0|29.372395833333332|0
0|2021-12-14|37.510416666666664|0|34.947916666666664|0|90.46875|0|29.406979166666673|0
0|2021-12-15|39.9375|0|37.020833333333336|0|89.03125|0|28.35697916666666|0
0|2021-12-16|42.6875|0|40.953125|0|93.53645833333333|0|28.191406250000014|0
0|2021-12-17|44.020833333333336|0|42.125|0|93.08333333333333|0|29.847291666666692|0
0|2021-12-18|45.760416666666664|0|43.770833333333336|0|91.875|0|29.29729166666668|0
0|2021-12-19|41.177083333333336|0|40.010416666666664|0|95.92708333333333|0|27.273124999999997|0
0|2021-12-20|47.130208333333336|0|46.84375|0|98.640625|0|28.59781249999998|0
0|2021-12-21|46.447916666666664|0|43.979166666666664|0|91.08333333333333|0|29.281875000000014|0
0|2021-12-22|49.416666666666664|0|46.208333333333336|0|89.18229166666667|0|29.597760416666656|0
0|2021-12-23|44.625|0|37.458333333333336|0|76.92708333333333|0|27.044479166666648|0
0|2021-12-24|42.302083333333336|0|36.604166666666664|0|80.52083333333333|0|25.97692708333331|0
0|2021-12-25|38.09375|0|33.479166666666664|0|83.05208333333333|0|29.15552083333336|0
0|2021-12-26|35.302083333333336|0|30.979166666666668|0|85.65625|0|29.502708333333334|0
0|2021-12-27|32.708333333333336|0|30.229166666666668|0|91.73958333333333|0|29.680729166666637|0
0|2021-12-28|34.885416666666664|0|34.041666666666664|0|96.828125|0|28.39817708333334|0
0|2021-12-29|35.15625|0|32.083333333333336|0|89.29166666666667|0|29.434479166666673|0
0|2021-12-30|42.46875|0|37.052083333333336|0|82.44791666666667|0|27.840520833333354|0
0|2021-12-31|39.020833333333336|0|32.697916666666664|0|78.97916666666667|0|28.330104166666686|0
0|2022-01-01|35.333333333333336|0|31.166666666666668|0|86.26041666666667|0|30.10427083333335|0
0|2022-01-02|44.78125|0|37.875|0|76.41666666666667|0|27.24739583333331|0
0|2022-01-03|43.291666666666664|0|38.307291666666664|0|83.25|0|27.066354166666645|0
0|2022-01-04|45.59375|0|42.520833333333336|0|89.14583333333333|0|26.16552083333333|0
0|2022-01-05|46.604166666666664|0|45.78125|0|96.98958333333333|0|29.693541666666647|0
0|2022-01-06|49.791666666666664|0|48.59375|0|95.91666666666667|0|29.402083333333348|0
0|2022-01-07|44.96875|0|39.322916666666664|0|81.79166666666667|0|28.417291666666646|0
0|2022-01-08|42.4375|0|37.166666666666664|0|82.64583333333333|0|27.89625000000002|0
0|2022-01-09|46.5|0|36.354166666666664|0|68.55208333333333|0|28.531041666666628|0
0|2022-01-10|49.635416666666664|0|43.760416666666664|0|80.98958333333333|0|29.90916666666665|0
0|2022-01-11|53.729166666666664|0|50.708333333333336|0|90.22916666666667|0|29.544218750000027|0
0|2022-01-12|52.770833333333336|0|47.760416666666664|0|84.46354166666667|0|30.042499999999986|0
0|2022-01-13|48.239583333333336|0|46.885416666666664|0|95.5|0|30.102187500000003|0
0|2022-01-14|45.380208333333336|0|43.5625|0|93.40104166666667|0|29.34499999999998|0
0|2022-01-15|44.25|0|40.604166666666664|0|87.41666666666667|0|28.935052083333332|0
0|2022-01-16|44.947916666666664|0|38.614583333333336|0|79.88541666666667|0|27.54229166666666|0
0|2022-01-17|43.333333333333336|0|40.364583333333336|0|89.5|0|29.35187499999996|0
