|dates|Kiowa_Oklahoma_UnitedStates.AverageDailyTemperature.data|Kiowa_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Kiowa_Oklahoma_UnitedStates.AverageDewPoint.data|Kiowa_Oklahoma_UnitedStates.AverageDewPoint.missing|Kiowa_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Kiowa_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Kiowa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Kiowa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|51.958333333333336|0|35.416666666666664|0|58.0|0|28.43541666666667|0
0|2021-11-12|49.0|0|23.416666666666668|0|41.9375|0|28.551458333333333|0
0|2021-11-13|49.041666666666664|0|24.916666666666668|0|43.333333333333336|0|28.488333333333333|0
0|2021-11-14|51.375|0|32.166666666666664|0|50.125|0|28.47875000000001|0
0|2021-11-15|55.583333333333336|0|37.958333333333336|0|55.375|0|28.384166666666673|0
0|2021-11-16|65.66666666666667|0|42.5|0|50.708333333333336|0|28.13208333333333|0
0|2021-11-17|51.583333333333336|0|26.833333333333332|0|40.791666666666664|0|28.371250000000003|0
0|2021-11-18|42.541666666666664|0|12.958333333333334|0|32.208333333333336|0|28.803749999999994|0
0|2021-11-19|47.291666666666664|0|21.125|0|37.708333333333336|0|28.568749999999994|0
0|2021-11-20|55.208333333333336|0|33.25|0|45.708333333333336|0|28.317083333333326|0
0|2021-11-21|50.083333333333336|0|30.541666666666668|0|49.583333333333336|0|28.563750000000002|0
0|2021-11-22|46.333333333333336|0|27.75|0|53.625|0|28.601250000000004|0
0|2021-11-23|56.125|0|29.291666666666668|0|39.75|0|28.329583333333332|0
0|2021-11-24|57.458333333333336|0|35.958333333333336|0|45.208333333333336|0|28.25833333333333|0
0|2021-11-25|41.25|0|22.5|0|49.375|0|28.746249999999993|0
0|2021-11-26|45.3125|0|19.645833333333332|0|41.6875|0|28.534791666666663|0
0|2021-11-27|51.333333333333336|0|25.375|0|38.333333333333336|0|28.374166666666667|0
0|2021-11-28|48.625|0|28.041666666666668|0|46.416666666666664|0|28.573749999999993|0
0|2021-11-29|53.833333333333336|0|31.583333333333332|0|46.5|0|28.411666666666665|0
0|2021-11-30|55.333333333333336|0|35.75|0|51.833333333333336|0|28.341250000000002|0
0|2021-12-01|52.458333333333336|0|34.541666666666664|0|55.083333333333336|0|28.423750000000013|0
0|2021-12-02|54.083333333333336|0|34.958333333333336|0|52.958333333333336|0|28.394166666666667|0
0|2021-12-03|56.666666666666664|0|41.0|0|59.541666666666664|0|28.297083333333333|0
0|2021-12-04|50.145833333333336|0|40.270833333333336|0|69.14583333333333|0|28.406875|0
0|2021-12-05|57.493055555555564|0|36.81944444444444|0|55.21527777777778|0|28.17020833333333|0
0|2021-12-06|37.083333333333336|0|14.541666666666666|0|41.0|0|28.592916666666667|0
0|2021-12-07|37.166666666666664|0|18.5|0|48.916666666666664|0|28.35333333333334|0
0|2021-12-08|42.75|0|32.083333333333336|0|67.16666666666667|0|28.26208333333334|0
0|2021-12-09|54.166666666666664|0|31.958333333333332|0|47.333333333333336|0|28.077083333333324|0
0|2021-12-10|60.25|0|32.916666666666664|0|37.583333333333336|0|28.011875|0
0|2021-12-11|39.833333333333336|0|16.458333333333332|0|41.291666666666664|0|28.52874999999999|0
0|2021-12-12|46.958333333333336|0|17.375|0|33.5|0|28.417083333333327|0
0|2021-12-13|51.666666666666664|0|26.666666666666668|0|40.083333333333336|0|28.414583333333322|0
0|2021-12-14|59.291666666666664|0|43.791666666666664|0|61.125|0|28.365833333333317|0
0|2021-12-15|66.39583333333333|0|54.0625|0|67.10416666666667|0|28.185833333333335|0
0|2021-12-16|45.541666666666664|0|22.458333333333332|0|42.0|0|28.391666666666666|0
0|2021-12-17|50.17361111111111|0|30.402777777777782|0|47.75|0|28.270902777777778|0
0|2021-12-18|36.208333333333336|0|16.333333333333332|0|45.458333333333336|0|28.604583333333334|0
0|2021-12-19|29.75|0|10.416666666666666|0|47.958333333333336|0|28.61458333333333|0
0|2021-12-20|38.9375|0|20.333333333333332|0|49.416666666666664|0|28.47916666666666|0
0|2021-12-21|40.895833333333336|0|28.479166666666668|0|65.95833333333333|0|28.377916666666675|0
0|2021-12-22|43.5|0|33.666666666666664|0|70.04166666666667|0|28.35458333333334|0
0|2021-12-23|48.48263888888889|0|33.38194444444445|0|64.74305555555556|0|28.18631944444445|0
0|2021-12-24|64.41666666666667|0|31.583333333333332|0|30.25|0|28.011249999999993|0
0|2021-12-25|61.25|0|35.0|0|40.166666666666664|0|28.168333333333337|0
0|2021-12-26|62.291666666666664|0|40.916666666666664|0|48.875|0|28.099166666666672|0
0|2021-12-27|49.416666666666664|0|19.875|0|33.291666666666664|0|28.16291666666667|0
0|2021-12-28|54.1875|0|25.083333333333332|0|35.583333333333336|0|27.982291666666654|0
0|2021-12-29|48.916666666666664|0|22.5|0|38.083333333333336|0|28.104583333333334|0
0|2021-12-30|48.25|0|25.125|0|45.916666666666664|0|28.167083333333338|0
0|2021-12-31|55.291666666666664|0|39.041666666666664|0|56.875|0|28.035416666666674|0
0|2022-01-01|27.287698412698408|0|21.84146825396826|0|80.26840277777778|0|28.208538690476193|0
0|2022-01-02|22.166666666666668|0|14.0|0|71.54166666666667|0|28.682500000000008|0
0|2022-01-03|34.416666666666664|0|23.0|0|65.95833333333333|0|28.60541666666667|0
0|2022-01-04|43.291666666666664|0|22.791666666666668|0|45.958333333333336|0|28.250833333333333|0
0|2022-01-05|36.708333333333336|0|20.166666666666668|0|52.75|0|28.344166666666663|0
0|2022-01-06|20.25|0|7.583333333333333|0|58.5|0|28.556250000000002|0
0|2022-01-07|24.0|0|13.125|0|64.91666666666667|0|28.42333333333332|0
0|2022-01-08|52.479166666666664|0|40.09027777777778|0|66.64583333333333|0|28.179374999999997|0
0|2022-01-09|37.270833333333336|0|16.375|0|44.458333333333336|0|28.756875000000004|0
0|2022-01-10|33.708333333333336|0|12.875|0|48.0|0|28.9275|0
0|2022-01-11|41.875|0|19.333333333333332|0|44.708333333333336|0|28.70583333333333|0
0|2022-01-12|43.708333333333336|0|26.0|0|56.791666666666664|0|28.54416666666666|0
0|2022-01-13|47.625|0|23.0|0|44.0|0|28.47666666666666|0
0|2022-01-14|49.416666666666664|0|28.083333333333332|0|46.75|0|28.242083333333326|0
0|2022-01-15|30.020833333333332|0|16.972222222222225|0|58.881944444444436|0|28.56902777777778|0
0|2022-01-16|31.666666666666668|0|12.75|0|51.958333333333336|0|28.425833333333333|0
0|2022-01-17|41.166666666666664|0|18.791666666666668|0|43.833333333333336|0|28.38541666666666|0
