|dates|Gasconade_Missouri_UnitedStates.JHU_ConfirmedCases.data|Gasconade_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Gasconade_Missouri_UnitedStates.NYT_ConfirmedCases.data|Gasconade_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Gasconade_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Gasconade_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Gasconade_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Gasconade_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|2362.0|0|2362.0|0|51.0|0|0.0|100
0|2021-11-19|2367.0|0|2367.0|0|51.0|0|0.0|100
0|2021-11-20|2375.0|0|2375.0|0|51.0|0|0.0|100
0|2021-11-21|2380.0|0|2380.0|0|51.0|0|0.0|100
0|2021-11-22|2382.0|0|2382.0|0|51.0|0|0.0|100
0|2021-11-23|2385.0|0|2385.0|0|53.0|0|0.0|100
0|2021-11-24|2392.0|0|2392.0|0|53.0|0|0.0|100
0|2021-11-25|2392.0|0|2392.0|0|53.0|0|0.0|100
0|2021-11-26|2392.0|0|2392.0|0|53.0|0|0.0|100
0|2021-11-27|2392.0|0|2392.0|0|53.0|0|0.0|100
0|2021-11-28|2392.0|0|2392.0|0|53.0|0|0.0|100
0|2021-11-29|2407.0|0|2407.0|0|53.0|0|0.0|100
0|2021-11-30|2410.0|0|2410.0|0|54.0|0|0.0|100
0|2021-12-01|2416.0|0|2416.0|0|54.0|0|0.0|100
0|2021-12-02|2416.0|0|2425.0|0|54.0|0|0.0|100
0|2021-12-03|2425.0|0|2425.0|0|80.0|0|0.0|100
0|2021-12-04|2428.0|0|2428.0|0|80.0|0|0.0|100
0|2021-12-05|2433.0|0|2433.0|0|80.0|0|0.0|100
0|2021-12-06|2441.0|0|2441.0|0|80.0|0|0.0|100
0|2021-12-07|2445.0|0|2445.0|0|80.0|0|0.0|100
0|2021-12-08|2451.0|0|2451.0|0|80.0|0|0.0|100
0|2021-12-09|2459.0|0|2459.0|0|81.0|0|0.0|100
0|2021-12-10|2464.0|0|2464.0|0|81.0|0|0.0|100
0|2021-12-11|2467.0|0|2467.0|0|81.0|0|0.0|100
0|2021-12-12|2469.0|0|2469.0|0|81.0|0|0.0|100
0|2021-12-13|2469.0|0|2469.0|0|81.0|0|0.0|100
0|2021-12-14|2469.0|0|2476.0|0|81.0|0|0.0|100
0|2021-12-15|2482.0|0|2482.0|0|86.0|0|0.0|100
0|2021-12-16|2487.0|0|2487.0|0|86.0|0|0.0|100
0|2021-12-17|2491.0|0|2491.0|0|86.0|0|0.0|100
0|2021-12-18|2495.0|0|2495.0|0|86.0|0|0.0|100
0|2021-12-19|2497.0|0|2497.0|0|86.0|0|0.0|100
0|2021-12-20|2499.0|0|2499.0|0|86.0|0|0.0|100
0|2021-12-21|2503.0|0|2503.0|0|86.0|0|0.0|100
0|2021-12-22|2504.0|0|2504.0|0|86.0|0|0.0|100
0|2021-12-23|2511.0|0|2511.0|0|86.0|0|0.0|100
0|2021-12-24|2511.0|0|2511.0|0|86.0|0|0.0|100
0|2021-12-25|2511.0|0|2511.0|0|86.0|0|0.0|100
0|2021-12-26|2511.0|0|2511.0|0|86.0|0|0.0|100
0|2021-12-27|2520.0|0|2520.0|0|86.0|0|0.0|100
0|2021-12-28|2521.0|0|2521.0|0|87.0|0|0.0|100
0|2021-12-29|2531.0|0|2531.0|0|87.0|0|0.0|100
0|2021-12-30|2545.0|0|2545.0|0|87.0|0|0.0|100
0|2021-12-31|2545.0|0|2545.0|0|87.0|0|0.0|100
0|2022-01-01|2545.0|0|2545.0|0|87.0|0|0.0|100
0|2022-01-02|2545.0|0|2545.0|0|87.0|0|0.0|100
0|2022-01-03|2545.0|0|2556.0|0|87.0|0|0.0|100
0|2022-01-04|2565.0|0|2565.0|0|87.0|0|0.0|100
0|2022-01-05|2580.0|0|2580.0|0|87.0|0|0.0|100
0|2022-01-06|2597.0|0|2597.0|0|87.0|0|0.0|100
0|2022-01-07|2618.0|0|2618.0|0|87.0|0|0.0|100
0|2022-01-08|2631.0|0|2631.0|0|87.0|0|0.0|100
0|2022-01-09|2636.0|0|2636.0|0|87.0|0|0.0|100
0|2022-01-10|2649.0|0|2649.0|0|87.0|0|0.0|100
0|2022-01-11|2664.0|0|2664.0|0|88.0|0|0.0|100
0|2022-01-12|2689.0|0|2689.0|0|88.0|0|0.0|100
0|2022-01-13|2689.0|0|2703.0|0|88.0|0|0.0|100
0|2022-01-14|2724.0|0|2724.0|0|88.0|0|0.0|100
0|2022-01-15|2764.0|0|2764.0|0|88.0|0|0.0|100
0|2022-01-16|2764.0|0|2764.0|0|88.0|0|0.0|100
0|2022-01-17|2764.0|0|0.0|100|88.0|0|0.0|100
