|dates|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Pocahontas_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Pocahontas_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Pocahontas_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|1184.0|0|1184.0|0|18.0|0|0.0|100
0|2021-11-09|1186.0|0|1186.0|0|18.0|0|0.0|100
0|2021-11-10|1186.0|0|1188.0|0|18.0|0|0.0|100
0|2021-11-11|1189.0|0|1189.0|0|18.0|0|0.0|100
0|2021-11-12|1190.0|0|1190.0|0|18.0|0|0.0|100
0|2021-11-13|1197.0|0|1197.0|0|18.0|0|0.0|100
0|2021-11-14|1199.0|0|1199.0|0|18.0|0|0.0|100
0|2021-11-15|1200.0|0|1200.0|0|18.0|0|0.0|100
0|2021-11-16|1209.0|0|1209.0|0|18.0|0|0.0|100
0|2021-11-17|1216.0|0|1216.0|0|18.0|0|0.0|100
0|2021-11-18|1222.0|0|1222.0|0|18.0|0|0.0|100
0|2021-11-19|1228.0|0|1228.0|0|18.0|0|0.0|100
0|2021-11-20|1231.0|0|1231.0|0|18.0|0|0.0|100
0|2021-11-21|1230.0|0|1230.0|0|18.0|0|0.0|100
0|2021-11-22|1230.0|0|1230.0|0|18.0|0|0.0|100
0|2021-11-23|1236.0|0|1236.0|0|18.0|0|0.0|100
0|2021-11-24|1238.0|0|1238.0|0|19.0|0|0.0|100
0|2021-11-25|1238.0|0|1238.0|0|19.0|0|0.0|100
0|2021-11-26|1238.0|0|1238.0|0|19.0|0|0.0|100
0|2021-11-27|1238.0|0|1238.0|0|19.0|0|0.0|100
0|2021-11-28|1238.0|0|1238.0|0|19.0|0|0.0|100
0|2021-11-29|1257.0|0|1257.0|0|19.0|0|0.0|100
0|2021-11-30|1262.0|0|1262.0|0|21.0|0|0.0|100
0|2021-12-01|1270.0|0|1270.0|0|21.0|0|0.0|100
0|2021-12-02|1274.0|0|1274.0|0|21.0|0|0.0|100
0|2021-12-03|1276.0|0|1276.0|0|21.0|0|0.0|100
0|2021-12-04|1279.0|0|1279.0|0|21.0|0|0.0|100
0|2021-12-05|1279.0|0|1281.0|0|21.0|0|0.0|100
0|2021-12-06|1282.0|0|1282.0|0|21.0|0|0.0|100
0|2021-12-07|1283.0|0|1283.0|0|21.0|0|0.0|100
0|2021-12-08|1284.0|0|1284.0|0|21.0|0|0.0|100
0|2021-12-09|1285.0|0|1285.0|0|21.0|0|0.0|100
0|2021-12-10|1288.0|0|1288.0|0|21.0|0|0.0|100
0|2021-12-11|1289.0|0|1289.0|0|21.0|0|0.0|100
0|2021-12-12|1291.0|0|1291.0|0|21.0|0|0.0|100
0|2021-12-13|1292.0|0|1292.0|0|21.0|0|0.0|100
0|2021-12-14|1292.0|0|1299.0|0|21.0|0|0.0|100
0|2021-12-15|1305.0|0|1305.0|0|21.0|0|0.0|100
0|2021-12-16|1308.0|0|1308.0|0|21.0|0|0.0|100
0|2021-12-17|1314.0|0|1314.0|0|21.0|0|0.0|100
0|2021-12-18|1319.0|0|1319.0|0|21.0|0|0.0|100
0|2021-12-19|1321.0|0|1321.0|0|21.0|0|0.0|100
0|2021-12-20|1321.0|0|1321.0|0|21.0|0|0.0|100
0|2021-12-21|1324.0|0|1324.0|0|22.0|0|0.0|100
0|2021-12-22|1325.0|0|1325.0|0|22.0|0|0.0|100
0|2021-12-23|1329.0|0|1329.0|0|22.0|0|0.0|100
0|2021-12-24|1329.0|0|1329.0|0|22.0|0|0.0|100
0|2021-12-25|1329.0|0|1329.0|0|22.0|0|0.0|100
0|2021-12-26|1329.0|0|1329.0|0|22.0|0|0.0|100
0|2021-12-27|1344.0|0|1344.0|0|22.0|0|0.0|100
0|2021-12-28|1347.0|0|1347.0|0|22.0|0|0.0|100
0|2021-12-29|1355.0|0|1355.0|0|22.0|0|0.0|100
0|2021-12-30|1364.0|0|1364.0|0|22.0|0|0.0|100
0|2021-12-31|1364.0|0|1364.0|0|22.0|0|0.0|100
0|2022-01-01|1364.0|0|1364.0|0|22.0|0|0.0|100
0|2022-01-02|1364.0|0|1364.0|0|22.0|0|0.0|100
0|2022-01-03|1397.0|0|1397.0|0|22.0|0|0.0|100
0|2022-01-04|1416.0|0|1416.0|0|22.0|0|0.0|100
0|2022-01-05|1423.0|0|1423.0|0|23.0|0|0.0|100
0|2022-01-06|1436.0|0|1436.0|0|23.0|0|0.0|100
0|2022-01-07|1448.0|0|1448.0|0|23.0|0|0.0|100
0|2022-01-08|1458.0|0|1458.0|0|23.0|0|0.0|100
0|2022-01-09|1460.0|0|1460.0|0|23.0|0|0.0|100
0|2022-01-10|1464.0|0|1464.0|0|23.0|0|0.0|100
0|2022-01-11|1477.0|0|1477.0|0|23.0|0|0.0|100
0|2022-01-12|1488.0|0|1488.0|0|23.0|0|0.0|100
0|2022-01-13|1488.0|0|1509.0|0|23.0|0|0.0|100
0|2022-01-14|1522.0|0|1522.0|0|23.0|0|0.0|100
0|2022-01-15|1533.0|0|1533.0|0|23.0|0|0.0|100
0|2022-01-16|1540.0|0|1540.0|0|23.0|0|0.0|100
0|2022-01-17|1546.0|0|0.0|100|24.0|0|0.0|100
