|dates|Tippecanoe_Indiana_UnitedStates.AverageDailyTemperature.data|Tippecanoe_Indiana_UnitedStates.AverageDailyTemperature.missing|Tippecanoe_Indiana_UnitedStates.AverageDewPoint.data|Tippecanoe_Indiana_UnitedStates.AverageDewPoint.missing|Tippecanoe_Indiana_UnitedStates.AverageRelativeHumidity.data|Tippecanoe_Indiana_UnitedStates.AverageRelativeHumidity.missing|Tippecanoe_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Tippecanoe_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|34.833333333333336|0|27.375|0|78.58333333333333|0|29.7175|0
0|2021-11-04|35.541666666666664|0|27.833333333333332|0|77.45833333333333|0|29.68124999999999|0
0|2021-11-05|38.1875|0|28.833333333333332|0|72.79166666666667|0|29.688333333333333|0
0|2021-11-06|41.041666666666664|0|30.375|0|69.75|0|29.59374999999999|0
0|2021-11-07|48.416666666666664|0|37.916666666666664|0|69.625|0|29.538124999999994|0
0|2021-11-08|54.958333333333336|0|41.708333333333336|0|62.041666666666664|0|29.50458333333334|0
0|2021-11-09|49.333333333333336|0|44.25|0|83.41666666666667|0|29.481250000000006|0
0|2021-11-10|50.77222222222222|0|47.09166666666667|0|88.01388888888887|0|29.417777777777776|0
0|2021-11-11|50.455555555555556|0|44.13194444444445|0|79.25416666666666|0|29.10705555555555|0
0|2021-11-12|39.61805555555556|0|30.416666666666668|0|70.24305555555556|0|29.189583333333335|0
0|2021-11-13|36.36805555555555|0|31.625|0|83.26736111111111|0|29.336250000000003|0
0|2021-11-14|34.666666666666664|0|29.86111111111111|0|83.10416666666667|0|29.224375|0
0|2021-11-15|32.291666666666664|0|28.375|0|85.79166666666667|0|29.45708333333334|0
0|2021-11-16|43.375|0|36.8125|0|78.75|0|29.356250000000003|0
0|2021-11-17|56.979166666666664|0|52.33333333333332|0|84.55555555555556|0|29.24569444444444|0
0|2021-11-18|36.458333333333336|0|24.875|0|63.291666666666664|0|29.593333333333337|0
0|2021-11-19|33.541666666666664|0|22.041666666666668|0|63.291666666666664|0|29.80083333333334|0
0|2021-11-20|39.25|0|29.416666666666668|0|68.5|0|29.57208333333332|0
0|2021-11-21|44.114583333333336|0|37.03125|0|77.1875|0|29.420312500000005|0
0|2021-11-22|28.625|0|17.041666666666668|0|62.75|0|29.558333333333337|0
0|2021-11-23|30.0|0|18.541666666666668|0|65.54166666666667|0|29.56958333333333|0
0|2021-11-24|45.416666666666664|0|29.125|0|53.333333333333336|0|29.40583333333333|0
0|2021-11-25|40.583333333333336|0|35.270833333333336|0|82.34027777777779|0|29.424826388888878|0
0|2021-11-26|25.979166666666668|0|14.833333333333334|0|63.625|0|29.543958333333332|0
0|2021-11-27|35.125|0|27.125|0|73.08333333333333|0|29.263750000000005|0
0|2021-11-28|31.583333333333332|0|23.166666666666668|0|72.125|0|29.39458333333334|0
0|2021-11-29|32.083333333333336|0|20.833333333333332|0|66.29166666666667|0|29.390833333333337|0
0|2021-11-30|39.833333333333336|0|31.333333333333332|0|73.125|0|29.367916666666684|0
0|2021-12-01|41.71527777777778|0|39.104166666666664|0|90.84722222222221|0|29.306666666666672|0
0|2021-12-02|48.625|0|38.708333333333336|0|69.91666666666667|0|29.224999999999998|0
0|2021-12-03|44.916666666666664|0|34.25|0|67.83333333333333|0|29.361666666666665|0
0|2021-12-04|36.3125|0|24.5625|0|68.0|0|29.592291666666664|0
0|2021-12-05|41.41666666666667|0|33.99305555555556|0|76.32638888888889|0|29.257291666666664|0
0|2021-12-06|32.46527777777778|0|20.5|0|62.40277777777777|0|29.356319444444452|0
0|2021-12-07|19.5|0|6.333333333333333|0|56.791666666666664|0|29.574583333333337|0
0|2021-12-08|28.583333333333332|0|20.916666666666668|0|73.70833333333333|0|29.367499999999982|0
0|2021-12-09|38.416666666666664|0|29.208333333333332|0|71.04166666666667|0|29.209166666666658|0
0|2021-12-10|48.02222222222223|0|47.52569444444445|0|98.18055555555556|0|29.102430555555557|0
0|2021-12-11|42.71230158730159|0|35.7281746031746|0|76.4920634920635|0|29.07918650793651|0
0|2021-12-12|37.375|0|26.083333333333332|0|65.83333333333333|0|29.54833333333332|0
0|2021-12-13|39.833333333333336|0|28.625|0|65.33333333333333|0|29.59791666666666|0
0|2021-12-14|45.666666666666664|0|34.25|0|66.08333333333333|0|29.647500000000004|0
0|2021-12-15|58.46527777777778|0|50.34722222222223|0|75.0138888888889|0|29.35916666666667|0
0|2021-12-16|48.604166666666664|0|41.72222222222222|0|77.76388888888889|0|29.28854166666667|0
0|2021-12-17|32.291666666666664|0|27.0|0|81.83333333333333|0|29.531875000000003|0
0|2021-12-18|35.99027777777778|0|33.77430555555556|0|91.95277777777778|0|29.384395833333333|0
0|2021-12-19|32.145833333333336|0|26.590277777777775|0|80.38194444444444|0|29.65979166666666|0
0|2021-12-20|31.5625|0|26.895833333333332|0|83.375|0|29.5525|0
0|2021-12-21|32.981249999999996|0|27.92638888888889|0|83.02361111111111|0|29.28175694444444|0
0|2021-12-22|26.541666666666668|0|15.75|0|64.58333333333333|0|29.397916666666674|0
0|2021-12-23|38.06944444444444|0|27.916666666666668|0|67.375|0|29.273402777777765|0
0|2021-12-24|52.479166666666664|0|46.45138888888889|0|79.94444444444444|0|29.018194444444447|0
0|2021-12-25|49.427083333333336|0|47.304398148148145|0|92.64583333333336|0|29.02427083333333|0
0|2021-12-26|39.86111111111111|0|34.576388888888886|0|82.7986111111111|0|29.35354166666667|0
0|2021-12-27|48.31736111111112|0|45.13055555555555|0|88.97291666666668|0|29.075152777777777|0
0|2021-12-28|37.46805555555556|0|34.172916666666666|0|88.54166666666667|0|29.093951388888886|0
0|2021-12-29|37.611111111111114|0|35.38194444444445|0|92.03472222222221|0|29.224687499999987|0
0|2021-12-30|38.75694444444445|0|36.976388888888884|0|93.38472222222224|0|29.211499999999987|0
0|2021-12-31|46.90277777777778|0|45.11805555555555|0|93.8611111111111|0|29.083923611111118|0
0|2022-01-01|39.352777777777774|0|38.12638888888889|0|95.51388888888887|0|29.068472222222226|0
0|2022-01-02|27.068749999999998|0|22.22361111111111|0|82.11041666666667|0|29.42584722222223|0
0|2022-01-03|21.416666666666668|0|15.125|0|77.58333333333333|0|29.695833333333336|0
0|2022-01-04|30.520833333333332|0|22.729166666666668|0|73.72916666666667|0|29.391041666666677|0
0|2022-01-05|23.483333333333334|0|14.611111111111112|0|68.8|0|29.173097222222225|0
0|2022-01-06|10.798611111111109|0|3.7291666666666665|0|73.20138888888889|0|29.45822916666667|0
0|2022-01-07|8.916666666666666|0|1.0208333333333333|0|70.41666666666667|0|29.66833333333334|0
0|2022-01-08|25.5|0|17.875|0|73.79166666666667|0|29.538124999999997|0
0|2022-01-09|28.520833333333332|0|22.010416666666668|0|77.89583333333333|0|29.63302083333333|0
0|2022-01-10|16.791666666666668|0|5.5|0|61.625|0|29.858333333333338|0
0|2022-01-11|20.875|0|9.583333333333334|0|63.666666666666664|0|29.737499999999997|0
0|2022-01-12|36.041666666666664|0|27.416666666666668|0|71.5|0|29.385833333333334|0
0|2022-01-13|33.291666666666664|0|29.0625|0|85.45833333333333|0|29.25916666666667|0
0|2022-01-14|33.291666666666664|0|28.701388888888886|0|83.6388888888889|0|29.458680555555556|0
0|2022-01-15|23.70138888888889|0|16.26388888888889|0|73.43402777777779|0|29.609791666666677|0
0|2022-01-16|22.125|0|13.416666666666666|0|71.16666666666667|0|29.27125|0
0|2022-01-17|25.416666666666668|0|18.958333333333332|0|76.4375|0|29.184722222222224|0
