|dates|Lafayette_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Lafayette_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Lafayette_Louisiana_UnitedStates.AveragePrecipitation.data|Lafayette_Louisiana_UnitedStates.AveragePrecipitation.missing|Lafayette_Louisiana_UnitedStates.AverageWindDirection.data|Lafayette_Louisiana_UnitedStates.AverageWindDirection.missing|Lafayette_Louisiana_UnitedStates.AverageWindSpeed.data|Lafayette_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.0|0|0.007291666666666668|0|132.70833333333334|0|8.458333333333334|0
0|2021-12-21|0.008333333333333333|0|0.0|0|258.05555555555554|0|5.951388888888889|0
0|2021-12-22|0.0|0|0.0|0|38.75|0|0.9166666666666666|0
0|2021-12-23|0.0|0|0.0|0|88.33333333333333|0|4.5|0
0|2021-12-24|0.0|0|0.0|0|145.0|0|8.0|0
0|2021-12-25|0.0|0|0.0|0|193.33333333333334|0|9.63888888888889|0
0|2021-12-26|0.0|0|0.0|0|180.41666666666666|0|7.354166666666667|0
0|2021-12-27|0.0|0|0.000625|0|166.52777777777777|0|5.708333333333333|0
0|2021-12-28|0.0010416666666666667|0|0.02489583333333334|0|176.36805555555554|0|9.404166666666667|0
0|2021-12-29|0.017291666666666667|0|0.0011111111111111111|0|187.3263888888889|0|10.01388888888889|0
0|2021-12-30|0.00125|0|0.0|0|174.35416666666666|0|5.714583333333334|0
0|2021-12-31|0.0|0|0.0|0|187.95138888888889|0|10.854166666666666|0
0|2022-01-01|0.0|0|0.0|0|194.44444444444446|0|15.875|0
0|2022-01-02|0.0036111111111111114|0|0.008819444444444444|0|312.3611111111111|0|15.493055555555555|0
0|2022-01-03|0.0|0|0.0|0|269.5833333333333|0|8.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|93.75|0|3.625|0
0|2022-01-05|0.0|0|0.0|0|101.66666666666667|0|3.4166666666666665|0
0|2022-01-06|0.0|0|0.0067708333333333336|0|138.71527777777777|0|11.104166666666666|0
0|2022-01-07|0.010833333333333334|0|0.0|0|38.263888888888886|0|6.486111111111112|0
0|2022-01-08|0.0|0|0.003194444444444444|0|59.68749999999999|0|5.684027777777778|0
0|2022-01-09|0.0016666666666666668|0|0.0004166666666666667|0|155.00000000000003|0|9.229166666666666|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|14.791666666666666|0|16.104166666666668|0
0|2022-01-11|0.0|0|0.0|0|55.833333333333336|0|7.041666666666667|0
0|2022-01-12|0.0|0|0.0|0|77.5|0|1.75|0
0|2022-01-13|0.0|0|0.0|0|179.58333333333334|0|5.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|97.5|0|3.5|0
0|2022-01-15|0.0|0|0.0043055555555555555|0|224.6527777777778|0|11.6875|0
0|2022-01-16|0.004583333333333333|0|0.0|0|294.375|0|12.166666666666666|0
0|2022-01-17|0.0|0|0.0|0|195.41666666666666|0|4.458333333333333|0
