|dates|Gilliam_Oregon_UnitedStates.JHU_ConfirmedCases.data|Gilliam_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Gilliam_Oregon_UnitedStates.NYT_ConfirmedCases.data|Gilliam_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Gilliam_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Gilliam_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Gilliam_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Gilliam_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-10|186.0|0|186.0|0|4.0|0|0.0|100
0|2021-12-11|186.0|0|186.0|0|4.0|0|0.0|100
0|2021-12-12|186.0|0|186.0|0|4.0|0|0.0|100
0|2021-12-13|187.0|0|187.0|0|4.0|0|0.0|100
0|2021-12-14|187.0|0|187.0|0|4.0|0|0.0|100
0|2021-12-15|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-12-16|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-12-17|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-12-18|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-12-19|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-12-20|191.0|0|191.0|0|4.0|0|0.0|100
0|2021-12-21|192.0|0|192.0|0|4.0|0|0.0|100
0|2021-12-22|192.0|0|192.0|0|4.0|0|0.0|100
0|2021-12-23|193.0|0|193.0|0|4.0|0|0.0|100
0|2021-12-24|193.0|0|193.0|0|4.0|0|0.0|100
0|2021-12-25|193.0|0|193.0|0|4.0|0|0.0|100
0|2021-12-26|193.0|0|193.0|0|4.0|0|0.0|100
0|2021-12-27|193.0|0|193.0|0|4.0|0|0.0|100
0|2021-12-28|194.0|0|194.0|0|4.0|0|0.0|100
0|2021-12-29|196.0|0|196.0|0|4.0|0|0.0|100
0|2021-12-30|197.0|0|197.0|0|4.0|0|0.0|100
0|2021-12-31|197.0|0|197.0|0|4.0|0|0.0|100
0|2022-01-01|197.0|0|197.0|0|4.0|0|0.0|100
0|2022-01-02|197.0|0|197.0|0|4.0|0|0.0|100
0|2022-01-03|202.0|0|202.0|0|4.0|0|0.0|100
0|2022-01-04|210.0|0|210.0|0|4.0|0|0.0|100
0|2022-01-05|211.0|0|211.0|0|4.0|0|0.0|100
0|2022-01-06|211.0|0|211.0|0|4.0|0|0.0|100
0|2022-01-07|214.0|0|214.0|0|4.0|0|0.0|100
0|2022-01-08|214.0|0|214.0|0|4.0|0|0.0|100
0|2022-01-09|214.0|0|214.0|0|4.0|0|0.0|100
0|2022-01-10|214.0|0|214.0|0|4.0|0|0.0|100
0|2022-01-11|214.0|0|214.0|0|4.0|0|0.0|100
0|2022-01-12|220.0|0|220.0|0|4.0|0|0.0|100
0|2022-01-13|220.0|0|221.0|0|4.0|0|0.0|100
0|2022-01-14|222.0|0|222.0|0|4.0|0|0.0|100
0|2022-01-15|222.0|0|222.0|0|4.0|0|0.0|100
0|2022-01-16|222.0|0|222.0|0|4.0|0|0.0|100
0|2022-01-17|222.0|0|0.0|100|4.0|0|0.0|100
