|dates|Jones_Iowa_UnitedStates.AverageDailyTemperature.data|Jones_Iowa_UnitedStates.AverageDailyTemperature.missing|Jones_Iowa_UnitedStates.AverageDewPoint.data|Jones_Iowa_UnitedStates.AverageDewPoint.missing|Jones_Iowa_UnitedStates.AverageRelativeHumidity.data|Jones_Iowa_UnitedStates.AverageRelativeHumidity.missing|Jones_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Jones_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|45.864583333333336|0|42.416666666666664|0|88.58333333333333|0|28.691562500000007|0
0|2021-11-12|35.583333333333336|0|34.635416666666664|0|96.67708333333333|0|28.81708333333334|0
0|2021-11-13|34.104166666666664|0|31.395833333333332|0|91.29166666666667|0|29.041874999999973|0
0|2021-11-14|33.958333333333336|0|28.1875|0|79.80208333333333|0|28.985|0
0|2021-11-15|31.552083333333332|0|27.854166666666668|0|86.22916666666667|0|29.129895833333318|0
0|2021-11-16|40.010416666666664|0|37.291666666666664|0|88.14583333333333|0|28.92885416666665|0
0|2021-11-17|42.296875|0|33.734375|0|74.05729166666667|0|29.002916666666646|0
0|2021-11-18|28.90625|0|20.208333333333332|0|70.77083333333333|0|29.343229166666642|0
0|2021-11-19|29.3125|0|21.791666666666668|0|74.375|0|29.418229166666677|0
0|2021-11-20|41.510416666666664|0|29.864583333333332|0|66.75|0|29.18156250000001|0
0|2021-11-21|37.020833333333336|0|25.75|0|68.36458333333333|0|29.211145833333337|0
0|2021-11-22|23.708333333333332|0|12.770833333333334|0|66.83333333333333|0|29.324791666666687|0
0|2021-11-23|33.989583333333336|0|19.854166666666668|0|59.6875|0|29.12197916666666|0
0|2021-11-24|44.1875|0|33.65625|0|67.0|0|28.93322916666668|0
0|2021-11-25|26.625|0|17.21875|0|68.91666666666667|0|29.316562499999975|0
0|2021-11-26|24.770833333333332|0|9.90625|0|56.78125|0|29.205104166666672|0
0|2021-11-27|37.614583333333336|0|27.854166666666668|0|69.15625|0|28.94895833333334|0
0|2021-11-28|30.104166666666668|0|18.104166666666668|0|66.375|0|29.200520833333318|0
0|2021-11-29|39.375|0|27.03125|0|63.260416666666664|0|28.980520833333316|0
0|2021-11-30|38.604166666666664|0|29.625|0|74.95833333333333|0|29.132395833333366|0
0|2021-12-01|44.416666666666664|0|40.270833333333336|0|85.40625|0|28.926875000000035|0
0|2021-12-02|47.5|0|35.864583333333336|0|66.01041666666667|0|28.974270833333335|0
0|2021-12-03|40.916666666666664|0|33.083333333333336|0|76.27083333333333|0|29.12572916666665|0
0|2021-12-04|33.317708333333336|0|21.109375|0|62.541666666666664|0|29.36062500000003|0
0|2021-12-05|33.510416666666664|0|24.473958333333332|0|76.16145833333333|0|28.902135416666695|0
0|2021-12-06|20.510416666666668|0|6.588541666666667|0|56.828125|0|29.183958333333326|0
0|2021-12-07|17.864583333333332|0|5.010416666666667|0|58.916666666666664|0|29.201875000000026|0
0|2021-12-08|24.75|0|15.895833333333334|0|70.375|0|29.047708333333308|0
0|2021-12-09|34.776041666666664|0|25.708333333333332|0|71.06770833333333|0|28.794895833333346|0
0|2021-12-10|35.989583333333336|0|33.90625|0|92.84375|0|28.74208333333335|0
0|2021-12-11|32.197916666666664|0|29.489583333333332|0|88.1875|0|28.818854166666682|0
0|2021-12-12|37.84375|0|24.395833333333332|0|59.9375|0|29.07947916666666|0
0|2021-12-13|36.1875|0|27.3125|0|72.48958333333333|0|29.228333333333342|0
0|2021-12-14|40.552083333333336|0|38.729166666666664|0|92.88541666666667|0|29.217447916666686|0
0|2021-12-15|62.307291666666664|0|59.135416666666664|0|89.96875|0|28.734531250000018|0
0|2021-12-16|33.302083333333336|0|26.739583333333332|0|77.09375|0|28.94906250000002|0
0|2021-12-17|28.010416666666668|0|20.458333333333332|0|71.49479166666667|0|29.253281249999976|0
0|2021-12-18|27.385416666666668|0|22.854166666666668|0|83.46875|0|29.27416666666666|0
0|2021-12-19|24.583333333333332|0|22.125|0|91.08333333333333|0|29.336562499999985|0
0|2021-12-20|29.401041666666668|0|24.5|0|83.0625|0|29.197552083333363|0
0|2021-12-21|23.447916666666668|0|17.583333333333332|0|79.125|0|29.014114583333352|0
0|2021-12-22|21.40625|0|10.9375|0|67.26041666666667|0|29.095729166666686|0
0|2021-12-23|33.40625|0|27.1875|0|79.125|0|28.841145833333325|0
0|2021-12-24|42.364583333333336|0|42.270833333333336|0|99.5625|0|28.589895833333358|0
0|2021-12-25|38.385416666666664|0|27.729166666666668|0|72.11458333333333|0|28.84677083333332|0
0|2021-12-26|30.354166666666668|0|27.104166666666668|0|82.78125|0|28.9959375|0
0|2021-12-27|33.354166666666664|0|30.677083333333332|0|90.125|0|28.8283333333333|0
0|2021-12-28|29.854166666666668|0|27.791666666666668|0|91.73958333333333|0|28.777604166666677|0
0|2021-12-29|14.239583333333334|0|10.802083333333334|0|85.70833333333333|0|29.034791666666663|0
0|2021-12-30|24.364583333333332|0|23.625|0|94.19791666666667|0|28.939166666666654|0
0|2021-12-31|29.479166666666668|0|29.416666666666668|0|99.5625|0|28.884895833333363|0
0|2022-01-01|13.510416666666666|0|11.916666666666666|0|93.53125|0|29.045937499999976|0
0|2022-01-02|-1.5416666666666667|0|-5.682291666666667|0|82.5625|0|29.327812499999975|0
0|2022-01-03|4.703125|0|0.90625|0|84.06770833333333|0|29.33442708333334|0
0|2022-01-04|24.864583333333332|0|22.979166666666668|0|91.16666666666667|0|28.86052083333335|0
0|2022-01-05|10.010416666666666|0|6.609375|0|86.375|0|28.92229166666667|0
0|2022-01-06|-2.4895833333333335|0|-7.671875|0|78.86458333333333|0|29.26572916666667|0
0|2022-01-07|-2.53125|0|-7.552083333333333|0|79.375|0|29.356354166666687|0
0|2022-01-08|19.354166666666668|0|17.3125|0|83.88541666666667|0|29.07645833333335|0
0|2022-01-09|9.197916666666666|0|2.7083333333333335|0|75.34375|0|29.498958333333317|0
0|2022-01-10|6.583333333333333|0|-2.0677083333333335|0|70.13020833333333|0|29.628958333333358|0
0|2022-01-11|20.572916666666668|0|12.729166666666666|0|71.65625|0|28.661562500000013|0
0|2022-01-12|32.135416666666664|0|29.59375|0|89.890625|0|29.05114583333335|0
0|2022-01-13|31.072916666666668|0|30.46875|0|94.1875|0|29.061145833333303|0
0|2022-01-14|28.052083333333332|0|28.135416666666668|0|94.79166666666667|0|29.209375000000026|0
0|2022-01-15|12.828125|0|9.890625|0|88.92708333333333|0|29.41734375000001|0
0|2022-01-16|13.255208333333334|0|12.817708333333334|0|94.6875|0|29.02322916666669|0
0|2022-01-17|24.15625|0|22.322916666666668|0|92.48958333333333|0|28.984270833333383|0
