|dates|Cass_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Cass_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Cass_NorthDakota_UnitedStates.AveragePrecipitation.data|Cass_NorthDakota_UnitedStates.AveragePrecipitation.missing|Cass_NorthDakota_UnitedStates.AverageWindDirection.data|Cass_NorthDakota_UnitedStates.AverageWindDirection.missing|Cass_NorthDakota_UnitedStates.AverageWindSpeed.data|Cass_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0027500000000000003|0|159.09722222222223|0|6.445833333333333|0
0|2021-12-03|0.0016666666666666668|0|0.0|0|211.63194444444446|0|8.42361111111111|0
0|2021-12-04|0.0|0|0.002361111111111111|0|214.93055555555554|0|9.038194444444445|0
0|2021-12-05|0.012499999999999999|0|0.008027777777777778|0|216.02083333333334|0|21.412499999999998|0
0|2021-12-06|0.0025|0|0.0|0|259.7371031746032|0|11.950892857142856|0
0|2021-12-07|0.0|0|0.0|0|179.375|0|8.458333333333334|0
0|2021-12-08|0.0|0|0.0|0|147.25694444444443|0|12.215277777777779|0
0|2021-12-09|0.0|0|0.0|0|222.70833333333334|0|12.875|0
0|2021-12-10|0.0|0|0.0|0|180.83333333333334|0|5.833333333333333|0
0|2021-12-11|0.0|0|0.0|0|207.08333333333334|0|10.583333333333334|0
0|2021-12-12|0.0|0|0.0|0|197.5|0|11.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|135.41666666666666|0|7.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|142.08333333333334|0|18.625|0
0|2021-12-15|0.0|0|0.0|0|242.0972222222222|0|17.547916666666666|0
0|2021-12-16|0.0|0|0.0|0|288.3541666666667|0|19.30902777777778|0
0|2021-12-17|0.0|0|0.002847222222222222|0|88.81944444444444|0|7.645833333333333|0
0|2021-12-18|0.0011111111111111111|0|0.0|0|270.4166666666667|0|8.125|0
0|2021-12-19|0.0|0|0.0|0|195.3472222222222|0|17.145833333333332|0
0|2021-12-20|0.0|0|0.0|0|260.625|0|12.916666666666666|0
0|2021-12-21|0.0016666666666666668|0|0.0043749999999999995|0|209.375|0|8.770833333333334|0
0|2021-12-22|0.00125|0|0.0|0|153.33333333333334|0|6.958333333333333|0
0|2021-12-23|0.0|0|0.0|0|157.08333333333334|0|10.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|259.5833333333333|0|13.916666666666666|0
0|2021-12-25|0.0|0|0.007291666666666668|0|149.29166666666666|0|8.621527777777777|0
0|2021-12-26|0.005833333333333334|0|0.008743055555555554|0|86.29861111111113|0|9.450694444444444|0
0|2021-12-27|0.003541666666666667|0|0.009964285714285715|0|211.74801587301587|0|15.726388888888891|0
0|2021-12-28|0.0015277777777777779|0|0.002402777777777778|0|218.8611111111111|0|9.57013888888889|0
0|2021-12-29|0.00375|0|0.0|0|198.63888888888889|0|4.333333333333333|0
0|2021-12-30|0.0|0|0.0007291666666666667|0|173.0902777777778|0|5.0|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|270.2083333333333|0|8.020833333333334|0
0|2022-01-01|0.0|0|0.0|0|234.58333333333334|0|6.166666666666667|0
0|2022-01-02|0.0|0|0.0|0|160.41666666666666|0|11.416666666666666|0
0|2022-01-03|0.0|0|0.0|0|105.83333333333333|0|9.604166666666666|0
0|2022-01-04|0.0|0|0.0023958333333333336|0|194.47916666666666|0|14.65625|0
0|2022-01-05|0.0027083333333333334|0|0.0022916666666666667|0|339.38888888888886|0|25.86666666666667|0
0|2022-01-06|0.0008333333333333334|0|0.0|0|284.375|0|9.388888888888888|0
0|2022-01-07|0.0|0|0.0015347222222222223|0|146.90972222222223|0|14.400694444444442|0
0|2022-01-08|0.0025|0|0.0004166666666666667|0|239.72222222222226|0|19.62152777777778|0
0|2022-01-09|0.0|0|0.0|0|276.52777777777777|0|9.322916666666666|0
0|2022-01-10|0.0|0|0.0|0|184.16666666666666|0|7.520833333333333|0
0|2022-01-11|0.0|0|0.0|0|215.0|0|14.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|206.45833333333334|0|6.3125|0
0|2022-01-13|0.0|0|0.0|0|227.70833333333334|0|10.291666666666666|0
0|2022-01-14|0.00025|0|0.005486111111111111|0|179.4861111111111|0|10.656944444444445|0
0|2022-01-15|0.0062499999999999995|0|0.0|0|171.875|0|12.354166666666666|0
0|2022-01-16|0.0|0|0.00125|0|179.44444444444446|0|10.020833333333334|0
0|2022-01-17|0.00125|0|0.0|0|148.33333333333334|0|7.041666666666667|0
