|dates|Mendocino_California_UnitedStates.AverageDailyTemperature.data|Mendocino_California_UnitedStates.AverageDailyTemperature.missing|Mendocino_California_UnitedStates.AverageDewPoint.data|Mendocino_California_UnitedStates.AverageDewPoint.missing|Mendocino_California_UnitedStates.AverageRelativeHumidity.data|Mendocino_California_UnitedStates.AverageRelativeHumidity.missing|Mendocino_California_UnitedStates.AverageSurfaceAirPressure.data|Mendocino_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|49.666666666666664|0|38.458333333333336|0|68.375|0|29.43291666666667|0
0|2021-11-24|45.166666666666664|0|34.958333333333336|0|70.79166666666667|0|29.572916666666668|0
0|2021-11-25|46.958333333333336|0|35.041666666666664|0|66.95833333333333|0|29.67666666666666|0
0|2021-11-26|50.833333333333336|0|38.375|0|65.91666666666667|0|29.562916666666666|0
0|2021-11-27|55.0|0|45.333333333333336|0|72.04166666666667|0|29.493749999999995|0
0|2021-11-28|55.78472222222222|0|48.00347222222222|0|76.99305555555556|0|29.54246527777777|0
0|2021-11-29|50.0|0|47.0|0|89.0|0|29.549999999999994|0
0|2021-11-30|54.25|0|43.604166666666664|0|70.79166666666667|0|29.49708333333335|0
0|2021-12-01|50.958333333333336|0|39.333333333333336|0|68.70833333333333|0|29.452916666666667|0
0|2021-12-02|50.375|0|39.375|0|69.54166666666667|0|29.439583333333335|0
0|2021-12-03|49.40625|0|41.52430555555556|0|76.93055555555556|0|29.42853472222222|0
0|2021-12-04|47.63888888888889|0|42.87152777777777|0|84.48958333333333|0|29.55309027777778|0
0|2021-12-05|49.625|0|38.708333333333336|0|70.45833333333333|0|29.594999999999988|0
0|2021-12-06|47.041666666666664|0|42.833333333333336|0|85.25|0|29.432500000000005|0
0|2021-12-07|50.61805555555555|0|47.17361111111111|0|88.14583333333333|0|29.334895833333338|0
0|2021-12-08|52.37847222222222|0|47.0|0|82.08333333333333|0|29.332708333333326|0
0|2021-12-09|48.61111111111111|0|33.78472222222222|0|57.388888888888886|0|29.345972222222226|0
0|2021-12-10|41.166666666666664|0|31.291666666666668|0|69.95833333333333|0|29.542500000000004|0
0|2021-12-11|41.458333333333336|0|34.5|0|77.29166666666667|0|29.480000000000004|0
0|2021-12-12|48.848214285714285|0|45.4970238095238|0|88.29315476190476|0|29.198219246031744|0
0|2021-12-13|47.28125|0|42.74652777777777|0|84.27777777777779|0|28.99850694444444|0
0|2021-12-14|39.09027777777778|0|34.984722222222224|0|85.80000000000001|0|29.229951388888896|0
0|2021-12-15|42.79821428571429|0|39.63789682539682|0|88.73184523809523|0|29.35864087301587|0
0|2021-12-16|44.863591269841265|0|40.64657738095238|0|85.79166666666667|0|29.43156994047618|0
0|2021-12-17|41.51388888888889|0|35.88888888888889|0|81.05555555555556|0|29.60715277777778|0
0|2021-12-18|40.04543650793651|0|34.910714285714285|0|83.32619047619048|0|29.557839285714298|0
0|2021-12-19|43.631944444444436|0|36.895833333333336|0|78.09722222222221|0|29.400486111111107|0
0|2021-12-20|46.96527777777777|0|40.0|0|77.16666666666667|0|29.407743055555557|0
0|2021-12-21|46.90277777777777|0|41.395833333333336|0|81.72916666666667|0|29.420486111111103|0
0|2021-12-22|48.40138888888888|0|45.143055555555556|0|88.45138888888887|0|29.278993055555556|0
0|2021-12-23|51.75|0|47.263888888888886|0|84.83333333333333|0|29.03857638888888|0
0|2021-12-24|47.13888888888889|0|39.83680555555556|0|76.3125|0|29.116354166666657|0
0|2021-12-25|44.611111111111114|0|39.36111111111111|0|82.22569444444444|0|29.085312499999997|0
0|2021-12-26|40.59722222222222|0|36.31944444444444|0|84.72222222222221|0|29.28881944444444|0
0|2021-12-27|40.077777777777776|0|34.37847222222222|0|80.77708333333334|0|29.221631944444443|0
0|2021-12-28|38.09375|0|34.864583333333336|0|88.37847222222223|0|29.182013888888893|0
0|2021-12-29|41.666666666666664|0|35.4375|0|79.39583333333333|0|29.113506944444442|0
0|2021-12-30|37.63888888888889|0|32.392361111111114|0|82.22569444444444|0|29.258083333333335|0
0|2021-12-31|38.62708333333333|0|31.052083333333332|0|76.12708333333333|0|29.285458333333324|0
0|2022-01-01|36.833333333333336|0|29.5|0|76.58333333333333|0|29.52666666666667|0
0|2022-01-02|37.51840277777777|0|30.635416666666668|0|78.05868055555555|0|29.561673611111107|0
0|2022-01-03|48.33611111111111|0|44.044444444444444|0|85.17083333333333|0|29.444625|0
0|2022-01-04|51.302083333333336|0|47.892361111111114|0|88.23263888888887|0|29.608333333333324|0
0|2022-01-05|52.375|0|48.53472222222223|0|87.02777777777777|0|29.591458333333325|0
0|2022-01-06|51.56597222222222|0|48.12847222222223|0|87.90277777777779|0|29.38156249999999|0
0|2022-01-07|48.96527777777777|0|43.92013888888889|0|82.96875|0|29.28159722222222|0
0|2022-01-08|44.23611111111111|0|38.09027777777778|0|79.875|0|29.478576388888882|0
0|2022-01-09|43.75347222222222|0|36.625|0|78.93402777777777|0|29.609583333333337|0
0|2022-01-10|49.833333333333336|0|39.583333333333336|0|70.625|0|29.729583333333334|0
0|2022-01-11|48.0|0|40.125|0|76.20833333333333|0|29.695833333333326|0
0|2022-01-12|47.770833333333336|0|39.520833333333336|0|75.5|0|29.60416666666667|0
0|2022-01-13|48.677083333333336|0|41.864583333333336|0|78.20833333333333|0|29.613437500000003|0
0|2022-01-14|50.548611111111114|0|41.451388888888886|0|72.4861111111111|0|29.544513888888883|0
0|2022-01-15|47.625|0|38.25|0|72.66666666666667|0|29.54041666666666|0
0|2022-01-16|44.875|0|37.333333333333336|0|76.375|0|29.45708333333332|0
0|2022-01-17|43.916666666666664|0|35.44444444444444|25|76.70833333333333|0|29.400555555555556|25
