|dates|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Alleghany_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Alleghany_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Alleghany_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|1658.0|0|1658.0|0|6.0|0|0.0|100
0|2021-11-13|1658.0|0|1658.0|0|6.0|0|0.0|100
0|2021-11-14|1658.0|0|1658.0|0|6.0|0|0.0|100
0|2021-11-15|1681.0|0|1681.0|0|6.0|0|0.0|100
0|2021-11-16|1697.0|0|1697.0|0|6.0|0|0.0|100
0|2021-11-17|1702.0|0|1702.0|0|6.0|0|0.0|100
0|2021-11-18|1713.0|0|1713.0|0|6.0|0|0.0|100
0|2021-11-19|1719.0|0|1719.0|0|6.0|0|0.0|100
0|2021-11-20|1719.0|0|1719.0|0|6.0|0|0.0|100
0|2021-11-21|1719.0|0|1719.0|0|6.0|0|0.0|100
0|2021-11-22|1760.0|0|1760.0|0|6.0|0|0.0|100
0|2021-11-23|1761.0|0|1761.0|0|6.0|0|0.0|100
0|2021-11-24|1777.0|0|1777.0|0|6.0|0|0.0|100
0|2021-11-25|1777.0|0|1777.0|0|6.0|0|0.0|100
0|2021-11-26|1777.0|0|1777.0|0|6.0|0|0.0|100
0|2021-11-27|1777.0|0|1777.0|0|6.0|0|0.0|100
0|2021-11-28|1777.0|0|1777.0|0|6.0|0|0.0|100
0|2021-11-29|1799.0|0|1799.0|0|6.0|0|0.0|100
0|2021-11-30|1807.0|0|1807.0|0|6.0|0|0.0|100
0|2021-12-01|1815.0|0|1815.0|0|6.0|0|0.0|100
0|2021-12-02|1818.0|0|1818.0|0|6.0|0|0.0|100
0|2021-12-03|1818.0|0|1826.0|0|6.0|0|0.0|100
0|2021-12-04|1826.0|0|1826.0|0|6.0|0|0.0|100
0|2021-12-05|1826.0|0|1826.0|0|6.0|0|0.0|100
0|2021-12-06|1847.0|0|1847.0|0|6.0|0|0.0|100
0|2021-12-07|1852.0|0|1852.0|0|6.0|0|0.0|100
0|2021-12-08|1882.0|0|1882.0|0|6.0|0|0.0|100
0|2021-12-09|1890.0|0|1890.0|0|6.0|0|0.0|100
0|2021-12-10|1911.0|0|1911.0|0|6.0|0|0.0|100
0|2021-12-11|1911.0|0|1911.0|0|6.0|0|0.0|100
0|2021-12-12|1911.0|0|1911.0|0|6.0|0|0.0|100
0|2021-12-13|1944.0|0|1944.0|0|6.0|0|0.0|100
0|2021-12-14|1944.0|0|1947.0|0|6.0|0|0.0|100
0|2021-12-15|1962.0|0|1962.0|0|6.0|0|0.0|100
0|2021-12-16|1972.0|0|1972.0|0|6.0|0|0.0|100
0|2021-12-17|1979.0|0|1979.0|0|6.0|0|0.0|100
0|2021-12-18|1979.0|0|1979.0|0|6.0|0|0.0|100
0|2021-12-19|1979.0|0|1979.0|0|6.0|0|0.0|100
0|2021-12-20|2013.0|0|2013.0|0|6.0|0|0.0|100
0|2021-12-21|2017.0|0|2017.0|0|6.0|0|0.0|100
0|2021-12-22|2028.0|0|2028.0|0|6.0|0|0.0|100
0|2021-12-23|2028.0|0|2028.0|0|6.0|0|0.0|100
0|2021-12-24|2028.0|0|2028.0|0|6.0|0|0.0|100
0|2021-12-25|2028.0|0|2028.0|0|6.0|0|0.0|100
0|2021-12-26|2028.0|0|2028.0|0|6.0|0|0.0|100
0|2021-12-27|2028.0|0|2028.0|0|6.0|0|0.0|100
0|2021-12-28|2063.0|0|2063.0|0|6.0|0|0.0|100
0|2021-12-29|2063.0|0|2063.0|0|7.0|0|0.0|100
0|2021-12-30|2077.0|0|2077.0|0|7.0|0|0.0|100
0|2021-12-31|2077.0|0|2090.0|0|7.0|0|0.0|100
0|2022-01-01|2077.0|0|2090.0|0|7.0|0|0.0|100
0|2022-01-02|2077.0|0|2090.0|0|7.0|0|0.0|100
0|2022-01-03|2117.0|0|2117.0|0|7.0|0|0.0|100
0|2022-01-04|2122.0|0|2122.0|0|8.0|0|0.0|100
0|2022-01-05|2128.0|0|2128.0|0|8.0|0|0.0|100
0|2022-01-06|2140.0|0|2140.0|0|10.0|0|0.0|100
0|2022-01-07|2162.0|0|2162.0|0|10.0|0|0.0|100
0|2022-01-08|2162.0|0|2162.0|0|10.0|0|0.0|100
0|2022-01-09|2162.0|0|2162.0|0|10.0|0|0.0|100
0|2022-01-10|2215.0|0|2215.0|0|10.0|0|0.0|100
0|2022-01-11|2233.0|0|2233.0|0|10.0|0|0.0|100
0|2022-01-12|2261.0|0|2261.0|0|10.0|0|0.0|100
0|2022-01-13|2261.0|0|2283.0|0|10.0|0|0.0|100
0|2022-01-14|2305.0|0|2305.0|0|10.0|0|0.0|100
0|2022-01-15|2305.0|0|2305.0|0|10.0|0|0.0|100
0|2022-01-16|2305.0|0|2305.0|0|10.0|0|0.0|100
0|2022-01-17|2305.0|0|0.0|100|10.0|0|0.0|100
