|dates|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedCases.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Cuyahoga_Ohio_UnitedStates.NYT_ConfirmedCases.data|Cuyahoga_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|152302.0|0|152827.0|0|2541.0|0|0.0|100
0|2021-11-11|153372.0|0|153372.0|0|2541.0|0|0.0|100
0|2021-11-12|154006.0|0|154006.0|0|2572.0|0|0.0|100
0|2021-11-13|154623.0|0|154623.0|0|2572.0|0|0.0|100
0|2021-11-14|155077.0|0|155077.0|0|2572.0|0|0.0|100
0|2021-11-15|155557.0|0|155557.0|0|2572.0|0|0.0|100
0|2021-11-16|156064.0|0|156064.0|0|2575.0|0|0.0|100
0|2021-11-17|156720.0|0|156720.0|0|2575.0|0|0.0|100
0|2021-11-18|157429.0|0|157429.0|0|2575.0|0|0.0|100
0|2021-11-19|158171.0|0|158171.0|0|2589.0|0|0.0|100
0|2021-11-20|158819.0|0|158819.0|0|2589.0|0|0.0|100
0|2021-11-21|159358.0|0|159358.0|0|2589.0|0|0.0|100
0|2021-11-22|159828.0|0|159828.0|0|2589.0|0|0.0|100
0|2021-11-23|160465.0|0|160465.0|0|2608.0|0|0.0|100
0|2021-11-24|161177.0|0|161177.0|0|2608.0|0|0.0|100
0|2021-11-25|161177.0|0|161177.0|0|2608.0|0|0.0|100
0|2021-11-26|162378.0|0|162378.0|0|2636.0|0|0.0|100
0|2021-11-27|162901.0|0|162901.0|0|2636.0|0|0.0|100
0|2021-11-28|163502.0|0|163502.0|0|2636.0|0|0.0|100
0|2021-11-29|164146.0|0|164146.0|0|2636.0|0|0.0|100
0|2021-11-30|164847.0|0|164847.0|0|2640.0|0|0.0|100
0|2021-12-01|165822.0|0|165822.0|0|2640.0|0|0.0|100
0|2021-12-02|166949.0|0|166949.0|0|2640.0|0|0.0|100
0|2021-12-03|166949.0|0|168159.0|0|2640.0|0|0.0|100
0|2021-12-04|169146.0|0|169146.0|0|2655.0|0|0.0|100
0|2021-12-05|169866.0|0|169866.0|0|2655.0|0|0.0|100
0|2021-12-06|170504.0|0|170504.0|0|2655.0|0|0.0|100
0|2021-12-07|171282.0|0|171282.0|0|2667.0|0|0.0|100
0|2021-12-08|172296.0|0|172296.0|0|2667.0|0|0.0|100
0|2021-12-09|173515.0|0|173515.0|0|2667.0|0|0.0|100
0|2021-12-10|174644.0|0|174644.0|0|2692.0|0|0.0|100
0|2021-12-11|175914.0|0|175914.0|0|2692.0|0|0.0|100
0|2021-12-12|176983.0|0|176983.0|0|2692.0|0|0.0|100
0|2021-12-13|177890.0|0|177890.0|0|2692.0|0|0.0|100
0|2021-12-14|177890.0|0|179268.0|0|2692.0|0|0.0|100
0|2021-12-15|181473.0|0|181473.0|0|2692.0|0|0.0|100
0|2021-12-16|184161.0|0|184161.0|0|2705.0|0|0.0|100
0|2021-12-17|186922.0|0|186922.0|0|2731.0|0|0.0|100
0|2021-12-18|190171.0|0|190171.0|0|2731.0|0|0.0|100
0|2021-12-19|192533.0|0|192533.0|0|2731.0|0|0.0|100
0|2021-12-20|195085.0|0|195085.0|0|2731.0|0|0.0|100
0|2021-12-21|198647.0|0|198647.0|0|2753.0|0|0.0|100
0|2021-12-22|201896.0|0|201896.0|0|2753.0|0|0.0|100
0|2021-12-23|206097.0|0|206097.0|0|2753.0|0|0.0|100
0|2021-12-24|209787.0|0|209787.0|0|2796.0|0|0.0|100
0|2021-12-25|209787.0|0|209787.0|0|2796.0|0|0.0|100
0|2021-12-26|215196.0|0|215196.0|0|2796.0|0|0.0|100
0|2021-12-27|216413.0|0|216413.0|0|2796.0|0|0.0|100
0|2021-12-28|218606.0|0|218606.0|0|2797.0|0|0.0|100
0|2021-12-29|221919.0|0|221919.0|0|2797.0|0|0.0|100
0|2021-12-30|224620.0|0|224620.0|0|2797.0|0|0.0|100
0|2021-12-31|227664.0|0|227664.0|0|2828.0|0|0.0|100
0|2022-01-01|227664.0|0|227664.0|0|2828.0|0|0.0|100
0|2022-01-02|233350.0|0|233350.0|0|2828.0|0|0.0|100
0|2022-01-03|236012.0|0|236012.0|0|2828.0|0|0.0|100
0|2022-01-04|237937.0|0|237937.0|0|2864.0|0|0.0|100
0|2022-01-05|239466.0|0|239466.0|0|2864.0|0|0.0|100
0|2022-01-06|241253.0|0|241253.0|0|2864.0|0|0.0|100
0|2022-01-07|242580.0|0|242580.0|0|2917.0|0|0.0|100
0|2022-01-08|244036.0|0|244036.0|0|2917.0|0|0.0|100
0|2022-01-09|245761.0|0|245761.0|0|2917.0|0|0.0|100
0|2022-01-10|247264.0|0|247264.0|0|2917.0|0|0.0|100
0|2022-01-11|248428.0|0|248428.0|0|2945.0|0|0.0|100
0|2022-01-12|249754.0|0|249754.0|0|2945.0|0|0.0|100
0|2022-01-13|249754.0|0|250700.0|0|2945.0|0|0.0|100
0|2022-01-14|252596.0|0|252596.0|0|2998.0|0|0.0|100
0|2022-01-15|254968.0|0|254968.0|0|2998.0|0|0.0|100
0|2022-01-16|256254.0|0|256254.0|0|2998.0|0|0.0|100
0|2022-01-17|257267.0|0|0.0|100|2998.0|0|0.0|100
