|dates|George_Mississippi_UnitedStates.AveragePrecipitationTotal.data|George_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|George_Mississippi_UnitedStates.AveragePrecipitation.data|George_Mississippi_UnitedStates.AveragePrecipitation.missing|George_Mississippi_UnitedStates.AverageWindDirection.data|George_Mississippi_UnitedStates.AverageWindDirection.missing|George_Mississippi_UnitedStates.AverageWindSpeed.data|George_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.011458333333333334|0|0.014843749999999998|0|309.9479166666667|0|8.743055555555555|0
0|2021-11-23|0.0|0|0.0|0|85.0|0|7.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|92.5|0|6.916666666666667|0
0|2021-11-25|0.0|0|0.0|0|150.41666666666666|0|6.041666666666667|0
0|2021-11-26|0.0033333333333333335|0|0.0021527777777777778|0|284.65277777777777|0|11.125|0
0|2021-11-27|0.0|0|0.0|0|158.33333333333334|0|3.6666666666666665|0
0|2021-11-28|0.0004166666666666667|0|0.0016666666666666668|0|215.0|0|3.4166666666666665|0
0|2021-11-29|0.00125|0|0.0|0|163.75|0|5.916666666666667|0
0|2021-11-30|0.0|0|0.0|0|25.416666666666668|0|1.2916666666666667|0
0|2021-12-01|0.0|0|0.0|0|47.583333333333336|0|1.8541666666666667|0
0|2021-12-02|0.0|0|0.0|0|103.54166666666667|0|2.875|0
0|2021-12-03|0.0|0|0.0|0|92.08333333333333|0|2.4166666666666665|0
0|2021-12-04|0.0|0|0.0|0|82.80555555555556|0|2.2402777777777776|0
0|2021-12-05|0.0|0|0.0|0|104.02777777777779|0|5.888888888888889|0
0|2021-12-06|0.0|0|0.014722222222222225|0|187.11805555555554|0|7.888888888888889|0
0|2021-12-07|0.010208333333333333|0|0.0|0|108.05555555555554|0|6.638888888888889|0
0|2021-12-08|0.0|0|0.006916666666666667|0|150.625|0|6.17638888888889|0
0|2021-12-09|0.003888888888888889|0|0.03145833333333333|0|102.7638888888889|0|4.930555555555556|0
0|2021-12-10|0.029305555555555553|0|0.0|0|148.75|0|9.097222222222223|0
0|2021-12-11|0.0|0|0.02854166666666667|0|241.77083333333334|0|11.371527777777779|0
0|2021-12-12|0.035416666666666666|0|0.0|0|71.52777777777779|0|6.569444444444444|0
0|2021-12-13|0.0|0|0.0|0|54.583333333333336|0|2.7083333333333335|0
0|2021-12-14|0.0|0|0.0|0|69.79166666666667|0|3.625|0
0|2021-12-15|0.0|0|0.0|0|107.53472222222221|0|5.913194444444444|0
0|2021-12-16|0.0|0|0.0|0|106.38888888888887|0|5.979166666666667|0
0|2021-12-17|0.0|0|0.00375|0|114.02777777777779|0|8.01388888888889|0
0|2021-12-18|0.004166666666666667|0|0.023951388888888887|0|186.375|0|7.209722222222222|0
0|2021-12-19|0.007916666666666667|0|0.0|0|296.59722222222223|0|11.961805555555555|0
0|2021-12-20|0.0|0|0.001875|0|100.0|0|7.979166666666667|0
0|2021-12-21|0.0025|0|0.0004166666666666667|0|315.0|0|7.75|0
0|2021-12-22|0.0|0|0.0|0|212.08333333333334|0|5.5|0
0|2021-12-23|0.0|0|0.0|0|111.66666666666667|0|3.5833333333333335|0
0|2021-12-24|0.0|0|0.0|0|158.33333333333334|0|9.569444444444445|0
0|2021-12-25|0.0|0|0.0|0|185.41666666666666|0|8.666666666666666|0
0|2021-12-26|0.0|0|0.0|0|157.08333333333334|0|5.833333333333333|0
0|2021-12-27|0.0|0|0.0|0|180.0|0|7.743055555555556|0
0|2021-12-28|0.0|0|0.0|0|170.11111111111111|0|10.949305555555554|0
0|2021-12-29|0.0003125|0|0.0015625000000000003|0|193.15972222222226|0|13.354166666666666|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|203.88888888888889|0|10.368055555555557|0
0|2021-12-31|0.0|0|0.0|0|197.5|0|10.891666666666666|0
0|2022-01-01|0.0|0|0.0|0|197.70833333333334|0|13.479166666666666|0
0|2022-01-02|0.0|0|0.007673611111111111|0|271.07638888888886|0|13.729166666666666|0
0|2022-01-03|0.010833333333333334|0|0.0|0|253.95833333333334|0|11.104166666666666|0
0|2022-01-04|0.0|0|0.0|0|87.70833333333333|0|2.7291666666666665|0
0|2022-01-05|0.0|0|0.0|0|89.58333333333333|0|3.2083333333333335|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|213.95833333333334|0|9.625|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|129.79166666666666|0|6.4375|0
0|2022-01-08|0.0|0|0.0|0|75.41666666666667|0|7.729166666666667|0
0|2022-01-09|0.00020833333333333335|0|0.002777777777777778|0|169.93055555555557|0|9.347222222222223|0
0|2022-01-10|0.005833333333333334|0|0.0|0|303.125|0|13.868055555555557|0
0|2022-01-11|0.0|0|0.0|0|257.0833333333333|0|8.416666666666666|0
0|2022-01-12|0.0|0|0.0|0|65.83333333333333|0|2.375|0
0|2022-01-13|0.0|0|0.0|0|165.83333333333334|0|4.354166666666667|0
0|2022-01-14|0.0|0|0.0|0|20.833333333333332|0|0.3333333333333333|0
0|2022-01-15|0.0|0|0.012500000000000002|0|129.44444444444446|0|7.409722222222222|0
0|2022-01-16|0.020416666666666666|0|0.0|0|267.0833333333333|0|10.104166666666666|0
0|2022-01-17|0.0|0|0.0|0|210.41666666666666|0|5.791666666666667|0
