|dates|Weld_Colorado_UnitedStates.AverageDailyTemperature.data|Weld_Colorado_UnitedStates.AverageDailyTemperature.missing|Weld_Colorado_UnitedStates.AverageDewPoint.data|Weld_Colorado_UnitedStates.AverageDewPoint.missing|Weld_Colorado_UnitedStates.AverageRelativeHumidity.data|Weld_Colorado_UnitedStates.AverageRelativeHumidity.missing|Weld_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Weld_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|35.416666666666664|0|21.166666666666668|0|60.458333333333336|0|25.56708333333333|0
0|2021-11-22|43.875|0|17.5|0|43.541666666666664|0|25.464583333333337|0
0|2021-11-23|56.541666666666664|0|15.541666666666666|0|20.6875|0|25.214583333333334|0
0|2021-11-24|36.458333333333336|0|16.583333333333332|0|48.458333333333336|0|25.375416666666666|0
0|2021-11-25|28.708333333333332|0|10.833333333333334|0|54.25|0|25.556250000000006|0
0|2021-11-26|40.625|0|16.416666666666668|0|42.125|0|25.359166666666667|0
0|2021-11-27|41.625|0|17.166666666666668|0|40.166666666666664|0|25.452916666666656|0
0|2021-11-28|37.125|0|20.666666666666668|0|55.458333333333336|0|25.440833333333334|0
0|2021-11-29|45.916666666666664|0|22.166666666666668|0|43.875|0|25.366666666666664|0
0|2021-11-30|43.541666666666664|0|26.708333333333332|0|52.625|0|25.405833333333334|0
0|2021-12-01|43.5|0|23.041666666666668|0|50.041666666666664|0|25.385416666666668|0
0|2021-12-02|41.458333333333336|0|19.75|0|45.875|0|25.35375|0
0|2021-12-03|39.0|0|23.791666666666668|0|56.541666666666664|0|25.41166666666666|0
0|2021-12-04|36.333333333333336|0|21.0|0|57.791666666666664|0|25.296666666666656|0
0|2021-12-05|37.729166666666664|0|12.6875|0|40.8125|0|25.245208333333334|0
0|2021-12-06|23.291666666666668|0|5.208333333333333|0|46.666666666666664|0|25.326666666666668|0
0|2021-12-07|28.833333333333332|0|12.625|0|53.083333333333336|0|25.16666666666667|0
0|2021-12-08|28.75|0|13.791666666666666|0|55.791666666666664|0|25.040416666666662|0
0|2021-12-09|39.791666666666664|0|23.375|0|53.166666666666664|0|24.965833333333336|0
0|2021-12-10|29.875|0|12.520833333333334|0|52.979166666666664|0|25.03916666666667|0
0|2021-12-11|25.791666666666668|0|2.625|0|41.458333333333336|0|25.227500000000006|0
0|2021-12-12|36.083333333333336|0|9.0|0|35.708333333333336|0|25.178333333333327|0
0|2021-12-13|33.208333333333336|0|11.916666666666666|0|44.625|0|25.281666666666663|0
0|2021-12-14|32.125|0|11.875|0|46.0|0|25.126250000000002|0
0|2021-12-15|31.958333333333332|0|10.333333333333334|0|43.708333333333336|0|23.33395833333333|0
0|2021-12-16|28.375|0|7.958333333333333|0|45.875|0|25.1725|0
0|2021-12-17|25.25|0|8.166666666666666|0|52.708333333333336|0|25.28375|0
0|2021-12-18|15.916666666666666|0|4.291666666666667|0|62.416666666666664|0|25.445000000000004|0
0|2021-12-19|27.791666666666668|0|4.541666666666667|0|42.875|0|25.285416666666663|0
0|2021-12-20|29.541666666666668|0|9.458333333333334|0|47.541666666666664|0|25.332916666666662|0
0|2021-12-21|37.5|0|6.833333333333333|0|37.166666666666664|0|25.240833333333338|0
0|2021-12-22|38.708333333333336|0|1.2083333333333333|0|25.625|0|25.189583333333328|0
0|2021-12-23|38.708333333333336|0|15.25|0|41.666666666666664|0|25.030833333333337|0
0|2021-12-24|40.583333333333336|0|28.583333333333332|0|64.83333333333333|0|24.868749999999995|0
0|2021-12-25|32.333333333333336|0|21.416666666666668|0|69.95833333333333|0|25.07541666666667|0
0|2021-12-26|28.666666666666668|0|13.666666666666666|0|58.916666666666664|0|24.914999999999996|0
0|2021-12-27|30.458333333333332|0|10.166666666666666|0|44.666666666666664|0|24.93166666666667|0
0|2021-12-28|26.958333333333332|0|4.854166666666667|0|40.395833333333336|0|24.867916666666662|0
0|2021-12-29|17.958333333333332|0|2.4583333333333335|0|52.125|0|24.993750000000002|0
0|2021-12-30|28.125|0|4.166666666666667|0|41.875|0|24.879166666666666|0
0|2021-12-31|22.038194444444443|0|14.552083333333334|0|74.53055555555555|0|24.927854166666666|0
0|2022-01-01|-1.1434027777777775|0|-6.866666666666667|0|77.5045138888889|0|25.230506944444453|0
0|2022-01-02|-1.5958333333333339|0|-7.1625000000000005|0|77.62083333333334|0|25.41658333333333|0
0|2022-01-03|11.729166666666666|0|6.229166666666667|0|79.5|0|25.296041666666664|0
0|2022-01-04|28.541666666666668|0|16.208333333333332|0|62.375|0|25.149166666666662|0
0|2022-01-05|10.50625|0|6.46875|0|83.50069444444443|0|25.232701388888888|0
0|2022-01-06|5.070833333333334|0|-1.2395833333333333|0|75.89305555555556|0|25.2748125|0
0|2022-01-07|12.208333333333334|0|6.833333333333333|0|79.8125|0|24.998125000000012|0
0|2022-01-08|25.875|0|18.25|0|74.58333333333333|0|25.175416666666667|0
0|2022-01-09|18.166666666666668|0|12.745833333333332|0|80.47500000000001|0|25.659208333333336|0
0|2022-01-10|14.527777777777779|0|7.569444444444444|0|75.73611111111111|0|25.674374999999998|0
0|2022-01-11|15.5|0|9.166666666666666|0|76.79166666666667|0|25.508750000000003|0
0|2022-01-12|22.625|0|16.0|0|76.95833333333333|0|25.479583333333334|0
0|2022-01-13|27.916666666666668|0|22.083333333333332|0|79.41666666666667|0|25.39583333333334|0
0|2022-01-14|31.958333333333332|0|23.125|0|70.5|0|25.442083333333333|0
0|2022-01-15|22.291666666666668|0|16.0625|0|78.10416666666667|0|25.498333333333335|0
0|2022-01-16|25.75|0|18.5|0|76.66666666666667|0|25.356250000000006|0
0|2022-01-17|26.541666666666668|0|19.894736842105264|20|77.91666666666667|0|25.234736842105264|20
