|dates|Starke_Indiana_UnitedStates.AverageDailyTemperature.data|Starke_Indiana_UnitedStates.AverageDailyTemperature.missing|Starke_Indiana_UnitedStates.AverageDewPoint.data|Starke_Indiana_UnitedStates.AverageDewPoint.missing|Starke_Indiana_UnitedStates.AverageRelativeHumidity.data|Starke_Indiana_UnitedStates.AverageRelativeHumidity.missing|Starke_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Starke_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|32.1875|0|23.239583333333332|0|71.3125|0|29.268697916666657|0
0|2021-11-29|32.520833333333336|0|20.260416666666668|0|61.729166666666664|0|29.269166666666653|0
0|2021-11-30|37.010416666666664|0|30.958333333333332|0|80.67708333333333|0|29.248541666666664|0
0|2021-12-01|39.53125|0|38.270833333333336|0|95.47916666666667|0|29.19385416666667|0
0|2021-12-02|44.40625|0|36.458333333333336|0|76.63541666666667|0|29.10302083333333|0
0|2021-12-03|39.708333333333336|0|33.6875|0|81.0|0|29.30020833333334|0
0|2021-12-04|32.234375|0|24.036458333333332|0|76.91145833333333|0|29.503020833333338|0
0|2021-12-05|37.739583333333336|0|30.791666666666668|0|78.55208333333333|0|29.155625000000004|0
0|2021-12-06|30.4375|0|19.322916666666668|0|64.96875|0|29.21468750000001|0
0|2021-12-07|20.03125|0|7.447916666666667|0|58.635416666666664|0|29.46604166666666|0
0|2021-12-08|27.3125|0|20.5|0|76.79166666666667|0|29.260312500000015|0
0|2021-12-09|35.34375|0|28.083333333333332|0|75.80208333333333|0|29.111041666666683|0
0|2021-12-10|41.78125|0|40.916666666666664|0|96.95833333333333|0|29.012395833333333|0
0|2021-12-11|41.28125|0|36.520833333333336|0|84.35416666666667|0|28.929583333333337|0
0|2021-12-12|36.739583333333336|0|27.739583333333332|0|71.40625|0|29.40927083333334|0
0|2021-12-13|37.145833333333336|0|29.854166666666668|0|77.44791666666667|0|29.490729166666693|0
0|2021-12-14|42.947916666666664|0|33.625|0|72.5625|0|29.56218749999998|0
0|2021-12-15|56.260416666666664|0|52.395833333333336|0|87.90625|0|29.225156250000015|0
0|2021-12-16|46.864583333333336|0|38.15625|0|72.125|0|29.149687500000002|0
0|2021-12-17|33.145833333333336|0|26.854166666666668|0|78.27083333333333|0|29.444791666666678|0
0|2021-12-18|34.25|0|32.708333333333336|0|94.79166666666667|0|29.31062499999999|0
0|2021-12-19|32.916666666666664|0|28.552083333333332|0|84.70833333333333|0|29.563437500000003|0
0|2021-12-20|32.322916666666664|0|29.479166666666668|0|89.65625|0|29.42979166666667|0
0|2021-12-21|31.625|0|27.875|0|87.05208333333333|0|29.15729166666668|0
0|2021-12-22|25.6875|0|15.338541666666666|0|65.375|0|29.284895833333294|0
0|2021-12-23|34.8125|0|27.541666666666668|0|75.79166666666667|0|29.150208333333342|0
0|2021-12-24|46.947916666666664|0|45.166666666666664|0|93.88541666666667|0|28.90625|0
0|2021-12-25|42.802083333333336|0|41.75|0|96.30208333333333|0|28.95614583333335|0
0|2021-12-26|31.994791666666668|0|29.203125|0|90.27604166666667|0|29.27177083333332|0
0|2021-12-27|38.46875|0|37.604166666666664|0|96.83333333333333|0|28.98645833333335|0
0|2021-12-28|33.020833333333336|0|32.0625|0|96.70833333333333|0|29.0195833333333|0
0|2021-12-29|34.333333333333336|0|32.46875|0|93.67708333333333|0|29.147395833333352|0
0|2021-12-30|34.520833333333336|0|30.947916666666668|0|87.35416666666667|0|29.13291666666667|0
0|2021-12-31|41.177083333333336|0|40.4375|0|96.86458333333333|0|28.996979166666673|0
0|2022-01-01|34.53125|0|33.770833333333336|0|97.01041666666667|0|29.021145833333346|0
0|2022-01-02|24.854166666666668|0|20.416666666666668|0|84.54166666666667|0|29.36458333333336|0
0|2022-01-03|17.21875|0|12.645833333333334|0|83.0|0|29.587604166666665|0
0|2022-01-04|28.21875|0|23.114583333333332|0|82.04166666666667|0|29.253958333333333|0
0|2022-01-05|20.21875|0|14.354166666666666|0|78.16666666666667|0|29.01916666666665|0
0|2022-01-06|10.0|0|4.427083333333333|0|78.19791666666667|0|29.325520833333314|0
0|2022-01-07|6.364583333333333|0|0.6354166666666666|0|77.04166666666667|0|29.558020833333305|0
0|2022-01-08|24.34375|0|17.947916666666668|0|78.625|0|29.425937500000003|0
0|2022-01-09|26.864583333333332|0|19.239583333333332|0|74.80208333333333|0|29.516666666666655|0
0|2022-01-10|15.416666666666666|0|3.5625|0|59.572916666666664|0|29.74250000000003|0
0|2022-01-11|21.270833333333332|0|9.0625|0|60.15625|0|29.588541666666686|0
0|2022-01-12|32.96875|0|29.34375|0|87.08333333333333|0|29.257135416666653|0
0|2022-01-13|31.84375|0|30.354166666666668|0|94.54166666666667|0|29.18359375000004|0
0|2022-01-14|31.333333333333332|0|30.90625|0|98.25|0|29.39468750000002|0
0|2022-01-15|21.494791666666668|0|12.989583333333334|0|70.53645833333333|0|29.56572916666668|0
0|2022-01-16|21.208333333333332|0|12.90625|0|72.76041666666667|0|29.182916666666646|0
0|2022-01-17|27.135416666666668|0|23.041666666666668|0|85.57291666666667|0|29.062395833333312|0
