|dates|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedCases.data|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Chickasaw_Iowa_UnitedStates.NYT_ConfirmedCases.data|Chickasaw_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Chickasaw_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-23|1746.0|0|1749.0|0|21.0|0|0.0|100
0|2021-11-24|1789.0|0|1798.0|0|22.0|0|0.0|100
0|2021-11-25|1789.0|0|1798.0|0|22.0|0|0.0|100
0|2021-11-26|1789.0|0|1798.0|0|22.0|0|0.0|100
0|2021-11-27|1789.0|0|1798.0|0|22.0|0|0.0|100
0|2021-11-28|1789.0|0|1798.0|0|22.0|0|0.0|100
0|2021-11-29|1789.0|0|1798.0|0|22.0|0|0.0|100
0|2021-11-30|1789.0|0|1798.0|0|22.0|0|0.0|100
0|2021-12-01|1845.0|0|1849.0|0|22.0|0|0.0|100
0|2021-12-02|1845.0|0|1849.0|0|22.0|0|0.0|100
0|2021-12-03|1845.0|0|1849.0|0|22.0|0|0.0|100
0|2021-12-04|1845.0|0|1849.0|0|22.0|0|0.0|100
0|2021-12-05|1845.0|0|1849.0|0|22.0|0|0.0|100
0|2021-12-06|1845.0|0|1849.0|0|22.0|0|0.0|100
0|2021-12-07|1845.0|0|1849.0|0|22.0|0|0.0|100
0|2021-12-08|1917.0|0|1923.0|0|22.0|0|0.0|100
0|2021-12-09|1917.0|0|1923.0|0|22.0|0|0.0|100
0|2021-12-10|1945.0|0|1923.0|0|23.0|0|0.0|100
0|2021-12-11|1945.0|0|1923.0|0|23.0|0|0.0|100
0|2021-12-12|1945.0|0|1923.0|0|23.0|0|0.0|100
0|2021-12-13|1945.0|0|1923.0|0|23.0|0|0.0|100
0|2021-12-14|1945.0|0|1923.0|0|23.0|0|0.0|100
0|2021-12-15|1997.0|0|2000.0|0|23.0|0|0.0|100
0|2021-12-16|1997.0|0|2000.0|0|23.0|0|0.0|100
0|2021-12-17|1997.0|0|2000.0|0|23.0|0|0.0|100
0|2021-12-18|1997.0|0|2000.0|0|23.0|0|0.0|100
0|2021-12-19|1997.0|0|2000.0|0|23.0|0|0.0|100
0|2021-12-20|1997.0|0|2000.0|0|23.0|0|0.0|100
0|2021-12-21|1997.0|0|2000.0|0|23.0|0|0.0|100
0|2021-12-22|2045.0|0|2050.0|0|23.0|0|0.0|100
0|2021-12-23|2045.0|0|2050.0|0|23.0|0|0.0|100
0|2021-12-24|2045.0|0|2050.0|0|23.0|0|0.0|100
0|2021-12-25|2045.0|0|2050.0|0|23.0|0|0.0|100
0|2021-12-26|2045.0|0|2050.0|0|23.0|0|0.0|100
0|2021-12-27|2045.0|0|2050.0|0|23.0|0|0.0|100
0|2021-12-28|2045.0|0|2050.0|0|23.0|0|0.0|100
0|2021-12-29|2073.0|0|2074.0|0|24.0|0|0.0|100
0|2021-12-30|2073.0|0|2074.0|0|24.0|0|0.0|100
0|2021-12-31|2073.0|0|2074.0|0|24.0|0|0.0|100
0|2022-01-01|2073.0|0|2074.0|0|24.0|0|0.0|100
0|2022-01-02|2073.0|0|2074.0|0|24.0|0|0.0|100
0|2022-01-03|2073.0|0|2074.0|0|24.0|0|0.0|100
0|2022-01-04|2073.0|0|2074.0|0|24.0|0|0.0|100
0|2022-01-05|2132.0|0|2146.0|0|26.0|0|0.0|100
0|2022-01-06|2132.0|0|2146.0|0|26.0|0|0.0|100
0|2022-01-07|2132.0|0|2146.0|0|26.0|0|0.0|100
0|2022-01-08|2132.0|0|2146.0|0|26.0|0|0.0|100
0|2022-01-09|2132.0|0|2146.0|0|26.0|0|0.0|100
0|2022-01-10|2132.0|0|2146.0|0|26.0|0|0.0|100
0|2022-01-11|2132.0|0|2146.0|0|26.0|0|0.0|100
0|2022-01-12|2248.0|0|2255.0|0|27.0|0|0.0|100
0|2022-01-13|2248.0|0|2255.0|0|27.0|0|0.0|100
0|2022-01-14|2248.0|0|2255.0|0|27.0|0|0.0|100
0|2022-01-15|2248.0|0|2255.0|0|27.0|0|0.0|100
0|2022-01-16|2248.0|0|2255.0|0|27.0|0|0.0|100
0|2022-01-17|2248.0|0|0.0|100|27.0|0|0.0|100
