|dates|Washington_Vermont_UnitedStates.BLS_EmployedPopulation.data|Washington_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Washington_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Washington_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Washington_Vermont_UnitedStates.BLS_UnemploymentRate.data|Washington_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Washington_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Washington_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-21|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-22|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-23|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-24|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-25|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-26|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-27|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-28|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-29|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-11-30|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-01|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-02|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-03|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-04|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-05|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-06|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-07|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-08|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-09|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-10|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-11|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-12|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-13|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-14|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-15|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-16|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-17|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-18|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-19|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-20|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-21|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-22|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-23|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-24|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-25|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-26|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-27|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-28|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-29|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-30|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2021-12-31|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-01|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-02|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-03|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-04|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-05|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-06|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-07|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-08|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-09|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-10|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-11|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-12|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-13|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-14|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-15|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-16|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
0|2022-01-17|30522.0|0|391.0|0|1.264840034936758|0|30913.0|0
