|dates|Pottawatomie_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pottawatomie_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pottawatomie_Oklahoma_UnitedStates.AverageDewPoint.data|Pottawatomie_Oklahoma_UnitedStates.AverageDewPoint.missing|Pottawatomie_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pottawatomie_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pottawatomie_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pottawatomie_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|46.729166666666664|0|24.552083333333332|0|46.395833333333336|0|29.031041666666663|0
0|2021-11-13|44.8125|0|23.208333333333332|0|47.208333333333336|0|29.015208333333334|0
0|2021-11-14|49.354166666666664|0|30.78125|0|51.166666666666664|0|28.978749999999962|0
0|2021-11-15|55.197916666666664|0|36.520833333333336|0|53.53125|0|28.905312500000022|0
0|2021-11-16|65.125|0|53.46875|0|69.16666666666667|0|28.68260416666665|0
0|2021-11-17|58.921875|0|37.515625|0|48.515625|0|28.82203125000001|0
0|2021-11-18|41.770833333333336|0|13.822916666666666|0|37.822916666666664|0|29.318437500000012|0
0|2021-11-19|44.104166666666664|0|17.291666666666668|0|37.416666666666664|0|29.150520833333303|0
0|2021-11-20|54.208333333333336|0|34.145833333333336|0|48.145833333333336|0|28.87875000000002|0
0|2021-11-21|50.1875|0|36.770833333333336|0|63.59375|0|29.0248958333333|0
0|2021-11-22|46.614583333333336|0|26.979166666666668|0|50.833333333333336|0|29.11614583333336|0
0|2021-11-23|53.447916666666664|0|26.75|0|41.46875|0|28.8932291666667|0
0|2021-11-24|59.84375|0|43.729166666666664|0|56.09375|0|28.77072916666668|0
0|2021-11-25|40.697916666666664|0|22.229166666666668|0|48.979166666666664|0|29.221770833333338|0
0|2021-11-26|42.895833333333336|0|19.25|0|45.322916666666664|0|29.07604166666665|0
0|2021-11-27|51.604166666666664|0|21.604166666666668|0|33.125|0|28.872083333333304|0
0|2021-11-28|46.520833333333336|0|27.041666666666668|0|49.072916666666664|0|29.072395833333356|0
0|2021-11-29|53.510416666666664|0|29.260416666666668|0|43.072916666666664|0|28.920416666666654|0
0|2021-11-30|57.4375|0|37.291666666666664|0|50.020833333333336|0|28.858541666666678|0
0|2021-12-01|54.697916666666664|0|35.21875|0|52.25|0|28.905208333333324|0
0|2021-12-02|58.25|0|35.8125|0|47.635416666666664|0|28.903750000000006|0
0|2021-12-03|62.0|0|48.895833333333336|0|66.6875|0|28.80885416666665|0
0|2021-12-04|52.989583333333336|0|43.802083333333336|0|71.32291666666667|0|28.90541666666667|0
0|2021-12-05|58.75|0|48.583333333333336|0|71.86458333333333|0|28.68864583333333|0
0|2021-12-06|39.208333333333336|0|12.489583333333334|0|34.395833333333336|0|29.090729166666694|0
0|2021-12-07|37.916666666666664|0|17.552083333333332|0|45.375|0|28.909062500000015|0
0|2021-12-08|44.84375|0|32.604166666666664|0|65.69791666666667|0|28.805624999999978|0
0|2021-12-09|58.270833333333336|0|36.010416666666664|0|50.375|0|28.589166666666653|0
0|2021-12-10|62.072916666666664|0|39.34375|0|46.947916666666664|0|28.4978125|0
0|2021-12-11|38.395833333333336|0|16.916666666666668|0|43.916666666666664|0|29.02343749999999|0
0|2021-12-12|41.364583333333336|0|16.385416666666668|0|40.541666666666664|0|29.00510416666665|0
0|2021-12-13|50.09375|0|25.854166666666668|0|42.802083333333336|0|28.98208333333332|0
0|2021-12-14|62.260416666666664|0|51.791666666666664|0|73.08333333333333|0|28.917291666666646|0
0|2021-12-15|69.53125|0|59.041666666666664|0|70.9375|0|28.72791666666664|0
0|2021-12-16|50.46875|0|25.90625|0|40.552083333333336|0|28.897812500000004|0
0|2021-12-17|51.322916666666664|0|42.005208333333336|0|73.203125|0|28.781614583333337|0
0|2021-12-18|37.302083333333336|0|24.5|0|60.8125|0|29.08385416666667|0
0|2021-12-19|29.572916666666668|0|18.614583333333332|0|66.70833333333333|0|29.161770833333367|0
0|2021-12-20|36.895833333333336|0|27.442708333333332|0|70.29166666666667|0|29.032604166666687|0
0|2021-12-21|43.260416666666664|0|31.333333333333332|0|67.89583333333333|0|28.902708333333333|0
0|2021-12-22|45.802083333333336|0|35.760416666666664|0|71.75|0|28.883281250000014|0
0|2021-12-23|54.333333333333336|0|41.489583333333336|0|67.57291666666667|0|28.719062500000007|0
0|2021-12-24|67.75|0|45.635416666666664|0|47.416666666666664|0|28.501562499999995|0
0|2021-12-25|62.375|0|35.739583333333336|0|38.822916666666664|0|28.66510416666671|0
0|2021-12-26|60.958333333333336|0|48.760416666666664|0|64.44791666666667|0|28.62416666666668|0
0|2021-12-27|55.333333333333336|0|22.96875|0|35.104166666666664|0|28.671770833333344|0
0|2021-12-28|56.583333333333336|0|27.96875|0|41.572916666666664|0|28.482500000000027|0
0|2021-12-29|45.677083333333336|0|32.401041666666664|0|60.671875|0|28.619947916666643|0
0|2021-12-30|46.885416666666664|0|26.96875|0|53.197916666666664|0|28.678541666666685|0
0|2021-12-31|55.130208333333336|0|33.614583333333336|0|49.489583333333336|0|28.586249999999982|0
0|2022-01-01|30.9375|0|27.333333333333332|0|86.5|0|28.68614583333334|0
0|2022-01-02|19.885416666666668|0|8.145833333333334|0|61.8125|0|29.186458333333352|0
0|2022-01-03|33.854166666666664|0|17.09375|0|54.677083333333336|0|29.166250000000044|0
0|2022-01-04|42.072916666666664|0|17.90625|0|40.625|0|28.797916666666683|0
0|2022-01-05|36.322916666666664|0|15.239583333333334|0|44.03125|0|28.88114583333334|0
0|2022-01-06|21.260416666666668|0|6.364583333333333|0|52.90625|0|29.066562500000003|0
0|2022-01-07|26.010416666666668|0|14.625|0|62.6875|0|29.000312500000007|0
0|2022-01-08|45.25|0|41.760416666666664|0|87.88541666666667|0|28.75437500000001|0
0|2022-01-09|38.927083333333336|0|22.65625|0|56.708333333333336|0|29.235520833333297|0
0|2022-01-10|35.520833333333336|0|6.739583333333333|0|36.5|0|29.457395833333337|0
0|2022-01-11|42.5625|0|13.25|0|32.895833333333336|0|29.253124999999994|0
0|2022-01-12|45.598958333333336|0|24.203125|0|47.5625|0|29.04645833333333|0
0|2022-01-13|49.166666666666664|0|23.916666666666668|0|40.5625|0|28.962812500000002|0
0|2022-01-14|49.072916666666664|0|28.708333333333332|0|48.239583333333336|0|28.759687499999988|0
0|2022-01-15|26.880208333333332|0|15.744791666666666|0|63.109375|0|29.008072916666677|0
0|2022-01-16|33.46875|0|17.9375|0|60.3125|0|28.934687499999995|0
0|2022-01-17|42.28125|0|22.739583333333332|0|48.927083333333336|0|28.918541666666698|0
